p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium	0.828984924085374	0.814400421747321	0.628090148338838	0.000484835870206336	0.995935788803052	0.999665527160146	0.999065245993994
Agrococcus	0.507946262996997	0.560531600087702	0.295594461391857	0.00204152332950998	0.995935788803052	0.999665527160146	0.999065245993994
Agromyces	0.952060809903987	0.107454336599646	0.0842148278190704	-0.00016412797444513	0.997168637472054	0.999665527160146	0.999065245993994
Ahniella	0.612725648234912	0.651990564780027	0.682826378862086	0.00138793586108861	0.995935788803052	0.999665527160146	0.999065245993994
Akkermansia	0.648987668748258	0.575346305733488	0.343400804040918	0.00346005606808403	0.995935788803052	0.999665527160146	0.999065245993994
Alcaligenes	0.386630566642085	0.707919737234942	0.818527789691144	0.00184417904585855	0.995935788803052	0.999665527160146	0.999065245993994
Alcanivorax	0.424467129386821	0.735192372533176	0.735925790299081	0.00169662936965376	0.995935788803052	0.999665527160146	0.999065245993994
Algibacter	0.221873498539651	0.920789831766097	0.645116310350128	0.0029450311460761	0.995935788803052	0.999665527160146	0.999065245993994
Algoriphagus	0.70075283244604	0.403217675766103	0.265322579148792	0.000701266999071842	0.995935788803052	0.999665527160146	0.999065245993994
Alicycliphilus	0.966178683490054	0.235211043004502	0.759834568668451	-0.000119881755905259	0.997168637472054	0.999665527160146	0.999065245993994
Alicyclobacillus	0.709196147522244	0.177652192305432	0.369617003750195	0.000897685640553524	0.995935788803052	0.999665527160146	0.999065245993994
Alienimonas	0.48799469889579	0.34132195315998	0.213294088981126	0.00205425670300285	0.995935788803052	0.999665527160146	0.999065245993994
Aliiarcobacter	0.408568087289533	0.84522487743578	0.942847282328669	0.00240319529613566	0.995935788803052	0.999665527160146	0.999065245993994
Aliivibrio	0.526673751999438	0.840672526542277	0.58580797300886	0.00140066880782488	0.995935788803052	0.999665527160146	0.999065245993994
Alistipes	0.240127522225941	0.924768286212983	0.26095454302295	0.00777353448678332	0.995935788803052	0.999665527160146	0.999065245993994
Alkalilimnicola	0.407053483265222	0.37071578126256	0.554940672405972	0.00271988297066161	0.995935788803052	0.999665527160146	0.999065245993994
Alkaliphilus	0.793099694350663	0.79751790063137	0.829624453978966	0.00054382722654448	0.995935788803052	0.999665527160146	0.999065245993994
Alkalitalea	0.278760340763627	0.518819720056095	0.0934852022583225	0.00244534725813449	0.995935788803052	0.999665527160146	0.999065245993994
Alloactinosynnema	0.604614946063963	0.837969311912361	0.447766904712147	0.00162446716835232	0.995935788803052	0.999665527160146	0.999065245993994
Allochromatium	0.308351233168091	0.508901716594844	0.409094097390923	0.00247654144973155	0.995935788803052	0.999665527160146	0.999065245993994
Allofrancisella	0.154316834944832	0.776791519046897	0.36770148340847	0.00468018713068324	0.995935788803052	0.999665527160146	0.999065245993994
Allokutzneria	0.953816669201153	0.620006371112163	0.891856048176942	-0.00015437383780127	0.997168637472054	0.999665527160146	0.999065245993994
Alloprevotella	0.340961099862541	0.22570320034826	0.368760453159345	0.00254274317025613	0.995935788803052	0.999665527160146	0.999065245993994
Allopseudarcicella	0.810500548868812	0.718035381685547	0.724200320877462	0.000634781107425932	0.995935788803052	0.999665527160146	0.999065245993994
Altererythrobacter	0.749309082447864	0.473813428331326	0.364807025586651	0.000858217342840785	0.995935788803052	0.999665527160146	0.999065245993994
Alteromonas	0.718239021618761	0.81498083844647	0.897584606542237	0.000710825801787221	0.995935788803052	0.999665527160146	0.999065245993994
Aminipila	0.282229635420327	0.995051848283706	0.509200774428491	0.00224964785116286	0.995935788803052	0.999665527160146	0.999065245993994
Aminobacter	0.455408785960062	0.498914258834205	0.655145890597698	0.00204073503693467	0.995935788803052	0.999665527160146	0.999065245993994
Aminobacterium	0.665619113576544	0.810765435848912	0.223628160823028	0.0010225905145754	0.995935788803052	0.999665527160146	0.999065245993994
Aminomonas	0.982170736400773	0.190524754695535	0.453243420130678	6.72525587872622e-05	0.99920661556431	0.999665527160146	0.999065245993994
Ammonifex	0.920242977811813	0.837481997656223	0.980826596838544	-0.000293218519433672	0.997168637472054	0.999665527160146	0.999065245993994
Amphibacillus	0.27989321661482	0.157071719378848	0.133767999376833	0.00286086263687761	0.995935788803052	0.999665527160146	0.999065245993994
Amycolatopsis	0.797810765349442	0.323797193600339	0.311166517314135	0.000703606745593507	0.995935788803052	0.999665527160146	0.999065245993994
Anabaena	0.890528319303812	0.59725843529321	0.58292506641071	-0.000319457069608475	0.995935788803052	0.999665527160146	0.999065245993994
Anabaenopsis	0.298049662089193	0.405891880214464	0.163062262499623	0.00287076269647217	0.995935788803052	0.999665527160146	0.999065245993994
Anaerobutyricum	0.583480595698328	0.929749397342899	0.5591414307444	0.00195372542617844	0.995935788803052	0.999665527160146	0.999065245993994
Anaerococcus	0.32325190944242	0.585397830478123	0.607070250026488	0.0020117492801249	0.995935788803052	0.999665527160146	0.999065245993994
Anaerocolumna	0.30433350490826	0.636888738967297	0.767165555908892	0.00207271857837039	0.995935788803052	0.999665527160146	0.999065245993994
Anaerohalosphaera	0.338663816694349	0.821047733691345	0.613267123402282	0.00252301137135884	0.995935788803052	0.999665527160146	0.999065245993994
Anaerolinea	0.55886840865495	0.583658159066375	0.910435690225345	0.00149740584952243	0.995935788803052	0.999665527160146	0.999065245993994
Anaeromyxobacter	0.767232999821461	0.53208630544486	0.292659397639659	0.000861750211627676	0.995935788803052	0.999665527160146	0.999065245993994
Anaerostipes	0.279903743092929	0.839433714426786	0.315585563953302	0.00433578263846672	0.995935788803052	0.999665527160146	0.999065245993994
Anaerotignum	0.322051440587933	0.935527409342498	0.894119897856205	0.00235374582846249	0.995935788803052	0.999665527160146	0.999065245993994
Anaplasma	0.396521460932508	0.884056655091512	0.990147516296575	0.00245989998987645	0.995935788803052	0.999665527160146	0.999065245993994
Ancylobacter	0.993275687875649	0.447379294923391	0.469624359216969	-2.62863083169946e-05	0.99920661556431	0.999665527160146	0.999065245993994
Aneurinibacillus	0.465381391926841	0.954723272284462	0.857599308408945	0.00135797921552378	0.995935788803052	0.999665527160146	0.999065245993994
Anoxybacillus	0.151558028361093	0.272106576390063	0.422288040741659	0.00282332713777388	0.995935788803052	0.999665527160146	0.999065245993994
Anoxybacter	0.973424560775493	0.941334343034581	0.921974034625997	-7.58383514762763e-05	0.99920661556431	0.999665527160146	0.999065245993994
Anseongella	0.975608326973092	0.976299008145906	0.732262216753989	-6.94586848014597e-05	0.99920661556431	0.999665527160146	0.999065245993994
Antarcticibacterium	0.642220522681026	0.645330637405368	0.722373043130848	0.00122345557027348	0.995935788803052	0.999665527160146	0.999065245993994
Antarctobacter	0.998502279055038	0.432472914981279	0.636296669478376	-5.79987330709513e-06	0.999619796994663	0.999665527160146	0.999065245993994
Apibacter	0.663831998987976	0.884662017460115	0.866306176411772	0.00121739162837387	0.995935788803052	0.999665527160146	0.999065245993994
Aquabacterium	0.793390618363772	0.321087418976237	0.266572216730698	-0.000754219024409474	0.995935788803052	0.999665527160146	0.999065245993994
Aquaspirillum	0.247338543517302	0.684465647203901	0.873011849684741	0.00346674828633946	0.995935788803052	0.999665527160146	0.999065245993994
Aquicella	0.178338042048335	0.646461116490553	0.482285486076628	0.0029884366933565	0.995935788803052	0.999665527160146	0.999065245993994
Aquifex	0.237263343169587	0.991959014867615	0.976401235468612	0.0033665039126156	0.995935788803052	0.999665527160146	0.999065245993994
Aquiflexum	0.0475298290702257	0.121052700729602	0.0381538531847733	0.00421818899967564	0.995935788803052	0.999665527160146	0.999065245993994
Aquimarina	0.601468302008067	0.571420414508631	0.630760706615854	0.001381716766884	0.995935788803052	0.999665527160146	0.999065245993994
Aquisphaera	0.378425621059848	0.45744885961323	0.32676363661341	0.00258101227622301	0.995935788803052	0.999665527160146	0.999065245993994
Aquitalea	0.583923169933608	0.806676831027708	0.669422158215498	0.00118983070018501	0.995935788803052	0.999665527160146	0.999065245993994
Arabia	0.644725044687291	0.00260991564066425	0.00122739173018967	-0.00158441750257524	0.995935788803052	0.999665527160146	0.915087834655834
Arachidicoccus	0.564218862584428	0.740283298330272	0.819256843402255	0.00112537067336697	0.995935788803052	0.999665527160146	0.999065245993994
Arcanobacterium	0.354864427265744	0.891560860190953	0.478669531200632	0.0027772411863214	0.995935788803052	0.999665527160146	0.999065245993994
Archaeoglobus	0.239126533579683	0.838042543104675	0.580152064357943	0.00299425704175736	0.995935788803052	0.999665527160146	0.999065245993994
Archangium	0.707664050092817	0.226710373932424	0.108472100888196	0.00111085008957727	0.995935788803052	0.999665527160146	0.999065245993994
Arcobacter	0.404798652237875	0.937381028690765	0.679212860854152	0.00220809394178618	0.995935788803052	0.999665527160146	0.999065245993994
Arcticibacterium	0.234592739386064	0.221201050411097	0.308506747248428	0.00240299671920698	0.995935788803052	0.999665527160146	0.999065245993994
Arenibacter	0.100439461845092	0.313385346674258	0.00592051473370195	0.00366624688165645	0.995935788803052	0.999665527160146	0.999065245993994
Arenimonas	0.852783710339134	0.260189293301742	0.729771038059522	0.000599697001516425	0.995935788803052	0.999665527160146	0.999065245993994
Aromatoleum	0.353960945108604	0.273189236903776	0.448535055494418	0.00317732663435765	0.995935788803052	0.999665527160146	0.999065245993994
Arsenicicoccus	0.94811940523723	0.0774360468712864	0.0511569844520062	0.000220865284981816	0.997168637472054	0.999665527160146	0.999065245993994
Arsenophonus	0.400921691427222	0.322378077803736	0.250390743411467	0.00248444309007205	0.995935788803052	0.999665527160146	0.999065245993994
Arthrobacter	0.853699922495907	0.678906903127588	0.327233980165668	0.000421674664203039	0.995935788803052	0.999665527160146	0.999065245993994
Arthrospira	0.737550023228019	0.50460185508267	0.855250867196107	0.00110755711045682	0.995935788803052	0.999665527160146	0.999065245993994
Asaia	0.301441854143847	0.297001706722142	0.306221981495583	0.00278164472032027	0.995935788803052	0.999665527160146	0.999065245993994
Aspergillus	0.300897949714291	0.903603056777012	0.919568780462923	0.00232086612233908	0.995935788803052	0.999665527160146	0.999065245993994
Asticcacaulis	0.743394972752274	0.865092700014476	0.127589077957094	-0.000899457576688865	0.995935788803052	0.999665527160146	0.999065245993994
Athalassotoga	0.17598057226925	0.40091774518703	0.411984037014835	0.00386635234745821	0.995935788803052	0.999665527160146	0.999065245993994
Atlantibacter	0.140941489500459	0.732953959990852	0.382747345117609	0.00364333341374907	0.995935788803052	0.999665527160146	0.999065245993994
Atopobium	0.0673732332270207	0.882728222970766	0.935260277718075	0.00420916695905858	0.995935788803052	0.999665527160146	0.999065245993994
Aurantimicrobium	0.854044359453933	0.0629318267394926	0.0995490971343432	-0.00049161254870574	0.995935788803052	0.999665527160146	0.999065245993994
Auraticoccus	0.963082546063747	0.152849600489763	0.0822624618489113	-0.000148078241249183	0.997168637472054	0.999665527160146	0.999065245993994
Aureimonas	0.730768522101207	0.805413834987729	0.984954905371178	0.00123534828917916	0.995935788803052	0.999665527160146	0.999065245993994
Aureitalea	0.616218415201722	0.566113584193111	0.56083751365424	-0.00144561382660734	0.995935788803052	0.999665527160146	0.999065245993994
Auricoccus	0.585343593891163	0.646078456836253	0.329366639360746	0.00158403486751575	0.995935788803052	0.999665527160146	0.999065245993994
Auritidibacter	0.433069505303788	0.48874007282749	0.943495187457642	0.00227800196147638	0.995935788803052	0.999665527160146	0.999065245993994
Austwickia	0.692114812758267	0.25786416745995	0.336573630974495	-0.000892225432366698	0.995935788803052	0.999665527160146	0.999065245993994
Avibacterium	0.907799037601922	0.449114161595839	0.614992998823011	0.00025731725934603	0.996962847311135	0.999665527160146	0.999065245993994
Azoarcus	0.579520420428787	0.252133966523214	0.206230950862779	0.00138680449181889	0.995935788803052	0.999665527160146	0.999065245993994
Azorhizobium	0.713657605391481	0.749268601552233	0.986396932959833	0.000982932131525091	0.995935788803052	0.999665527160146	0.999065245993994
Azospira	0.562334923475903	0.45402483440606	0.66515329542497	-0.00151190421704859	0.995935788803052	0.999665527160146	0.999065245993994
Azospirillum	0.787354587295165	0.583747877991338	0.41437209464386	0.000707594424012378	0.995935788803052	0.999665527160146	0.999065245993994
Azotobacter	0.659169003733298	0.589884469812131	0.622792777785677	0.00110901970657413	0.995935788803052	0.999665527160146	0.999065245993994
Bacillus	0.404823139199332	0.9264871908009	0.838736061317511	0.00150254592830079	0.995935788803052	0.999665527160146	0.999065245993994
Bacterioplanes	0.174373074832146	0.622777721879013	0.957456631337426	0.00397922892966393	0.995935788803052	0.999665527160146	0.999065245993994
Bacteriovorax	0.383833782073937	0.248088270251491	0.230996892167301	0.00217157368312299	0.995935788803052	0.999665527160146	0.999065245993994
Bacteroides	0.749775350453194	0.66121079465821	0.562986908497265	0.00132743753446877	0.995935788803052	0.999665527160146	0.999065245993994
Baekduia	0.526459925449663	0.136916842817508	0.160209017619221	0.00230826614488437	0.995935788803052	0.999665527160146	0.999065245993994
Barnesiella	0.427663821935268	0.380068073112906	0.338949215062009	0.00299929706175353	0.995935788803052	0.999665527160146	0.999065245993994
Bartonella	0.318442392782056	0.306829663596272	0.258346172010412	0.00196358218514481	0.995935788803052	0.999665527160146	0.999065245993994
Basfia	0.314814588984992	0.924084784928218	0.655100611131277	0.00255985109236995	0.995935788803052	0.999665527160146	0.999065245993994
Basilea	0.377913129275187	0.999935199240181	0.43476718911216	0.00282879246616975	0.995935788803052	0.999935199240181	0.999065245993994
Bdellovibrio	0.25342752084772	0.322441936315706	0.623377295639614	0.00211845985165948	0.995935788803052	0.999665527160146	0.999065245993994
Beggiatoa	0.583658059381956	0.016733437770821	0.00260988584696573	0.00143826053363839	0.995935788803052	0.999665527160146	0.933817156044338
Beijerinckia	0.303316798496696	0.808096738737505	0.771257323689727	0.00307140952153384	0.995935788803052	0.999665527160146	0.999065245993994
Belliella	0.392081772942339	0.978517241915577	0.676412493241466	0.00254009095295261	0.995935788803052	0.999665527160146	0.999065245993994
Bergeyella	0.126967811756904	0.635571815878416	0.658100317995337	0.00546424686651931	0.995935788803052	0.999665527160146	0.999065245993994
Bermanella	0.458453810541245	0.465634670411333	0.414190937865814	0.00239845849401804	0.995935788803052	0.999665527160146	0.999065245993994
Bernardetia	0.437032092051892	0.520288126909931	0.413145507336047	0.00229353593167261	0.995935788803052	0.999665527160146	0.999065245993994
Beutenbergia	0.617185404887818	0.836135020092029	0.471286840216678	0.00140325944197472	0.995935788803052	0.999665527160146	0.999065245993994
Bibersteinia	0.260363867425047	0.5583105356455	0.959850528630433	0.00324530892576136	0.995935788803052	0.999665527160146	0.999065245993994
Bifidobacterium	0.584384372553862	0.226039826613271	0.882572674799947	-0.00309153861496264	0.995935788803052	0.999665527160146	0.999065245993994
Blastochloris	0.681566313582476	0.737232376319217	0.743298462552103	0.0011841968056537	0.995935788803052	0.999665527160146	0.999065245993994
Blastococcus	0.439136365840055	0.91568294606933	0.396695523552454	-0.00245764591897795	0.995935788803052	0.999665527160146	0.999065245993994
Blastomonas	0.1951297973984	0.670353883798248	0.854640397771652	0.00399182211602965	0.995935788803052	0.999665527160146	0.999065245993994
Blattabacterium	0.329978599299462	0.483257727085431	0.632090303378231	0.0023853216448402	0.995935788803052	0.999665527160146	0.999065245993994
Blautia	0.435399495280523	0.599421155621637	0.620878454296106	0.00241860621377198	0.995935788803052	0.999665527160146	0.999065245993994
Bombella	0.232231665773887	0.233193051028317	0.22138575764801	0.00413502191283615	0.995935788803052	0.999665527160146	0.999065245993994
Bordetella	0.526923886356692	0.423484311569937	0.357212998645869	0.00159785213980516	0.995935788803052	0.999665527160146	0.999065245993994
Borrelia	0.288412659156509	0.303169114681676	0.194414712345381	0.00289915333047872	0.995935788803052	0.999665527160146	0.999065245993994
Borreliella	0.293288298652656	0.87461898526372	0.777188483307061	0.00341022815438732	0.995935788803052	0.999665527160146	0.999065245993994
Bosea	0.703339742687752	0.388884041439386	0.522065808716933	0.000904969639799062	0.995935788803052	0.999665527160146	0.999065245993994
Boseongicola	0.931586238754476	0.110392997752455	0.216641670911963	0.000281530612990648	0.997168637472054	0.999665527160146	0.999065245993994
Botrytis	0.534218513708101	0.771414687796517	0.711524207376045	0.00140769888514469	0.995935788803052	0.999665527160146	0.999065245993994
Brachybacterium	0.896590074533004	0.187454239938522	0.154753904835794	-0.000373802424986451	0.995935788803052	0.999665527160146	0.999065245993994
Brachyspira	0.486095726808564	0.857975081738974	0.818287403600242	0.00181064664982677	0.995935788803052	0.999665527160146	0.999065245993994
Bradymonas	0.272786293885526	0.133984779806442	0.19419947059643	-0.00388394120035271	0.995935788803052	0.999665527160146	0.999065245993994
Bradyrhizobium	0.734813567003413	0.668847410444651	0.390258313358617	0.000819914439586818	0.995935788803052	0.999665527160146	0.999065245993994
Bremerella	0.278126064505954	0.390617626616814	0.630823688005948	0.00284584305899453	0.995935788803052	0.999665527160146	0.999065245993994
Brenneria	0.69409206689764	0.596835562841189	0.512214502458579	0.00073446872934429	0.995935788803052	0.999665527160146	0.999065245993994
Breoghania	0.370295631376382	0.448935103985433	0.729691177754132	0.00277366549350718	0.995935788803052	0.999665527160146	0.999065245993994
Brevefilum	0.926824729602909	0.353362383978152	0.562069528982309	0.00027796717813657	0.997168637472054	0.999665527160146	0.999065245993994
Brevibacillus	0.602694909278034	0.83413166443946	0.936055674821936	0.000920811115386033	0.995935788803052	0.999665527160146	0.999065245993994
Brevibacterium	0.88052913986776	0.146863296544716	0.233617161037567	0.000353965358224152	0.995935788803052	0.999665527160146	0.999065245993994
Brevirhabdus	0.106459499090504	0.844207325755529	0.8820745678993	0.00528559323411368	0.995935788803052	0.999665527160146	0.999065245993994
Brevundimonas	0.574719666089327	0.753056050777034	0.5128849363445	0.00140411895675548	0.995935788803052	0.999665527160146	0.999065245993994
Brochothrix	0.285454751095399	0.777474699427567	0.990799131252513	0.002775583499677	0.995935788803052	0.999665527160146	0.999065245993994
Brucella	0.495362525547189	0.575715343323705	0.714782975588622	0.00154368968786966	0.995935788803052	0.999665527160146	0.999065245993994
Buchnera	0.513279136418333	0.766951992843113	0.768268065147624	0.00156925517884739	0.995935788803052	0.999665527160146	0.999065245993994
Burkholderia	0.605416879325044	0.4323969200795	0.299744144920805	0.00129743511656279	0.995935788803052	0.999665527160146	0.999065245993994
Buttiauxella	0.727316274338694	0.339191494319706	0.372399238850402	0.000982219148163968	0.995935788803052	0.999665527160146	0.999065245993994
Butyricimonas	0.193860294417949	0.582103960790798	0.498264843073674	0.00531206274862576	0.995935788803052	0.999665527160146	0.999065245993994
Butyrivibrio	0.364645351055536	0.790818638877797	0.84333032765377	0.00211330611142585	0.995935788803052	0.999665527160146	0.999065245993994
Bythopirellula	0.750094973559763	0.642776620955954	0.634352896517396	-0.000980601793822189	0.995935788803052	0.999665527160146	0.999065245993994
Caballeronia	0.597932487983911	0.574450235840807	0.903559739172028	0.00151659864552384	0.995935788803052	0.999665527160146	0.999065245993994
Caldanaerobacter	0.327861357696971	0.957919578890687	0.340819707653797	0.00238576575823184	0.995935788803052	0.999665527160146	0.999065245993994
Caldicellulosiruptor	0.514511905203267	0.67924967301574	0.546393536905067	0.00135922629260633	0.995935788803052	0.999665527160146	0.999065245993994
Caldilinea	0.728143920980666	0.690458842485955	0.950912113356313	0.000961092594340662	0.995935788803052	0.999665527160146	0.999065245993994
Caldimicrobium	0.763643862285792	0.445910572146807	0.724236927946816	-0.000864830678789783	0.995935788803052	0.999665527160146	0.999065245993994
Caldisphaera	0.112063011758082	0.380753095923471	0.336110725561787	0.00573572671497474	0.995935788803052	0.999665527160146	0.999065245993994
Calditerrivibrio	0.49318447449823	0.44500045860836	0.310003712680805	0.00189983392438982	0.995935788803052	0.999665527160146	0.999065245993994
Caldithrix	0.822915450356561	0.915895839961006	0.393356962960092	0.000445574307374846	0.995935788803052	0.999665527160146	0.999065245993994
Caldivirga	0.1484058041826	0.356135667082604	0.205797746096037	0.00609075065205616	0.995935788803052	0.999665527160146	0.999065245993994
Caloramator	0.421712506854898	0.87453572405363	0.877092093771642	0.00215975524538771	0.995935788803052	0.999665527160146	0.999065245993994
Caloranaerobacter	0.653260764235762	0.990703621424799	0.845093592455392	0.00109456077239352	0.995935788803052	0.999665527160146	0.999065245993994
Calothrix	0.052812179253945	0.388363383319056	0.384678151922917	0.00382636568087321	0.995935788803052	0.999665527160146	0.999065245993994
Caminibacter	0.525103428761992	0.595151300527158	0.527656846237301	0.00183939598424077	0.995935788803052	0.999665527160146	0.999065245993994
Campylobacter	0.455204890617944	0.761248778015862	0.420369100400857	0.00226544057667219	0.995935788803052	0.999665527160146	0.999065245993994
Candida	0.301983418356991	0.967087270325287	0.63854646916963	0.00266875979369619	0.995935788803052	0.999665527160146	0.999065245993994
Candidatus Accumulibacter	0.358624544860791	0.352091952685865	0.5908855468117	0.00279794422208923	0.995935788803052	0.999665527160146	0.999065245993994
Candidatus Amoebophilus	0.726736224839502	0.73222496420034	0.614761574886862	0.00100080718670364	0.995935788803052	0.999665527160146	0.999065245993994
Candidatus Annandia	0.744541717311506	0.723609895988791	0.335619776496968	0.000996389869583313	0.995935788803052	0.999665527160146	0.999065245993994
Candidatus Aquiluna	0.586688032656212	0.720422079973869	0.899779345456147	0.00178581942624318	0.995935788803052	0.999665527160146	0.999065245993994
Candidatus Arthromitus	0.675898653013109	0.872642791290717	0.946511806064581	0.00110538404342989	0.995935788803052	0.999665527160146	0.999065245993994
