p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Aerococcus	0.902605067918485	0.796339012549266	0.624721056309338	0.00389429430346359	0.969826106009711	0.942852742191024	0.989824176806311
Aeromicrobium	0.19246777075967	0.0917872004762259	0.316236318836293	0.0644867876933684	0.558449018711159	0.564753434703351	0.986557464087323
Aeromonas	0.35592796913246	0.265766628955226	0.50626754371012	0.0392060459482544	0.686898745175804	0.664840975844122	0.986557464087323
Aeropyrum	0.579080107989169	0.930238197899866	0.990540013646622	0.0268679252374773	0.827995298514992	0.980953212960529	0.999769871838462
Aerosticca	0.0649433790718452	0.363308866371212	0.618871239054121	0.119790878723179	0.467728452091278	0.725950878626554	0.989824176806311
Afipia	0.0860183677461347	0.207889400136902	0.13006378734814	0.103922577279593	0.475783183445304	0.641344094437277	0.986557464087323
Agarilytica	0.0239968472372419	0.270548151054598	0.672162294043025	-0.104927858189259	0.46394492328684	0.664840975844122	0.99240845592363
Agarivorans	0.857790205892002	0.675555503368099	0.871255208581207	0.0083018547496491	0.959116673962994	0.904617361920306	0.999769871838462
Aggregatibacter	0.566082211385061	0.76034710009454	0.902676543089709	0.0230953050737245	0.819232890367506	0.930074087417407	0.999769871838462
Agrobacterium	0.148033032111009	0.154438861277108	0.450196601859967	0.052938929323805	0.51916033897559	0.617791652518847	0.986557464087323
Agrococcus	0.0835590232178407	0.0312324166382798	0.115807188614124	0.0996038444871061	0.475783183445304	0.552034309990145	0.986557464087323
Agromyces	0.25248029851914	0.229176186319987	0.316823144400692	0.0487991173942268	0.613543886019626	0.651985771436157	0.986557464087323
Ahniella	0.521206268198573	0.688689309402944	0.59174844379204	0.0302752067659203	0.790433615406851	0.910486264821917	0.987535415992499
Akkermansia	0.151416815677575	0.67037173589866	0.291858485537	0.159841389452151	0.524080462400769	0.902413305902792	0.986557464087323
Alcaligenes	0.0556211928310376	0.0796470851638655	0.226611380272004	0.0732075257115116	0.465850394404299	0.562627357420847	0.986557464087323
Alcanivorax	0.025348901668444	0.00899892451925487	0.0403757760745512	0.0913846767233746	0.46394492328684	0.551941205165275	0.986557464087323
Algibacter	0.377447608453119	0.352990602421488	0.854386014253697	-0.0399153440207643	0.702414419843701	0.722759845713823	0.999769871838462
Algoriphagus	0.14918820434485	0.7432069750969	0.353707548008083	0.0401845920683573	0.520129959384144	0.925903397248158	0.986557464087323
Alicycliphilus	0.717164935557939	0.566481684852992	0.589233466464335	-0.0195485958267347	0.894705766885044	0.856015113793512	0.986557464087323
Alicyclobacillus	0.104349952925413	0.115821613192145	0.265134237714597	0.0771674847192289	0.492470896199586	0.595154954835698	0.986557464087323
Alienimonas	0.113718356418282	0.068011780684754	0.161871260546098	0.0765508407443723	0.496593673513966	0.562627357420847	0.986557464087323
Aliiarcobacter	0.383389561879264	0.0441043799558014	0.126452012888906	-0.0496376270762561	0.704192942712529	0.552034309990145	0.986557464087323
Aliivibrio	0.47442957486214	0.801232190619167	0.982306908537818	-0.0295121157667703	0.759851843713849	0.945794581891306	0.999769871838462
Alistipes	0.0674893083976017	0.188987094524808	0.266270142813132	0.188393282776507	0.469659580322775	0.634228523633382	0.986557464087323
Alkalilimnicola	0.0262535606284793	0.0814116369943659	0.158440261004056	0.137037248718939	0.46394492328684	0.562627357420847	0.986557464087323
Alkaliphilus	0.894057434113718	0.906206007216555	0.81352470969539	-0.00491149811968435	0.967627438255424	0.971943972967875	0.999769871838462
Alkalitalea	0.575902780267455	0.358997924239132	0.853529745999157	-0.0249487869701016	0.825792491626572	0.724196176317714	0.999769871838462
Alloactinosynnema	0.464847158182972	0.0774561526099013	0.151935597362349	0.0382089979906154	0.754638444636422	0.562627357420847	0.986557464087323
Allochromatium	0.110754756057613	0.131920388475463	0.411348280474832	0.082050707160204	0.496593673513966	0.611549121319861	0.986557464087323
Allofrancisella	0.834752734290769	0.142450627290058	0.488982425418089	-0.0115777981847401	0.947071631577941	0.611549121319861	0.986557464087323
Allokutzneria	0.383945312301811	0.619115255630077	0.859939019611713	0.0442753066122531	0.704490424315835	0.881143351091653	0.999769871838462
Alloprevotella	0.0633050657532794	0.577621332728928	0.189596730480969	0.0893260963338654	0.467492139078522	0.864536446664005	0.986557464087323
Allopseudarcicella	0.626668793481562	0.795777303895411	0.975107341344476	0.0220072496233843	0.851907653144768	0.942811653423106	0.999769871838462
Altererythrobacter	0.112885843311793	0.136465944922661	0.383553450503424	0.0739301245795669	0.496593673513966	0.611549121319861	0.986557464087323
Alteromonas	0.541085793850547	0.603037851335268	0.842188089921423	0.0193029434670663	0.809171823266589	0.8720408422178	0.999769871838462
Aminipila	0.830574986597806	0.439629797587015	0.547522542839887	0.00853794344677058	0.946432261798392	0.774111917207845	0.986557464087323
Aminobacter	0.131049958581425	0.110235317574752	0.328542682583696	0.0689517098279805	0.517150146936514	0.58652858801061	0.986557464087323
Aminobacterium	0.141941568071835	0.909184230736027	0.98454317545423	0.0720237628863144	0.51916033897559	0.972223902442769	0.999769871838462
Aminomonas	0.0556571388323392	0.0582972983004425	0.0532517409559584	0.108687776629021	0.465850394404299	0.562627357420847	0.986557464087323
Ammonifex	0.0259504916554198	0.0609347317412628	0.165182080768211	0.114000644275461	0.46394492328684	0.562627357420847	0.986557464087323
Amphibacillus	0.654505625792904	0.801873950685158	0.268657824101705	-0.0175441196348757	0.867096237292802	0.945794581891306	0.986557464087323
Amycolatopsis	0.0639107290799863	0.11068631423244	0.237243593090256	0.0948400884139085	0.467492139078522	0.58652858801061	0.986557464087323
Anabaena	0.746367917736109	0.754451079807479	0.932225579883772	-0.014792464931893	0.912680932898085	0.929554395162245	0.999769871838462
Anabaenopsis	0.665551084744255	0.881649683549122	0.515458381365126	0.0208983533080695	0.873202610120986	0.961164706806447	0.986557464087323
Anaerobutyricum	0.704991010368154	0.455922695315814	0.977231067517595	0.0226706848236637	0.888189378555371	0.785785839999991	0.999769871838462
Anaerococcus	0.797841137330968	0.766962221473917	0.776834303088927	-0.0105700422959126	0.926266043094727	0.932675081350252	0.999769871838462
Anaerocolumna	0.793891872865098	0.988659379484013	0.964335531019509	0.00916012423962667	0.925258997104665	0.993658219043202	0.999769871838462
Anaerohalosphaera	0.813285210078629	0.3472975504762	0.640190984900139	0.0103886781888811	0.935453658237065	0.718235078002277	0.989824176806311
Anaerolinea	0.183359853530617	0.272949491838636	0.331141026060644	0.0672181230724966	0.554975815925232	0.664840975844122	0.986557464087323
Anaeromyxobacter	0.207919321449013	0.0960262174685971	0.206279813703287	0.0667304181685113	0.573139701189962	0.56618529890411	0.986557464087323
Anaerostipes	0.80094602564244	0.769428969768256	0.565350640905943	0.0172195854038575	0.927945560655484	0.932675081350252	0.986557464087323
Anaerotignum	0.818787362929239	0.72317823701985	0.961541253045023	0.00858421955311164	0.938168270355132	0.919782793991903	0.999769871838462
Anaplasma	0.228961686809344	0.364476759957244	0.474570765389298	0.0616929799499929	0.590521907834898	0.725950878626554	0.986557464087323
Ancylobacter	0.103276142107294	0.666005533315128	0.750327036422901	0.08832872255837	0.492470896199586	0.898554976697409	0.999769871838462
Aneurinibacillus	0.391801689234385	0.358485892156981	0.917713156833796	0.0278419255207099	0.706705677140479	0.724196176317714	0.999769871838462
Anoxybacillus	0.96192724904349	0.909054570457342	0.929452951407066	0.00175674317286001	0.990870262355068	0.972223902442769	0.999769871838462
Anoxybacter	0.462339714890358	0.391562848073268	0.375927449564324	0.0306108237929784	0.754550601153203	0.742848287596052	0.986557464087323
Anseongella	0.928058600452593	0.941642686878655	0.85768222025581	0.00382307152238687	0.980063369866164	0.984574555218148	0.999769871838462
Antarcticibacterium	0.486048147782326	0.198740579210526	0.262293758701485	-0.028938141446897	0.763854932851778	0.63947283490581	0.986557464087323
Antarctobacter	0.104129673976456	0.0273693211097997	0.261308239601186	0.0855413030285627	0.492470896199586	0.552034309990145	0.986557464087323
Apibacter	0.35458730773764	0.616951406117989	0.867121853226083	-0.0414187256531961	0.685791020046094	0.8798344061933	0.999769871838462
Aquabacterium	0.273173252086808	0.67421038946323	0.30940694904515	0.0543552556182122	0.634872330212558	0.904617361920306	0.986557464087323
Aquaspirillum	0.0128011082085368	0.219146490989166	0.482597901610157	0.136871528792433	0.46394492328684	0.650170932636183	0.986557464087323
Aquicella	0.727847530537979	0.585226901729811	0.742897557367227	-0.0161064911994118	0.901744620590335	0.867946022943061	0.999769871838462
Aquifex	0.135660744185258	0.644024051454806	0.646266939356687	0.0789685159712141	0.517276918238396	0.890627499802603	0.989824176806311
Aquiflexum	0.341015833107962	0.770412414502649	0.95112288773519	0.0423128009604619	0.676360671208585	0.932675081350252	0.999769871838462
Aquimarina	0.428952329093388	0.483484757651542	0.714496346906296	-0.0307103436803364	0.733647912761062	0.799840998949374	0.999769871838462
Aquisphaera	0.0157035110152714	0.00893715927072573	0.0486835701485456	0.128488813448645	0.46394492328684	0.551941205165275	0.986557464087323
Aquitalea	0.277323342754384	0.461406410126062	0.589653580183656	0.0470804573403112	0.637081301245114	0.787757054236846	0.986557464087323
Arabia	0.565116914490611	0.551025958224904	0.950705356030054	0.0412066383917326	0.819232890367506	0.844076674851408	0.999769871838462
Arachidicoccus	0.493089063102727	0.670005040463677	0.722510874712364	-0.0242087052914481	0.768411440671409	0.902413305902792	0.999769871838462
Arcanobacterium	0.296650427322758	0.632031199359296	0.91048786860446	0.0521715454357704	0.643593161300107	0.884963469797986	0.999769871838462
Archaeoglobus	0.87166890582513	0.342351283124477	0.821296490726322	-0.00745519505009179	0.962194434005763	0.714018357258678	0.999769871838462
Archangium	0.104376721506944	0.17978447425707	0.413631909178534	0.078957524555664	0.492470896199586	0.634050939320998	0.986557464087323
Arcobacter	0.761436597551182	0.442181793539893	0.985901630321398	-0.0136639363438275	0.914848940912736	0.775479780239837	0.999769871838462
Arcticibacterium	0.836448912761078	0.364069891071475	0.976768560612493	0.00925585381828038	0.947071631577941	0.725950878626554	0.999769871838462
Arenibacter	0.689903870791976	0.129407597119972	0.936866959743999	-0.019710041739578	0.880153830107695	0.605127254980837	0.999769871838462
Arenimonas	0.885941463373337	0.780486158647522	0.928070404332135	-0.00891196375869382	0.966175448433566	0.935572537930977	0.999769871838462
Aromatoleum	0.0866994509799715	0.476059585851608	0.410482753244848	0.0960959093118005	0.475783183445304	0.797068834973014	0.986557464087323
Arsenicicoccus	0.282351762674151	0.628336859459355	0.77461642419895	0.0641266817915812	0.637081301245114	0.883722202494328	0.999769871838462
Arsenophonus	0.723011430296316	0.11039908403469	0.722740051989161	-0.0169640862436121	0.897907785926704	0.58652858801061	0.999769871838462
Arthrobacter	0.271193498496264	0.161637833642384	0.358347562552412	0.0453894865675513	0.633828303628616	0.624208120485439	0.986557464087323
Arthrospira	0.296721272309109	0.686450980339203	0.616605073172243	-0.0478606611604993	0.643593161300107	0.909197152682959	0.989824176806311
Asaia	0.756196422760937	0.716610688622811	0.6659987990753	-0.0182278819385972	0.913782264170724	0.917308868947403	0.992066487548469
Aspergillus	0.0827532862381214	0.169303342711112	0.166226318062051	0.064073180159684	0.475783183445304	0.628389377821949	0.986557464087323
Asticcacaulis	0.186095773671174	0.363502974654109	0.462061443385352	0.0605200518850692	0.555415718433436	0.725950878626554	0.986557464087323
Athalassotoga	0.584803744793425	0.766690071520583	0.541223101148878	-0.0231152774841148	0.829656474955967	0.932675081350252	0.986557464087323
Atlantibacter	0.437634826348179	0.817053765631532	0.377578245625757	0.0381537201770749	0.738611985223483	0.950379136523101	0.986557464087323
Atopobium	0.0764355154068807	0.46953602745568	0.729404476258964	-0.110493868964037	0.475783183445304	0.792220295063846	0.999769871838462
Aurantimicrobium	0.0725316929151806	0.364009050141044	0.40568482733611	0.0861734354603909	0.469824759530856	0.725950878626554	0.986557464087323
Auraticoccus	0.28285405500977	0.0833958831110675	0.293633496782504	0.0547863621480506	0.637081301245114	0.562627357420847	0.986557464087323
Aureimonas	0.114086081506003	0.0175101805756253	0.0861783795431494	0.0868665399111672	0.496593673513966	0.551941205165275	0.986557464087323
Aureitalea	0.0849869964620107	0.897666208638942	0.738214689382694	0.0788950747871074	0.475783183445304	0.967446301360918	0.999769871838462
Auricoccus	0.742107587000683	0.676181075174169	0.435768161319054	-0.0141455271810089	0.908713533979619	0.904777818613754	0.986557464087323
Auritidibacter	0.48475110940132	0.375392199532391	0.787630250102872	-0.0354914574643722	0.763854932851778	0.73396354640814	0.999769871838462
Austwickia	0.71354202895254	0.258000563119196	0.46763975121347	-0.0175244984571035	0.891830651843669	0.661631553677309	0.986557464087323
Avibacterium	0.988521970757342	0.476042704725839	0.823565518042276	-0.000701127180380975	0.994320175536777	0.797068834973014	0.999769871838462
Azoarcus	0.0775312270946829	0.141988736634387	0.355874975932506	0.0745887507607407	0.475783183445304	0.611549121319861	0.986557464087323
Azorhizobium	0.0125562898972618	0.015345146661683	0.0389671508313071	0.129590911665206	0.46394492328684	0.551941205165275	0.986557464087323
Azospira	0.0191265109472073	0.0215368989824092	0.0497736211559697	0.121858512564554	0.46394492328684	0.551941205165275	0.986557464087323
Azospirillum	0.065884611474009	0.0729826783870734	0.220691524150525	0.0829019355787829	0.467728452091278	0.562627357420847	0.986557464087323
Azotobacter	0.325296234986612	0.227952030408512	0.350430554471583	0.0458116389495032	0.659110408821687	0.651985771436157	0.986557464087323
Bacillus	0.835912394146605	0.861222697781119	0.974934929192051	-0.0067454247696397	0.947071631577941	0.958322028121997	0.999769871838462
Bacterioplanes	0.584994652816228	0.228396314807599	0.703993219228912	0.0321093473687509	0.829656474955967	0.651985771436157	0.999769871838462
Bacteriovorax	0.783497372454618	0.770511630689313	0.975557428497279	0.012865941744061	0.922720208679761	0.932675081350252	0.999769871838462
Bacteroides	0.0206823739747959	0.42328945936231	0.531232417566171	0.228096657934069	0.46394492328684	0.764335121862204	0.986557464087323
Baekduia	0.0482897190069106	0.0486737780968779	0.117656267984579	0.125540173049992	0.465850394404299	0.552034309990145	0.986557464087323
Barnesiella	0.147946022157093	0.203454006401989	0.672669706172357	0.108729073022924	0.51916033897559	0.641344094437277	0.99240845592363
Bartonella	0.887246663362749	0.659365717158922	0.643388623851701	-0.00483488303935848	0.966175448433566	0.89761217981692	0.989824176806311
Basfia	0.839283761688853	0.836908095017075	0.405085015806789	0.00909842055106049	0.947903187917524	0.957269178318624	0.986557464087323
Basilea	0.736521158338574	0.81769053486565	0.348842248682183	-0.019342160526775	0.908698254324957	0.950379136523101	0.986557464087323
Bdellovibrio	0.267506205037924	0.246302134081003	0.297915048801186	0.038725794607431	0.630246034670808	0.658500104603537	0.986557464087323
Beggiatoa	0.973650469466709	0.896086231082651	0.970643781118688	-0.00182158992053247	0.990870262355068	0.967446301360918	0.999769871838462
Beijerinckia	0.0490466116452287	0.191598752873467	0.127611215962288	0.100562400659283	0.465850394404299	0.634228523633382	0.986557464087323
Belliella	0.445774558298781	0.136545210235575	0.802551175458432	0.0326908041743966	0.745308012620157	0.611549121319861	0.999769871838462
Bergeyella	0.779456254196147	0.77156334757261	0.96481929641187	0.0162151397806531	0.922720208679761	0.932725542512044	0.999769871838462
Bermanella	0.785424830463353	0.930507323864739	0.857408321255324	-0.0148913596393071	0.922720208679761	0.980953212960529	0.999769871838462
Bernardetia	0.23462110686687	0.437978047585821	0.845303097154203	-0.0606342931936308	0.591281618339893	0.773868160099878	0.999769871838462
Beutenbergia	0.324875161019103	0.591510053261809	0.992365316886421	0.0549743509910008	0.659110408821687	0.868098019102031	0.999769871838462
Bibersteinia	0.204880572747144	0.663880340335003	0.209259668939708	0.0620367926301099	0.570033195403795	0.898554976697409	0.986557464087323
Bifidobacterium	0.0380887723594809	0.563879883468799	0.51077577392397	-0.229373668317152	0.465850394404299	0.854965549883461	0.986557464087323
Blastochloris	0.0109306101891083	0.0558310495845462	0.167409214973781	0.139654254218525	0.46394492328684	0.562627357420847	0.986557464087323
Blastococcus	0.0787211144120391	0.162697026467744	0.758711856596756	0.11425632323389	0.475783183445304	0.624602962126166	0.999769871838462
Blastomonas	0.0353348945058422	0.0139012615410722	0.0750112033384804	0.12318917225331	0.465850394404299	0.551941205165275	0.986557464087323
Blattabacterium	0.739569388608216	0.566529846132766	0.683899219908047	-0.0137238146111922	0.908698254324957	0.856015113793512	0.999769871838462
Blautia	0.148246786871612	0.991570887264574	0.452669533680194	-0.0710517956480608	0.51916033897559	0.995447760742664	0.986557464087323
Bombella	0.54613537085582	0.825671681775471	0.967888737819858	-0.0354418627302196	0.810078768000007	0.952628176835034	0.999769871838462
Bordetella	0.15474634333438	0.167443881349641	0.35322902809996	0.0587658223112642	0.529129956379346	0.628389377821949	0.986557464087323
Borrelia	0.962996410533652	0.529643469162934	0.956964511216346	-0.0021609511122731	0.990870262355068	0.829928960004539	0.999769871838462
Borreliella	0.966966216264113	0.478413122799629	0.754118150167798	0.00205822280641957	0.990870262355068	0.797068834973014	0.999769871838462
Bosea	0.0464424854752682	0.0431963248484344	0.14717546982432	0.0922472765430012	0.465850394404299	0.552034309990145	0.986557464087323
Boseongicola	0.135274689499765	0.759010147843492	0.992878067831878	0.0885764861247137	0.517276918238396	0.930074087417407	0.999769871838462
Botrytis	0.391514295118146	0.952904942400639	0.918688857182992	0.0329302851985673	0.706705677140479	0.98483358865092	0.999769871838462
Brachybacterium	0.220115504852591	0.0980346267544987	0.206210284410318	0.0603792791398695	0.587741251016842	0.567528446492592	0.986557464087323
Brachyspira	0.569396604154443	0.395972036049085	0.738352307325544	-0.0241006435332236	0.821492358735724	0.745567907200925	0.999769871838462
Bradymonas	0.0313355843129225	0.153565889971431	0.235210945073361	0.116352598470333	0.465850394404299	0.617791652518847	0.986557464087323
Bradyrhizobium	0.0848001594511533	0.202509180742675	0.424038496983047	0.0721918836418037	0.475783183445304	0.641344094437277	0.986557464087323
Bremerella	0.143153680062099	0.102588995317099	0.130149066174957	0.0663627188645141	0.51916033897559	0.573919684112821	0.986557464087323
Brenneria	0.53616379358004	0.283524702587127	0.463306315931467	0.0197857198311214	0.804695492210311	0.67004715049983	0.986557464087323
Breoghania	0.0852097283194793	0.227554798869894	0.179836107373413	0.103799116267928	0.475783183445304	0.651985771436157	0.986557464087323
Brevefilum	0.657005927174569	0.772066988923166	0.454099377176374	0.0270979171828721	0.867096237292802	0.932725542512044	0.986557464087323
Brevibacillus	0.605721154969366	0.468061721403883	0.736003970561392	0.0159610946018293	0.840678934243752	0.792220295063846	0.999769871838462
Brevibacterium	0.155278494745197	0.190300424531882	0.3570369979491	0.0571073423564182	0.529129956379346	0.634228523633382	0.986557464087323
Brevirhabdus	0.062261632351547	0.0228666652186482	0.147696235232502	0.0929071788820444	0.467492139078522	0.552034309990145	0.986557464087323
Brevundimonas	0.0777075249252796	0.0935463447980841	0.237169244090932	0.0665111722780245	0.475783183445304	0.564753434703351	0.986557464087323
Brochothrix	0.562788833471804	0.807568656440365	0.742116242917692	-0.0252040917366709	0.8184650223394	0.948181708322375	0.999769871838462
Brucella	0.0727732550147879	0.169241461534299	0.26386821730435	0.0874617771387003	0.469824759530856	0.628389377821949	0.986557464087323
Buchnera	0.641874544703631	0.446423399896337	0.813776713456152	-0.0186509801258188	0.861432746593129	0.778347278402433	0.999769871838462
Burkholderia	0.211526775929745	0.174251443067392	0.546046564861316	0.0515732550422987	0.574235815080901	0.633616713369505	0.986557464087323
Buttiauxella	0.795781695080591	0.27176624377311	0.738581061702546	0.0119708712190011	0.925652439856422	0.664840975844122	0.999769871838462
Butyricimonas	0.177008595309898	0.276774825113567	0.848359933084965	0.104184042513181	0.554645141342143	0.665531416113898	0.999769871838462
Butyrivibrio	0.512732637144133	0.729945405244517	0.96209623420508	0.0230978026603461	0.786539918433069	0.921150160263671	0.999769871838462
Bythopirellula	0.0682584533426418	0.55610058162947	0.311876424929884	0.097060551008086	0.469659580322775	0.847631481175107	0.986557464087323
Caballeronia	0.0490994047594607	0.143230341997217	0.0955014493817683	0.0825904190342839	0.465850394404299	0.611549121319861	0.986557464087323
Caldanaerobacter	0.358758986831748	0.853375071009475	0.997649585819708	-0.0390450489046015	0.687909782896031	0.958322028121997	0.999769871838462
Caldicellulosiruptor	0.831951328091234	0.948161603583196	0.914691103830605	0.00804267519343027	0.947071631577941	0.98483358865092	0.999769871838462
Caldilinea	0.449601108686153	0.286621042289219	0.753305923244223	0.0401838326013943	0.746143235112942	0.670225847518868	0.999769871838462
Caldimicrobium	0.209685989083476	0.0176669670403879	0.372723192345213	0.0633177379605855	0.573404474801371	0.551941205165275	0.986557464087323
Caldisphaera	0.279355461985152	0.191371108168005	0.317311427778411	-0.0728347772840509	0.637081301245114	0.634228523633382	0.986557464087323
Calditerrivibrio	0.630583885844507	0.950488210713621	0.922418736237518	-0.0236367885747885	0.853838268356086	0.98483358865092	0.999769871838462
Caldithrix	0.225819040937362	0.480332878746955	0.249240756917566	0.0559500740574823	0.590521907834898	0.798398749547349	0.986557464087323
Caldivirga	0.337684323745702	0.907729504689383	0.638416365072601	0.0684005457885113	0.674991346571017	0.972223902442769	0.989824176806311
Caloramator	0.818199831442507	0.791387587183344	0.984283840345692	-0.00939799958862266	0.938168270355132	0.9401011908838	0.999769871838462
Caloranaerobacter	0.151453101767019	0.709621245959803	0.263655926040201	0.0613240446636785	0.524080462400769	0.915713527344835	0.986557464087323
Calothrix	0.945559166292169	0.834594250826277	0.976122469571733	-0.00234378231484903	0.98958077425201	0.956316385014455	0.999769871838462
Caminibacter	0.679327433660347	0.318412450131548	0.706366592418936	0.0199748871600934	0.876049142992491	0.692150514319976	0.999769871838462
Campylobacter	0.903243479842402	0.978615612609599	0.952223221897572	-0.00627169573946391	0.969929523072063	0.9898538098232	0.999769871838462
Candida	0.0890091413662238	0.356382811065879	0.838965693313601	-0.0851994864158714	0.480046244237688	0.723529587396041	0.999769871838462
Candidatus Accumulibacter	0.0320394047145765	0.155981315911973	0.267493686665878	0.100308677074831	0.465850394404299	0.618737415003368	0.986557464087323
Candidatus Amoebophilus	0.680664230720829	0.735699894507935	0.865869633000235	-0.0246429072544508	0.876049142992491	0.922677495675803	0.999769871838462
Candidatus Annandia	0.962993318386211	0.195992677938093	0.642451359468713	0.00213384974691236	0.990870262355068	0.634228523633382	0.989824176806311
Candidatus Aquiluna	0.561763851975958	0.368276629794521	0.403687851510732	0.0283672641406562	0.8184650223394	0.728089045020011	0.986557464087323
Candidatus Arthromitus	0.953211480203294	0.79050793680096	0.850892905864093	0.00263949198195139	0.990870262355068	0.939831914409318	0.999769871838462
