Taxa	t.HC.T1.All	p.vals.HC.T1.All	adj.p.vals.HC.T1.All	t.HC.T2.All	p.vals.HC.T2.All	adj.p.vals.HC.T2.All	t.T1.T2.All	p.vals.T1.T2.All	adj.p.vals.T1.T2.All	t.HC.T1.UNC	p.vals.HC.T1.UNC	adj.p.vals.HC.T1.UNC	t.HC.T2.UNC	p.vals.HC.T2.UNC	adj.p.vals.HC.T2.UNC	t.T1.T2.UNC	p.vals.T1.T2.UNC	adj.p.vals.T1.T2.UNC	t.HC.T1.Denver	p.vals.HC.T1.Denver	adj.p.vals.HC.T1.Denver	t.HC.T2.Denver	p.vals.HC.T2.Denver	adj.p.vals.HC.T2.Denver	t.T1.T2.Denver	p.vals.T1.T2.Denver	adj.p.vals.T1.T2.Denver
Vibrio gazogenes	0.406708672318943	0.684708617588791	0.770678512871305	-0.888194631587233	0.375839680585405	0.477794360634419	-1.42297020183502	0.15883678046152	0.695015529437548	-1.05017504608627	0.296935869157873	0.854248310926141	-0.597729469474033	0.552487230283126	0.89057922171437	-0.00729176172296021	0.994227337233689	0.999967035301411	1.21195477489495	0.229370375049983	0.276418157963531	-0.462767088489283	0.645010329252584	0.677687601131543	-1.6610557766847	0.103977608803874	0.848439590404996
Vibrio harveyi	0.785039352546731	0.433432286881823	0.554434211850213	1.2129411146323	0.227056295649894	0.328725941969812	0.208477539325999	0.835413837917862	0.958750797263572	0.0628257452778792	0.950079396587111	0.992769559359121	0.805530930378303	0.424118668955254	0.865324996352935	0.776253336338985	0.443299391871092	0.999967035301411	1.28390341393096	0.203513247838179	0.249940688561945	1.23032261149466	0.222726885916866	0.271353799194638	-0.275234089161684	0.78445466617991	0.95334586739274
Vibrio hyugaensis	1.62947586965445	0.104892960697685	0.201106189556647	2.11442532866614	0.035914777595921	0.0895533126416011	0.824927301622484	0.411994604303477	0.796752265385777	0.84258203729157	0.401647929930442	0.88095219158657	1.00259054296425	0.319473327517995	0.822188661605751	0.286348448853187	0.776457008427583	0.999967035301411	1.62705386171168	0.109382589156071	0.15003663142385	2.07874517540395	0.0422494159661744	0.0758714875411946	0.822843393636132	0.415137092072577	0.862018204330441
Vibrio mediterranei	3.80683592887639	0.000193895904668863	0.00364078864239709	2.95638484605093	0.00359928954597091	0.0208449123484711	-1.01328835787086	0.314137568401332	0.767799738423309	1.86930528276623	0.0660764687381559	0.685923843146928	2.57867308330063	0.0124086447564088	0.390466635952562	0.153544373229302	0.878933210873918	0.999967035301411	3.1756625444369	0.00224653428881989	0.0104388120129239	1.82205228827345	0.0730029927654297	0.113846979177962	-1.46450949977755	0.150328191228955	0.848439590404996
Vibrio metoecus	1.75563682437027	0.0808404412975202	0.167590888747339	1.92866298864681	0.0557176594520405	0.119844717969985	0.287479615469339	0.774527529825895	0.941768543157367	-0.433173093049596	0.666218670586649	0.94196539225412	0.440773170416056	0.661179886197357	0.924918005245453	0.602230963234505	0.55126423969402	0.999967035301411	2.57787951959429	0.0122264135606427	0.0294685197615145	2.26345425498403	0.0267945199686361	0.0548119035648434	-0.0980760020271857	0.922327701154395	0.982749408312576
Vibrio metschnikovii	0.240994939380027	0.809820282468759	0.865406869825295	0.780409080719535	0.436313494380139	0.537700754271577	0.757835294553628	0.450893077687837	0.812865301910151	-1.90652502504599	0.0598325329451587	0.682795151174821	-1.64365672283944	0.104233824048418	0.657875120889748	0.0247383331032887	0.980417305831283	0.999967035301411	2.03333132860521	0.0467481539322607	0.076690153351684	2.3030155124419	0.0243724601089928	0.0511339295664057	0.886671008664602	0.380188391278837	0.8549759853275
Vibrio mimicus	1.36922594397975	0.172658015212447	0.285180757370217	1.94463672996221	0.0535981233243507	0.11656959512921	0.478158819607399	0.633909747130619	0.890498843560426	0.595441787712838	0.553341009766513	0.924613094426627	1.14996835710152	0.25373262589183	0.792940582586673	0.502816777460964	0.618536333126314	0.999967035301411	1.48425285142764	0.141763351093148	0.185436739321186	1.79712057691249	0.0765334269292217	0.118290541399503	0.254069216250887	0.800653105926158	0.959053004513252
Vibrio natriegens	0.626893056935427	0.531556512674826	0.644757095438981	-0.0124926934570716	0.990050354136618	0.990763390041649	-0.358161434726606	0.721215402037876	0.923787950466998	-0.449870002331355	0.654409295273198	0.941632966170894	-0.199966738584535	0.842218879893949	0.969830009213586	0.139445427325471	0.889972129933598	0.999967035301411	0.844713330472845	0.4013490267701	0.447482024230334	0.023722641973459	0.981141011825257	0.983568527744575	-0.52654603714719	0.601214617902451	0.908109194889655
Vibrio navarrensis	1.43665017036069	0.152567987305481	0.259592918074791	0.892658486706427	0.373491937254303	0.475855264831798	-1.06827934089408	0.288776020278095	0.755566089638326	0.113991368077346	0.909523157733606	0.984788621529673	0.352981750035463	0.725196847004501	0.93993648484908	-0.583436377779429	0.563689450462171	0.999967035301411	2.53689587009687	0.0130915645618835	0.0309217640686809	1.66966899095977	0.0993990149371347	0.143013130991611	-0.888920400946195	0.378991831002248	0.8549759853275
Vibrio nigripulchritudo	2.14661715565515	0.0332339358878379	0.0917151021174792	3.29871080136165	0.0012300009920705	0.0105566970226963	1.09907381747809	0.275205381777078	0.750783967972304	1.22665283776044	0.224436986383018	0.828475049408329	2.93910211654784	0.00488293719436763	0.308693559545135	1.87488747037241	0.0699602883295101	0.999967035301411	1.96757325888516	0.0528298145826726	0.0842306682302048	2.14477877529948	0.0354100259851404	0.066692282082484	0.0661165676736718	0.947591472666114	0.988540794986316
Vibrio owensii	1.99804516385923	0.0471531271529695	0.115215677994551	1.77125338263858	0.0783886943504339	0.151665513454813	-0.4944950662682	0.62238299927618	0.885839083303094	0.446988570834949	0.655871204495322	0.941632966170894	-0.00769039301976912	0.993887077058695	0.998258023991877	-0.546053930370624	0.588815922655576	0.999967035301411	2.30770727858811	0.0240435646554854	0.0468891692474344	2.44196997814392	0.0173514630223469	0.0412310523634905	-0.268483494079728	0.789611091457601	0.954208003722174
Vibrio panuliri	-0.621333646920555	0.535132667523368	0.647847389696118	0.988324628622508	0.324516761900114	0.428017124499485	2.05980808004045	0.0428411096709415	0.614277517746768	-1.4493104558128	0.150370300486509	0.783495400377555	0.209111797977043	0.835037757206938	0.967484846829858	0.996934610995	0.32627554105752	0.999967035301411	0.232805674342778	0.816573510264184	0.837982933908482	1.15915417700794	0.250359211089982	0.299633181575822	1.85786780751481	0.0700434953317293	0.848439590404996
Vibrio parahaemolyticus	1.23059925289045	0.220003072545511	0.340796286847254	2.41241715112883	0.0169497438729678	0.055710630659938	1.3810528849388	0.171310188769259	0.698507783575654	-0.769877341323746	0.443312084816753	0.890147603833639	0.647604985445585	0.51921987703406	0.884783078044541	1.262894139675	0.215752382475297	0.999967035301411	3.21991878798256	0.00188956143340384	0.00954113380534074	3.63262803154313	0.00052264999645871	0.00646968525683187	0.826524961936336	0.413069268246923	0.861485942918326
Vibrio ponticus	2.93087851517251	0.00381472497185092	0.0227620737156371	3.42811912326398	0.000779740972673552	0.0081107269611026	0.565165526988003	0.573625791683985	0.864189892649919	0.979306962868487	0.330438137390727	0.861837244306738	1.50404065085894	0.138847539346126	0.698213649484914	0.699112833755681	0.489532203875372	0.999967035301411	2.78403743270606	0.0070106169897917	0.0203472633050978	3.08721036329905	0.00310362588059736	0.0154431089027396	0.16324457031876	0.871090698808694	0.975301694462334
Vibrio rotiferianus	-0.206276865293506	0.836811413269015	0.88539840756695	0.853528834810015	0.394696539894704	0.496205240609537	1.49694525122182	0.138549187374937	0.684292378409106	-1.44324260810851	0.153063868055636	0.784836972036324	1.1704735852387	0.246264119032084	0.788526229049309	2.42096861495743	0.0213282803945595	0.850560028622211	1.03188649500452	0.305441153827232	0.353233860376978	0.657928398406694	0.512764028614534	0.555003402344611	0.13772123081061	0.891103629941466	0.977357986017523
Vibrio rumoiensis	1.08853248910685	0.277860522977196	0.403645788475498	2.17450268315822	0.0313271893675514	0.0813628591144163	1.32367595072517	0.189578588296753	0.708706356850578	-0.135305584906111	0.892821596406548	0.982783151808582	0.709507712596357	0.481460897422489	0.878726968431224	0.739802070364187	0.464813299361049	0.999967035301411	2.26417916747538	0.0266221886035325	0.0504315351937403	2.93881432639665	0.00447207172148983	0.0189017297551639	1.09692576558561	0.278778985556232	0.850407113694031
Vibrio scophthalmi	1.25867314388025	0.209893875086334	0.329173295070497	0.807641971692376	0.420525265518748	0.522530611614845	-0.830713388036617	0.408737693797703	0.794338664891293	-0.676894720314385	0.500640756246045	0.906670406402694	-0.821700192193741	0.414125356081833	0.864492081927556	-0.543766920180727	0.590370564848356	0.999967035301411	2.55817664137556	0.0124799257777372	0.0299496664389738	2.22519261195432	0.0294087384433644	0.0585226524411812	-0.630221158462245	0.531884955994633	0.885421314888354
Vibrio sp. HBUAS61001	0.985221092263455	0.325783553822275	0.451660013006786	1.90766450525195	0.058261277738216	0.123499687898171	0.846684330301156	0.399829329981079	0.789729723753552	-0.555072009068497	0.580387405318548	0.928735214992455	0.637883987734402	0.526331533076346	0.884816850532179	0.941760331797451	0.353371161398063	0.999967035301411	1.50865950855029	0.136609984971509	0.180222714567208	1.89206933043211	0.0633579316378687	0.102307781534943	0.361876107203649	0.719216938699975	0.935440999649643
Vibrio sp. HDW18	1.6987399946093	0.0910775635583483	0.182286315540979	1.89437062777495	0.0600538747864624	0.126097255785099	0.00120738853713606	0.999039807202638	0.999269304662096	-0.262537388716187	0.793609514072443	0.966749917648691	1.53604901150512	0.130352158754022	0.691931739907776	1.68475550491591	0.101766122836388	0.999967035301411	2.05835752198087	0.0434612763443183	0.0725398257473083	1.18444517313608	0.240623104836607	0.289101430324657	-1.0444955631268	0.30209269798652	0.850407113694031
Vibrio sp. SM1977	-0.859337289571511	0.391309863125921	0.514160808334248	-1.31072340672387	0.191944640505488	0.288020602572759	-0.267527932493378	0.789787396179216	0.945942335973473	-0.979220595669917	0.33121933308051	0.86255562363277	-1.08224692704624	0.284218364559848	0.80865372341063	-0.566911867418304	0.574729490522638	0.999967035301411	0.0703329856609162	0.944136366087182	0.953399331888182	-0.365740026105967	0.71574610176717	0.744129598507656	0.217975507752162	0.828479334113391	0.96825733353301
Vibrio sp. THAF100	0.690542962845262	0.490721936015738	0.60704040070676	1.4407698202455	0.151499840794639	0.241686600211424	0.783228813047109	0.435926708751678	0.803667717188042	-1.00063955077499	0.319832642989793	0.858700700321244	-0.292821284197419	0.770536044320528	0.953817223682292	0.377988521746964	0.707934953654636	0.999967035301411	1.73192705766446	0.0876866403437462	0.124900652750011	2.28703978231642	0.0257995256032626	0.0533657474145639	0.685112479098834	0.496949756611022	0.872306970915215
Vibrio sp. THAF190c	-0.0588118270537113	0.953165933813158	0.969208975509244	1.7416815486008	0.0837370111851688	0.158206775007884	1.63394932821656	0.106405540052685	0.66788956040809	-0.663717487662041	0.509114622344334	0.910099240676847	0.519455169025823	0.605516241982673	0.903417734958205	1.10880002423339	0.275780514702641	0.999967035301411	0.596607359204074	0.552971694212852	0.594701369279224	1.79242330169698	0.0773573872193983	0.119199433924429	1.24184629050986	0.221024323069252	0.850407113694031
Vibrio sp. ZWAL4003	2.00272675812077	0.0466905236363205	0.114463559317106	1.32824483620964	0.186179961943359	0.281575028158146	-0.559871121885733	0.57721383379863	0.864189892649919	0.928234867608061	0.356340650419277	0.874491668160732	0.148044574844699	0.882857216637731	0.973209125361466	-0.743061788338644	0.462864925704788	0.999967035301411	1.72063273716553	0.0901206573703815	0.127615442971868	1.50998985885947	0.135702686016733	0.182579406652385	-0.208936378082513	0.835484554328268	0.969268571550907
Vibrio taketomensis	1.27578267817235	0.203648735484576	0.320918534681961	2.06155211524747	0.0410893930906376	0.0975127441493441	0.310279159989656	0.757197958266466	0.933247560291708	-0.0259496114830011	0.979368004283859	0.995492277441815	0.459853373791826	0.647468419894526	0.918820491327692	0.292568663657191	0.771740567268725	0.999967035301411	1.86057212713125	0.067045092882807	0.101034141005703	2.45101444227271	0.0166857526465049	0.0401817214944861	0.170878029983237	0.865121221653865	0.973546011328645
Vibrio tapetis	0.103585890042831	0.917610293237051	0.944808819898394	0.29591777469212	0.76767957894763	0.816183946967317	0.0083429180890598	0.993365252832231	0.997980985642279	-1.64838177537691	0.102630786581429	0.705717368941515	-0.605641619125575	0.546929438951492	0.889793270982721	0.686165058263715	0.497550961796498	0.999967035301411	1.08738169033308	0.280892183476014	0.329019758853464	0.907643193161445	0.367553154363709	0.415416947979936	-0.414893126124917	0.680282945256989	0.92558448218809
Vibrio tasmaniensis	1.48678137928247	0.138866534823328	0.245104194723808	0.542478715028704	0.588390331943029	0.668220977715438	-0.863376050320482	0.390647274613066	0.788521150403703	0.814794014158022	0.417851037639341	0.888324326470982	0.885479554830966	0.379366525681254	0.853651477626076	0.0445566306977726	0.964737600435005	0.999967035301411	1.13427876055826	0.260075065817903	0.308076985468011	0.0343650677894634	0.972684666094445	0.976373735624512	-1.05260282176852	0.298402373396896	0.850407113694031
Vibrio tritonius	1.84571400523581	0.0665349945577364	0.145697510610591	1.52917007272788	0.128651931351549	0.21466449548241	0.0508549408038731	0.959574534428501	0.987725084419347	1.24978393332527	0.215342051111144	0.820899259311205	0.661992231472921	0.511034659554386	0.881851813690632	-0.559442936341819	0.57975442667406	0.999967035301411	1.16092333534335	0.250020478690369	0.298072462582813	1.25037322914884	0.215212916092956	0.264109822840505	0.430346463888755	0.669092943210395	0.923889282126028
Vibrio tubiashii	2.32700805334264	0.0211165421240083	0.0676995479203299	1.94857184102513	0.0532235044099642	0.116051878191676	-0.280280774095529	0.780023608234868	0.942490142154408	0.329930062151898	0.742451640297566	0.958238453532265	1.19855632563382	0.236528687243098	0.781205075753018	1.20406941865557	0.237393839804452	0.999967035301411	2.88436380228348	0.00518726905531183	0.0168700066760814	2.01435317669472	0.048341368376161	0.0839891608110981	-1.14224648221318	0.259672211321519	0.850407113694031
Vibrio vulnificus	0.882864723133294	0.378520647422902	0.501864923276834	1.25191711664806	0.212605413532743	0.312030865702399	-0.0579371886209323	0.953950723136251	0.986118996809673	-0.640352454658688	0.523774921620713	0.917924429599141	-0.972433428547987	0.333863753782938	0.828872473477625	-1.02449202291837	0.313285642657212	0.999967035301411	2.27732340356277	0.0253748092962118	0.0488769553802708	2.78580476045646	0.0069088158934488	0.0239848885757608	0.517531840473139	0.607437307853646	0.908338345730248
Victivallales bacterium CCUG 44730	0.678333758277169	0.498453645703401	0.613600301842636	-0.0230079367682272	0.981676251797872	0.985399423422895	-1.26940087901319	0.208171612900403	0.71888413303175	-0.900579674290542	0.37062491362953	0.876206662148704	-1.36405205258694	0.179123355582033	0.745061619154413	-1.27050653539376	0.213064066527672	0.999967035301411	2.02602589493204	0.0460264576959159	0.0756674355358242	2.17970548278329	0.0326833362954742	0.0630524065013001	-0.58467513850444	0.561821599125935	0.900288887891652
Virgibacillus dokdonensis	0.505557111827826	0.61380417614039	0.713326653177582	0.708994072587425	0.479406861063645	0.575263197216754	0.325615114153599	0.745610374272371	0.929379336220192	-1.25994844743789	0.211222245546932	0.818634076760417	-0.0508071856413297	0.959657505600962	0.99168493413859	0.92563863892039	0.36156233755554	0.999967035301411	1.12672086699901	0.26360714465918	0.311795809750101	0.837229126892341	0.405579115313046	0.452107645990756	-0.218816788513502	0.827828059682515	0.96825733353301
Virgibacillus halodenitrificans	-0.753799277060834	0.451916768649725	0.57020508516576	0.130725224184548	0.896152207190958	0.918794085884077	1.02657242196362	0.307878157929295	0.76719428308651	-1.55628810705508	0.123238207893445	0.74606359427712	-0.0734755513984421	0.941630599153064	0.988332498254058	1.34271568484156	0.188811662847588	0.999967035301411	0.43870852957722	0.662307154857531	0.697046613652368	0.566271420133114	0.57316305671075	0.610509825450048	0.244068166149018	0.808338835179318	0.960998500679152
Virgibacillus necropolis	2.48850712115621	0.0137331930449414	0.0505490642011816	2.59930667403451	0.0102405682566981	0.0400824495568506	0.472030827176277	0.638257295970663	0.892775013949025	1.40412794327909	0.16446214517411	0.794843765743538	0.795561225930301	0.429333523368048	0.866994590733841	-0.653283046422901	0.51824057766098	0.999967035301411	1.96661883048751	0.0531325741413431	0.0845391550527849	2.5161393370891	0.0142575877296107	0.0364512518896409	1.10893293739025	0.273622938132406	0.850407113694031
Virgibacillus phasianinus	2.25785367416309	0.0251058619534586	0.0761256850721892	2.17224521845211	0.0312127333798793	0.0811414275609771	-0.697130728827082	0.487848030724556	0.828207830429157	-0.152866837675515	0.878809208462574	0.981595976815713	0.44218533820336	0.659385503433758	0.924918005245453	0.362234814545035	0.719557921974377	0.999967035301411	3.13079296906694	0.00246751080149005	0.0110182471478551	2.69926396287612	0.00871035977699602	0.0274761433532882	-1.05197354044163	0.298687694251129	0.850407113694031
Virgibacillus sp. 6R	2.35113108206076	0.0197901905457237	0.0648166641444503	2.13242477015421	0.0345656761949716	0.0872461527210047	0.215223342935485	0.830169708730752	0.95608013733783	0.27470423262401	0.78416760724605	0.962544956067479	0.8019860643396	0.425352072480054	0.865324996352935	0.437393664763534	0.664763762941578	0.999967035301411	2.86594964673111	0.00538473030161438	0.0172996133042617	2.35695979241693	0.0211892491508223	0.0465861735681449	-0.0470649367855983	0.962679387350159	0.991329568689792
Virgibacillus sp. Bac330	1.92137329659282	0.0561969337973659	0.129387969364441	1.7294435273541	0.085833591422788	0.160898179132498	0.418667078516131	0.676640265702449	0.906411871459577	0.0927155353820621	0.92635061911609	0.986837610278319	0.510066261096058	0.611780228456564	0.904347493921	0.524023790271603	0.603872949697454	0.999967035301411	2.85452775738414	0.00564954095459189	0.0179122353825566	2.21717465561657	0.0297815929382205	0.0591164619823676	0.128897301339606	0.898039932124167	0.980032582514456
Virgibacillus sp. Bac332	1.21684114226114	0.225182035730243	0.346981356969418	1.39475816255363	0.165095864295839	0.25853565917731	0.354206414459958	0.724165061886651	0.924543713374645	0.0877235327908256	0.930274030327026	0.986837610278319	2.08299552831153	0.0414977923713753	0.545259408983697	2.13518125675378	0.0405003863115604	0.999967035301411	1.7461480639996	0.0853392982785232	0.122372502536644	0.6343704394315	0.527935397172226	0.568325573791059	-1.13708508680452	0.261799651039386	0.850407113694031
Virgibacillus sp. MSP4-1	0.907805091209509	0.365186548000712	0.490887019630516	0.84036949051749	0.402156095998202	0.503193062034671	-0.382515250501135	0.703146877658435	0.915163581398083	0.476539202758799	0.634990092717114	0.939291645881534	1.01488062603213	0.313791350160586	0.819185915600458	0.231563157820938	0.818351704477493	0.999967035301411	1.31173490658207	0.193892235593097	0.239691513662463	0.91261599214369	0.36449034230986	0.412846407694763	-0.524232694952222	0.602808723854992	0.908109194889655
Virgibacillus sp. SK37	1.37929601496629	0.169539425955233	0.281451651570844	1.23319854810708	0.219477140208272	0.320003658257497	-0.0661574697366488	0.947426182039181	0.984584982874214	0.517736692466167	0.606368011058538	0.937326810218827	0.00857471344077985	0.993191392195205	0.998258023991877	-0.597256629154635	0.554539038350593	0.999967035301411	0.966190911807427	0.337446628191911	0.385276984283205	1.19732953821222	0.23549525690319	0.284292493020836	0.392268470052996	0.696797503542486	0.930319086854924
Vitreoscilla filiformis	3.34744495598313	0.00100258699746683	0.00993293855957333	2.7273411174865	0.00709690926943501	0.0317845461075905	-0.972900995883826	0.333688910891357	0.770329598693786	0.800958266517351	0.42564735416583	0.889392368031838	1.16479606041729	0.248988215712442	0.792144535162994	0.0679392087693258	0.946256770813743	0.999967035301411	3.84568128599513	0.000239912617280223	0.00368352023989911	3.04136439927571	0.00340077721566522	0.0160590652206179	-1.20139401857214	0.236173928545201	0.850407113694031
Vitreoscilla sp. C1	-0.340340919446555	0.733982406781036	0.807496875868764	0.677568902128543	0.499071484938265	0.590932959796949	0.827945619339143	0.410293679339879	0.795174774688954	-2.58024656231442	0.0116841525650311	0.437983025311375	-0.206668313084233	0.837069674100321	0.968172101957994	1.53569545152187	0.134442618780922	0.999967035301411	1.88795308456857	0.063892772200389	0.097372094293875	1.74388733711638	0.0860349510731227	0.128647365634764	-0.190565732623813	0.849762709441815	0.971220243366722
Vogesella sp. LIG4	2.8770448631411	0.00450978746810312	0.0252420934015279	2.22000872959459	0.0281362690479078	0.0758541408539696	-0.575641249762831	0.566558283756131	0.861715939648542	1.23577927589428	0.220283579167083	0.825083742487629	1.27272743360644	0.208559661838135	0.773298599397166	-0.00518007771971369	0.995899073739244	0.999967035301411	2.90401719842418	0.0048167667834775	0.0160655198857915	2.12546231671407	0.0370022803571765	0.0689655560165183	-0.665910481270258	0.509025124788129	0.878076239470025
Vulcanisaeta moutnovskia	-0.410893023468821	0.681653112459866	0.768640291956165	-0.0940022187576247	0.925249775102495	0.941626199067143	0.551140500260734	0.583154056589543	0.8661244380842	0.354187002580392	0.724340516658612	0.958209273736861	0.0973204907518403	0.922818509440585	0.982518597385443	0.181016775546074	0.857496055812882	0.999967035301411	-0.969498946972201	0.335402144851873	0.383134691006335	-0.35860867910603	0.720955847962973	0.749125556735503	0.52599456495693	0.601594454186336	0.908109194889655
Vulgatibacter incomptus	3.08103050891839	0.00245722493613498	0.0171981627242199	2.63276694861958	0.00948602275553427	0.0384000833760084	-1.37156644077516	0.174234250250436	0.699541346634634	0.917700863725968	0.362655915277661	0.875514430559799	0.307027317015631	0.760171689581146	0.949426310080523	-1.07097900966551	0.292190363298012	0.999967035301411	3.45455399263697	0.000875588813780653	0.00643719924205406	3.51231265799769	0.000772596836012373	0.00776341411283161	-0.925346067674553	0.359950246181077	0.853998895817929
Waddlia chondrophila	3.5525789732558	0.000490488037744887	0.00649375570629603	1.47454245170875	0.142560096831901	0.231545592691907	-1.58409679539984	0.117324324617686	0.672129933874917	1.5640695364389	0.122545376711147	0.744815101053424	0.494899483640469	0.622700665991856	0.907283962711607	-0.77724761125755	0.442721024228763	0.999967035301411	3.51802617904607	0.000741583082538431	0.00604677994309089	1.82095298220127	0.0727830208121077	0.113631469009465	-1.37385859885654	0.176605575664947	0.848439590404996
Weeksella virosa	0.157350037921221	0.875140397480645	0.913947825854457	0.361970478086418	0.717900258185963	0.776577654841218	0.229611995933749	0.819010123644378	0.953214314270445	-0.555127853459136	0.580374981460185	0.928735214992455	0.495133327553734	0.622561123963444	0.907283962711607	0.788006066066974	0.436491814748413	0.999967035301411	0.867065252527721	0.388950814478293	0.435756627065179	0.403276602476118	0.687974577232769	0.717942677480235	-0.347115331158217	0.730197861826636	0.937933837770382
Weissella ceti	1.81187952677082	0.0716473416756595	0.153751322406685	2.70068449092817	0.00776251513630103	0.0336537122679884	1.04358846834652	0.299984000742751	0.763071430722293	0.865882957664072	0.389362831432639	0.878196122301357	1.6660688098989	0.101638552159211	0.656188760265434	1.0174120775984	0.3165884521835	0.999967035301411	1.70809705335147	0.0918022021830881	0.129600365693067	2.20220443757137	0.0308554662949009	0.0605988274441904	0.526752436588148	0.601072485444885	0.908109194889655
Weissella cibaria	1.51390341910601	0.131734318683812	0.236753640167839	2.36913192870057	0.0190257982555366	0.0595078146900801	0.911012433930714	0.365169320679733	0.784107868400579	-0.021822842332375	0.982650036453538	0.996273057754244	1.26209528312968	0.211087093557467	0.773735183691972	1.16968476528416	0.250766533640576	0.999967035301411	1.77492557701519	0.0807865784681503	0.117542356839262	1.84403566178883	0.0693490657355878	0.109594002660903	0.245239004515847	0.807438048833049	0.960998500679152
Weissella confusa	2.77257458538284	0.00612213352966101	0.0303603830087915	2.26845358639221	0.0248010610858643	0.0697476108977187	-0.0465167774336223	0.963020378252643	0.988054790723023	1.06590293424239	0.289624681496367	0.854248310926141	1.24905668330126	0.216056221261914	0.774008543095331	0.299835791904806	0.766241493223412	0.999967035301411	2.69633694965532	0.00877590296498924	0.0235635114393286	1.95057565193659	0.0550583054766945	0.0922006814822138	-0.237653401535501	0.813278682104636	0.962769523990962
Weissella hellenica	0.95371599045052	0.341495676764291	0.467380687381416	1.37602446800104	0.170918204080886	0.264832485129359	0.722207162679652	0.472383510535453	0.822785193217189	1.00130353107475	0.319854351222702	0.858700700321244	0.952830934308443	0.344676961449009	0.835525809425789	-0.0993247473643078	0.921500059626124	0.999967035301411	0.632460241849876	0.529238924117468	0.571833192116035	1.07952951832251	0.284107263567986	0.33426506581517	0.997765240829228	0.323975124354477	0.853998895817929
Weissella jogaejeotgali	2.54011119427318	0.0119134294688342	0.0460785253916358	3.63524839761681	0.000379622746191764	0.00542005206200758	1.40016061306329	0.165534449764924	0.695015529437548	1.85842118454714	0.0665168876129218	0.685923843146928	3.50850524186664	0.000875784031599035	0.169595603238216	2.03332154899137	0.0503837919168021	0.999967035301411	1.67661946153669	0.0983043198935527	0.13717685412211	1.82941361026739	0.0719201873691989	0.112537275168358	0.18928295385	0.850761686432629	0.971220243366722
Weissella koreensis	1.37819906898647	0.169852562196392	0.281803146473895	2.17149989837692	0.0315821684697852	0.081833889209821	1.38596234175384	0.169811705700682	0.698114715605767	0.0715024691404306	0.94317036495262	0.991021739618291	1.74561465076283	0.0872647834598293	0.639817100019557	1.54476355014622	0.132236660218785	0.999967035301411	1.84651505624292	0.0688346714409828	0.103122130422906	1.67919968305725	0.0976082324829543	0.140842815811755	0.526014108014916	0.601580991642069	0.908109194889655
Weissella paramesenteroides	2.10090148972516	0.0369856470956332	0.0979353151774795	1.44416398634818	0.150614832215826	0.240689257462784	-0.382406847352341	0.703226935312549	0.915163581398083	2.42461582164556	0.0171690188063356	0.476017163593381	1.42969209902316	0.157304792926572	0.721697711515355	-0.533869380393041	0.59712133742664	0.999967035301411	0.764255673519402	0.447415299163915	0.49352278320872	0.50937592934078	0.612226037126416	0.646813011860002	-0.0929210452160033	0.926397881461142	0.983556719228468
Weissella soli	2.82351482731892	0.00530272598245808	0.027886538230232	2.30181297435939	0.0228894957562199	0.0660396736531101	-0.48617139322144	0.628244571474166	0.886341805841665	1.87665617204311	0.0656704178201683	0.685923843146928	2.11655020409735	0.0388148634214008	0.536362305312764	-0.338372636682477	0.737292534986562	0.999967035301411	1.87207055112569	0.0659418733964761	0.0997835372549998	1.35191852030502	0.180657868726588	0.228203735086904	-0.363017187853327	0.718370517300854	0.93541646378497
Weissella sp. 26KH-42	0.966215722222789	0.335292226786198	0.461598972863138	1.35991641663219	0.17586932598911	0.270695572929236	0.852977972531543	0.396351778994125	0.789729723753552	-0.379123120338109	0.705637283905244	0.951694254779265	2.4293615486672	0.0177852068319663	0.415781456819215	2.33482378026115	0.0259872987886785	0.891588930046142	1.30331818731152	0.196160826256999	0.242119003405818	0.023445523586655	0.981359953937749	0.983568527744575	-0.426043090701299	0.67220158473589	0.923889282126028
Weissella sp. HDW19	0.0379116147794613	0.969800643904097	0.980126603989558	0.117696095584437	0.906455609848841	0.926504947960086	0.871874197378711	0.386023072740908	0.788429646312961	-1.58899233809508	0.11652000402455	0.73164540085275	-0.689981058160687	0.493064190376073	0.878726968431224	0.693229779903499	0.493166611986927	0.999967035301411	1.09766288902281	0.276115419386887	0.324476363670504	0.749821646606157	0.456313880269763	0.501223823426748	0.542140961508656	0.590520061340457	0.906725727786953
Weissella viridescens	1.69920007571867	0.0909913418483323	0.182179350862043	0.744485215333904	0.457795391846531	0.556280452095107	-0.684391656428786	0.495809635681433	0.834702961283307	1.13409172618927	0.259717793308574	0.851584830360757	1.75078211133668	0.0845359675160643	0.63824058145318	0.534604518471117	0.596618662308857	0.999967035301411	1.45167173828662	0.150751966793719	0.194855681730114	0.0673970830380025	0.946452617728686	0.952622899191604	-1.08377740575218	0.2845031314507	0.850407113694031
Wenyingzhuangia fucanilytica	1.92816238635823	0.055414464428268	0.127904316151293	2.44787654858797	0.0155898138898566	0.0526416680436348	0.597970915070511	0.551637132647956	0.856996497358793	0.883001449738589	0.380444330519812	0.876206662148704	0.855759019469042	0.396084479500867	0.862013977670855	4.16391084249537e-05	0.999967035301411	0.999967035301411	1.67738828866162	0.0982238560856391	0.137098993501753	2.3199855436948	0.0233077682754175	0.0496411639962803	0.810361046378962	0.422195034482848	0.863720058167073
