p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Gimesia	0.185243268924113	0.622701987030478	0.994923567426251	-2.54205019609751e-05	0.99481601134058	0.999530114643244	0.999332901933567
Glaciecola	0.256952632946462	0.156342030638977	0.255558268677273	-2.12155683368284e-05	0.99481601134058	0.999530114643244	0.999277639133153
Glaesserella	0.0522087528943246	0.802561326125954	0.825298837045153	-2.74541169896954e-05	0.980551057535919	0.999530114643244	0.999277639133153
Gloeobacter	0.430356496884798	0.850533379213272	0.961693353995333	-1.41231722415572e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gloeocapsa	0.822357922238621	0.536099658469898	0.393342450908803	-3.68391133129935e-06	0.99481601134058	0.999530114643244	0.999277639133153
Gloeomargarita	0.178588966538826	0.369927063551361	0.263041885504284	-2.23756272315581e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gloeothece	0.122037095535294	0.238015190952266	0.240510098137948	-2.28716888727944e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gluconacetobacter	0.486360670430293	0.820107023784169	0.815150263800515	-1.33532145299967e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gluconobacter	0.503046260475863	0.27280907117137	0.440536691740177	-1.10744682429517e-05	0.99481601134058	0.999530114643244	0.999277639133153
Glutamicibacter	0.792816928143711	0.865480798655511	0.973139538082703	-3.99215321615888e-06	0.99481601134058	0.999530114643244	0.999277639133153
Glycocaulis	0.146571448975038	0.494153149211614	0.506131056642468	-2.4479042877042e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gordonia	0.801424819311174	0.5197243373314	0.450857705488085	3.90268524317356e-06	0.99481601134058	0.999530114643244	0.999277639133153
Gordonibacter	0.709059960169649	0.518937323537624	0.582000041122146	-1.23764186798171e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gottschalkia	0.0235439992565104	0.225640173455551	0.0938547003909419	-4.70794289434337e-05	0.980551057535919	0.999530114643244	0.999277639133153
Gracilibacillus	0.516976867264852	0.698645016627048	0.73244766611187	-1.14513827213735e-05	0.99481601134058	0.999530114643244	0.999277639133153
Gramella	0.0365739060190423	0.51562870233413	0.464698978870015	-2.62755086033229e-05	0.980551057535919	0.999530114643244	0.999277639133153
Granulibacter	0.266714350641808	0.773365057625689	0.624980080055127	-1.74458358120524e-05	0.99481601134058	0.999530114643244	0.999277639133153
Granulicella	0.603534504231178	0.872688175257816	0.956612861102417	-8.14264735480518e-06	0.99481601134058	0.999530114643244	0.999277639133153
Granulosicoccus	0.303367260204921	0.934081278575821	0.992023285217055	-1.69340743138205e-05	0.99481601134058	0.999530114643244	0.999332901933567
Grimontia	0.971504644998656	0.527642734706478	0.415160861576089	-4.49680291715922e-07	0.99481601134058	0.999530114643244	0.999277639133153
Gryllotalpicola	0.779900526298083	0.738472472197941	0.529234811504499	-5.42456591908762e-06	0.99481601134058	0.999530114643244	0.999277639133153
Gudongella	0.312577904630369	0.924339014108494	0.955212548214187	-1.45822424694674e-05	0.99481601134058	0.999530114643244	0.999277639133153
Guyparkeria	0.858152314190549	0.472796270568931	0.465865285683869	3.12708246991923e-06	0.99481601134058	0.999530114643244	0.999277639133153
Gynuella	0.51460787277821	0.37154047035786	0.377359645960674	-9.58711294556057e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haematobacter	0.44728949591749	0.511619485130837	0.293130880653345	1.27445887287545e-05	0.99481601134058	0.999530114643244	0.999277639133153
Haematospirillum	0.618758388406623	0.604297432635132	0.666494748929448	-8.2949071091269e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haemophilus	0.0921871277074136	0.660469265608056	0.448929752766477	-4.18042994420049e-05	0.980551057535919	0.999530114643244	0.999277639133153
Hafnia	0.142170991592684	0.480429616162769	0.714967439763065	-1.86859479753081e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hahella	0.455942838390336	0.787444489290072	0.903271846004415	-1.07309872085429e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halalkaliarchaeum	0.991534026803565	0.82838837749539	0.425041551793171	-2.09393564943397e-07	0.99481601134058	0.999530114643244	0.999277639133153
Halalkalicoccus	0.631265226101817	0.883153562956307	0.592338661689637	1.05973470924139e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halanaeroarchaeum	0.651889372682421	0.234461018451147	0.250480359939729	1.11774570821413e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halanaerobium	0.160590882650364	0.649897533455942	0.588515617662234	-2.65379086232521e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halapricum	0.697613536828778	0.393731183480217	0.449554705127899	8.31113566409687e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halarcobacter	0.0212801865558311	0.586332245497576	0.494501133283026	-4.76470584953212e-05	0.980551057535919	0.999530114643244	0.999277639133153
Haliangium	0.960967453393468	0.746799492726963	0.627289796608724	-8.80115634929295e-07	0.99481601134058	0.999530114643244	0.999277639133153
Halioglobus	0.829311936139014	0.360127353430013	0.361952799247715	3.61003886615518e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haliscomenobacter	0.212566369436355	0.956287825864919	0.750278272253461	-1.8900463144794e-05	0.99481601134058	0.999530114643244	0.999277639133153
Haloactinobacterium	0.840864415020265	0.886517865079095	0.878547003058793	-3.74741999554558e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haloarcula	0.587081534109296	0.533522458468902	0.827330121724392	-8.84008681677903e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halobacillus	0.246357012184887	0.622166642268046	0.90362976161627	-1.74769326362177e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halobacteriovorax	0.537990476388354	0.346362475279541	0.380256922434449	-1.27026405251071e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halobacterium	0.710619326004644	0.332585160419271	0.339300446789873	7.77511747074662e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halobacteroides	0.50195918611508	0.338314441047588	0.515758505604002	-1.27160456725095e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halobellus	0.750863505845157	0.548060440035575	0.765936402785104	5.70657626547299e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halobiforma	0.738793255443922	0.594189072955909	0.567459801994089	6.92254111069435e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halocella	0.483081742538397	0.389794511021634	0.38972231263857	-9.40302877963454e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halocynthiibacter	0.0758794284642984	0.772434885839457	0.477464881801558	-3.58701767769099e-05	0.980551057535919	0.999530114643244	0.999277639133153
Halodesulfurarchaeum	0.287040153564709	0.768603891321586	0.920473767126788	-2.23767744637437e-05	0.99481601134058	0.999530114643244	0.999277639133153
Haloferax	0.893162509186689	0.238187880615455	0.324377139197751	2.39112726403598e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halogeometricum	0.463416048716355	0.503164946243345	0.925401124720365	-1.57520376158563e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halohasta	0.173799307230858	0.695666022020398	0.59298374967387	-2.73825109151227e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halomicrobium	0.888735721617369	0.64141301261069	0.855417917551643	-3.20091932866317e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halomicronema	0.893277465435955	0.274268827527113	0.368457574529534	-2.04106629448183e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halomonas	0.656099620917711	0.847655342192269	0.908059174216491	-6.50926645683689e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halopenitus	0.379651574589022	0.812593925549939	0.831640027945981	1.80691605830007e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halopiger	0.685435308133515	0.666575926892026	0.658198134731399	-9.28859214316526e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haloplanus	0.907801076887474	0.889118623200243	0.716414151724685	2.00963700849838e-06	0.99481601134058	0.999530114643244	0.999277639133153
Haloprofundus	0.399548086413427	0.996302034828785	0.84276843112611	-1.96027604465539e-05	0.99481601134058	0.999530114643244	0.999277639133153
Haloquadratum	0.985054843020383	0.469418946271859	0.473214685888682	-2.57789443809281e-07	0.99481601134058	0.999530114643244	0.999277639133153
Halorhabdus	0.320371515424247	0.516052695368026	0.462528234207137	-2.08519210289576e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halorhodospira	0.517169179903159	0.712782748929875	0.721852152656239	-9.31112808558838e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halorientalis	0.251444158040892	0.251285604272204	0.136969398729623	2.35787482831441e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halorubrum	0.947417422384632	0.292756241456516	0.356626081666269	1.1698911508754e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halorussus	0.892574774252509	0.466862822244144	0.487825882552975	2.72007211370151e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halostagnicola	0.801056932956156	0.537189127656346	0.973817336285746	5.25893440229531e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halostella	0.678068016358578	0.430438353531449	0.363653561947492	7.44960432938992e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halotalea	0.965213190991061	0.700775636183546	0.476510872470299	-6.70580195724735e-07	0.99481601134058	0.999530114643244	0.999277639133153
Haloterrigena	0.987490415218935	0.532142809099493	0.570846789796621	-2.95897079725205e-07	0.99481601134058	0.999530114643244	0.999277639133153
Halothece	0.783885270012639	0.834213577824587	0.69952911075821	-4.71054457363156e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halothermothrix	0.680623927616559	0.883209126253711	0.913623166842311	5.77749269624637e-06	0.99481601134058	0.999530114643244	0.999277639133153
Halothiobacillus	0.365167159184344	0.958089170222695	0.929118117076172	-1.80732655247141e-05	0.99481601134058	0.999530114643244	0.999277639133153
Halovivax	0.0629306220030644	0.15507717782933	0.0866880819229769	3.6655132048029e-05	0.980551057535919	0.999530114643244	0.999277639133153
Halovulum	0.121100005352554	0.778542320276084	0.958869754415723	-3.3382649515452e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hartmannibacter	0.419771902775415	0.993390579293637	0.959107844041141	-1.48215098057614e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hathewaya	0.0383267125418956	0.557297301071118	0.379907477245018	-3.3524164365112e-05	0.980551057535919	0.999530114643244	0.999277639133153
Helicobacter	0.256144254302024	0.784026604534738	0.785175703187819	-1.74992529765824e-05	0.99481601134058	0.999530114643244	0.999277639133153
Heliobacterium	0.96528506992792	0.495913496327072	0.545840410674036	6.75962272569195e-07	0.99481601134058	0.999530114643244	0.999277639133153
Heliorestis	0.713481627812373	0.19122406946286	0.385379768756731	-6.1440744933003e-06	0.99481601134058	0.999530114643244	0.999277639133153
Herbaspirillum	0.54721753281915	0.767262759371252	0.807925284411766	-9.55603086211474e-06	0.99481601134058	0.999530114643244	0.999277639133153
Herbinix	0.55815680931755	0.620163087865041	0.550917950119991	-8.50999907293588e-06	0.99481601134058	0.999530114643244	0.999277639133153
Herminiimonas	0.336748199864128	0.879216914774009	0.934337699666878	-1.6844226044732e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hippea	0.110921587390607	0.96350912562237	0.828022875569113	-2.62170604603153e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hirschia	0.0542935918717289	0.828195404534991	0.665898495354765	-3.94067147612271e-05	0.980551057535919	0.999530114643244	0.999277639133153
Histophilus	0.817085635962391	0.62245045467296	0.646337840667307	5.04308735603889e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hoeflea	0.786738399093864	0.497477687254702	0.33102704199812	-4.53342926244033e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hoyosella	0.466572142218191	0.546389546274836	0.796024789261046	-1.53557167709999e-05	0.99481601134058	0.999530114643244	0.999277639133153
Humibacter	0.753902007024999	0.612531530841426	0.566069139343556	-5.80765519814407e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hungateiclostridium	0.141607255783893	0.812268111187654	0.761410563812476	-2.05140543780468e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hungatella	0.795915009417849	0.750239924026666	0.69455246310998	-4.08917031980488e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hydrocarboniclastica	0.597442366925668	0.0353440291169164	0.0186997661044807	8.70016398839694e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hydrogenobacter	0.19954870509023	0.33426416643526	0.285157680745984	-2.59084792256552e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hydrogenobaculum	0.0435122776630839	0.303096419814834	0.289506798581325	-4.82844591862499e-05	0.980551057535919	0.999530114643244	0.999277639133153
Hydrogenophaga	0.625041415012016	0.923275014680163	0.974432836140676	-8.30885176616818e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hydrogenophilus	0.500698053426518	0.994338652518033	0.700266032597395	-1.29392048231957e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hydrogenovibrio	0.43337404403512	0.206647848559056	0.289418631067452	-1.29845270864302e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hylemonella	0.634916835582702	0.721424515174339	0.973700743081385	-8.13377179650148e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hymenobacter	0.459467045644862	0.449022894898619	0.585661430429937	-1.16387353980793e-05	0.99481601134058	0.999530114643244	0.999277639133153
Hypericibacter	0.950719511486093	0.625860271633275	0.553907267859033	1.0305978842685e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hyphomicrobium	0.900579004074673	0.843174238325707	0.786257350849938	-1.88703160952171e-06	0.99481601134058	0.999530114643244	0.999277639133153
Hyphomonas	0.816365614746933	0.574622861743634	0.436059361329031	-3.93397020538165e-06	0.99481601134058	0.999530114643244	0.999277639133153
Ichthyobacterium	0.83027043406463	0.889020375102922	0.871775726124025	-4.28426537592482e-06	0.99481601134058	0.999530114643244	0.999277639133153
Idiomarina	0.0626467829235626	0.727561396970591	0.910189840605983	-2.59424780601574e-05	0.980551057535919	0.999530114643244	0.999277639133153
Ignavibacterium	0.577462903236068	0.00424641583333623	0.00984225288166049	9.71281650935841e-06	0.99481601134058	0.999530114643244	0.999277639133153
Ignicoccus	0.18699511611489	0.606532714643421	0.615530148515151	-3.66892837934233e-05	0.99481601134058	0.999530114643244	0.999277639133153
Ilumatobacter	0.462153770539514	0.904828486684197	0.962960235866351	-1.63879092593883e-05	0.99481601134058	0.999530114643244	0.999277639133153
Ilyobacter	0.371189255680743	0.610969013057162	0.8365369975158	-1.60840412072653e-05	0.99481601134058	0.999530114643244	0.999277639133153
Immundisolibacter	0.991223152100927	0.637483565896861	0.676067517132772	1.79957917665948e-07	0.99481601134058	0.999530114643244	0.999277639133153
Indioceanicola	0.29226024835987	0.824682526054942	0.715813250570842	-1.80840036012756e-05	0.99481601134058	0.999530114643244	0.999277639133153
Inhella	0.635496991882571	0.466806351765159	0.482503418762919	-8.43308069401282e-06	0.99481601134058	0.999530114643244	0.999277639133153
Intestinibaculum	0.156111160078667	0.849180863558997	0.867557314351757	-2.28959244266885e-05	0.99481601134058	0.999530114643244	0.999277639133153
Intestinimonas	0.927148674132754	0.866337688284334	0.486105777572189	-2.09576054728657e-06	0.99481601134058	0.999530114643244	0.999277639133153
Intrasporangium	0.485050753186826	0.257965896566851	0.136290892908561	1.29057855555065e-05	0.99481601134058	0.999530114643244	0.999277639133153
