p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agarilytica	0.879152439747655	0.766578434339516	0.754552730223395	0.000183604441871064	0.969218653267641	0.994087658017601	0.992203493171501
Agarivorans	0.649241796842562	0.279824720213128	0.232849346791371	0.000365609662387576	0.908026177793583	0.98866036796657	0.992203493171501
Aggregatibacter	0.663015522352153	0.923726530110566	0.954604631977519	0.000311496819574397	0.910829807806513	0.994087658017601	0.995337882058645
Agrobacterium	0.253713620444106	0.648721350730601	0.685491580783709	0.000902525386962593	0.885713477479083	0.98866036796657	0.992203493171501
Agrococcus	0.152549150269708	0.417918443081881	0.447860761862194	0.00138289643555187	0.885713477479083	0.98866036796657	0.992203493171501
Agromyces	0.0766530982219923	0.461985290263853	0.542438850829461	0.00161571394987176	0.885713477479083	0.98866036796657	0.992203493171501
Ahniella	0.320469794438555	0.249804061113965	0.261982776218979	0.000911245122922	0.885713477479083	0.98866036796657	0.992203493171501
Akkermansia	0.606467249516757	0.546608302070972	0.528998337311707	0.00141691695865031	0.908026177793583	0.98866036796657	0.992203493171501
Alcaligenes	0.430441580626876	0.574581546821813	0.630019580191223	0.000589678303429556	0.887711439044843	0.98866036796657	0.992203493171501
Alcanivorax	0.752085333893676	0.0968633480700844	0.0925092056304875	0.000223027279511148	0.939702403610651	0.98866036796657	0.992203493171501
Algibacter	0.611012420270041	0.731123970773042	0.802743618187694	0.000430207580475268	0.908026177793583	0.98866036796657	0.992203493171501
Algoriphagus	0.0596447100941958	0.157931515434448	0.138723126012714	0.0012467807424724	0.885713477479083	0.98866036796657	0.992203493171501
Alicycliphilus	0.159437141235476	0.331022494959351	0.436824739772232	0.00135389300543961	0.885713477479083	0.98866036796657	0.992203493171501
Alicyclobacillus	0.159421237317018	0.999821353962715	0.878587481471416	0.00114939555950812	0.885713477479083	0.999976546842255	0.993595112195879
Alienimonas	0.407891351165255	0.341168539541588	0.367480168604799	0.000773285784201266	0.887711439044843	0.98866036796657	0.992203493171501
Aliiarcobacter	0.764292949197807	0.977232405295971	0.95573685585633	-0.000312881311719773	0.943703540616869	0.997253900836024	0.995337882058645
Aliivibrio	0.729280608014988	0.568507901169026	0.601443939116735	-0.000273166750603451	0.937962814008148	0.98866036796657	0.992203493171501
Alistipes	0.103309101194921	0.234980897020339	0.187853478628679	0.00349908453929226	0.885713477479083	0.98866036796657	0.992203493171501
Alkalilimnicola	0.727859461914089	0.150063306607446	0.17643221452582	0.000354692306474101	0.937962814008148	0.98866036796657	0.992203493171501
Alkaliphilus	0.605850605720826	0.851400557663826	0.894525989023058	0.000367861571580704	0.908026177793583	0.994087658017601	0.993595112195879
Alkalitalea	0.870738101521489	0.446754277172466	0.391886596350322	0.000131114284885454	0.969218653267641	0.98866036796657	0.992203493171501
Alloactinosynnema	0.129821983188069	0.46768497046982	0.49245344828388	0.00146393670909019	0.885713477479083	0.98866036796657	0.992203493171501
Allochromatium	0.123881980676391	0.575253726321499	0.526180543535645	0.0013458812253378	0.885713477479083	0.98866036796657	0.992203493171501
Allofrancisella	0.225442317438141	0.795688070057956	0.864028212282581	-0.00135731029585517	0.885713477479083	0.994087658017601	0.992203493171501
Allokutzneria	0.326458790194134	0.715227610090282	0.732591857029925	0.000895402892158737	0.885713477479083	0.98866036796657	0.992203493171501
Alloprevotella	0.625891697523133	0.230415177279206	0.251505002097562	0.000449656262173155	0.908026177793583	0.98866036796657	0.992203493171501
Allopseudarcicella	0.995157530344325	0.914021529764681	0.902088583221048	-5.77221979776499e-06	0.997556945727915	0.994087658017601	0.993595112195879
Altererythrobacter	0.205730560379476	0.52567433735199	0.575150005932039	0.00111876775781506	0.885713477479083	0.98866036796657	0.992203493171501
Alteromonas	0.496055805994056	0.911655854040552	0.975082525347989	0.000450873531338271	0.895226030067825	0.994087658017601	0.995337882058645
Aminipila	0.570951300005285	0.999976546842255	0.919645919970881	0.000431831786577449	0.904894353104187	0.999976546842255	0.993595112195879
Aminobacter	0.310132696689916	0.479289653411743	0.545530316910186	0.000924678199780407	0.885713477479083	0.98866036796657	0.992203493171501
Aminobacterium	0.277472472046523	0.61986356551436	0.526987032604012	0.000955134300292568	0.885713477479083	0.98866036796657	0.992203493171501
Aminomonas	0.202349421521113	0.469763683174561	0.576072030082096	0.00122617782285186	0.885713477479083	0.98866036796657	0.992203493171501
Ammonifex	0.41192669782296	0.3687403796918	0.421053488539379	0.000788455812687176	0.887711439044843	0.98866036796657	0.992203493171501
Amphibacillus	0.486602376383211	0.410969118001836	0.400307374874607	-0.000649213216812011	0.891211180534449	0.98866036796657	0.992203493171501
Amycolatopsis	0.340312585555671	0.342417126159756	0.387347588104788	0.000848268741669902	0.885713477479083	0.98866036796657	0.992203493171501
Anabaena	0.953271457453263	0.0652425733190817	0.0695589376925057	-4.65492774216266e-05	0.986026196872172	0.98866036796657	0.992203493171501
Anabaenopsis	0.452143120067166	0.4433464356443	0.484036668894958	-0.000788973395221166	0.887711439044843	0.98866036796657	0.992203493171501
Anaerobutyricum	0.427157328487822	0.0997425824582441	0.0912966586906142	-0.000961163326305238	0.887711439044843	0.98866036796657	0.992203493171501
Anaerococcus	0.538083117330779	0.613210826822102	0.616904126886032	-0.000461697655563974	0.897954722046205	0.98866036796657	0.992203493171501
Anaerocolumna	0.836590291472838	0.426297452914339	0.482528582941818	-0.000141593824790783	0.96295026167054	0.98866036796657	0.992203493171501
Anaerohalosphaera	0.613908048372919	0.419841414607669	0.453079919807778	0.000444441095728711	0.908026177793583	0.98866036796657	0.992203493171501
Anaerolinea	0.101852145524193	0.904225392135705	0.887736560949047	0.00149306311187811	0.885713477479083	0.994087658017601	0.993595112195879
Anaeromyxobacter	0.207876979957068	0.375239843984228	0.403399876836697	0.00114792028958134	0.885713477479083	0.98866036796657	0.992203493171501
Anaerostipes	0.549637983684047	0.136325897477786	0.108797250611795	-0.000886185336384863	0.897954722046205	0.98866036796657	0.992203493171501
Anaerotignum	0.613042549169271	0.605274380073154	0.613993980396321	-0.000388151881794858	0.908026177793583	0.98866036796657	0.992203493171501
Anaplasma	0.605489715448708	0.319510079897041	0.349082658056859	0.000438209457295339	0.908026177793583	0.98866036796657	0.992203493171501
Ancylobacter	0.222031072058891	0.591307656614897	0.654953907512391	0.00125863941421985	0.885713477479083	0.98866036796657	0.992203493171501
Aneurinibacillus	0.744734313029285	0.883695791429263	0.928375141094808	0.000205904258857467	0.939702403610651	0.994087658017601	0.993595112195879
Anoxybacillus	0.774478800090615	0.290142403640812	0.288695055918921	0.000190607660128504	0.944943686390824	0.98866036796657	0.992203493171501
Anoxybacter	0.826360466167496	0.671079581078069	0.691345736412488	-0.000174841267198289	0.96295026167054	0.98866036796657	0.992203493171501
Anseongella	0.635988249884888	0.656972759176236	0.703083039821768	0.000357478636139166	0.908026177793583	0.98866036796657	0.992203493171501
Antarcticibacterium	0.791767140084607	0.890728678698392	0.881096163162697	-0.000232334197249139	0.953460318280013	0.994087658017601	0.993595112195879
Antarctobacter	0.15186382583053	0.481717355477206	0.562007127596156	0.00147440954580238	0.885713477479083	0.98866036796657	0.992203493171501
Apibacter	0.551216458331465	0.406347662568653	0.429270509110391	-0.000588606539564465	0.897954722046205	0.98866036796657	0.992203493171501
Aquabacterium	0.308533089085361	0.79867731675704	0.75113962707599	0.0010074503470709	0.885713477479083	0.994087658017601	0.992203493171501
Aquaspirillum	0.469756581782145	0.207262665819216	0.241666296789817	0.000682938590579882	0.887711439044843	0.98866036796657	0.992203493171501
Aquicella	0.971688576032501	0.209086081923021	0.231231380984459	2.88711944339513e-05	0.990145895797825	0.98866036796657	0.992203493171501
Aquifex	0.382951880643678	0.433939893351622	0.444763854183019	-0.000933993184213421	0.886734801180576	0.98866036796657	0.992203493171501
Aquiflexum	0.412289080670816	0.0575245731950742	0.0622984838357342	-0.000610369932484352	0.887711439044843	0.98866036796657	0.992203493171501
Aquimarina	0.468483689431628	0.84059075675491	0.824509607402171	0.00066716408746977	0.887711439044843	0.994087658017601	0.992203493171501
Aquisphaera	0.097252601116679	0.409527567597305	0.46209731565714	0.0015340240046076	0.885713477479083	0.98866036796657	0.992203493171501
Aquitalea	0.352391277891068	0.978269593471002	0.993249645949949	0.00070175377436057	0.885713477479083	0.997253900836024	0.999690029039881
Arabia	0.0116541772180256	0.529611750035202	0.643922352882956	0.00304660908752955	0.885713477479083	0.98866036796657	0.992203493171501
Arachidicoccus	0.567004658984014	0.428410277465525	0.425958737659674	0.000386588969148444	0.904894353104187	0.98866036796657	0.992203493171501
Arcanobacterium	0.601202203138354	0.456064365380605	0.437399812025422	0.000546100116213672	0.908026177793583	0.98866036796657	0.992203493171501
Archaeoglobus	0.98010489928862	0.376999213316381	0.399282814693058	-2.00041815885466e-05	0.993244635903093	0.98866036796657	0.992203493171501
Archangium	0.24289860595775	0.540890675752917	0.58154724419463	0.00111341142861019	0.885713477479083	0.98866036796657	0.992203493171501
Arcobacter	0.81436083061711	0.572737652975445	0.610865146100677	-0.000224405220544653	0.962531671155831	0.98866036796657	0.992203493171501
Arcticibacterium	0.402295811946939	0.95050385156825	0.954237094491533	0.000598902201372969	0.887711439044843	0.99550226278073	0.995337882058645
Arenibacter	0.630186629159247	0.694767640568219	0.596503831876563	-0.00038602816361598	0.908026177793583	0.98866036796657	0.992203493171501
Arenimonas	0.472505704684917	0.791127073168925	0.906520693648567	0.000791801376393514	0.887711439044843	0.994087658017601	0.993595112195879
Aromatoleum	0.401985178483577	0.629819866382038	0.706650100067753	0.000849946794849014	0.887711439044843	0.98866036796657	0.992203493171501
Arsenicicoccus	0.168203956308689	0.612063559004561	0.687844278933272	0.00142458091951018	0.885713477479083	0.98866036796657	0.992203493171501
Arsenophonus	0.786307959369411	0.463798329540528	0.463493796055581	-0.000276949838894761	0.949622466544176	0.98866036796657	0.992203493171501
Arthrobacter	0.220512636708658	0.47997932895208	0.499183083549699	0.00094466084151255	0.885713477479083	0.98866036796657	0.992203493171501
Arthrospira	0.568669981150008	0.33663369864609	0.41286113713706	0.000635024778835604	0.904894353104187	0.98866036796657	0.992203493171501
Asaia	0.826262686807723	0.591338373412736	0.585115536683853	0.000199252463742952	0.96295026167054	0.98866036796657	0.992203493171501
Aspergillus	0.210125939270291	0.773008620860134	0.727774436210487	0.000933603120180097	0.885713477479083	0.994087658017601	0.992203493171501
Asticcacaulis	0.725611319514359	0.315148769741798	0.269572118297554	-0.000330103903310914	0.937962814008148	0.98866036796657	0.992203493171501
Athalassotoga	0.276778893917316	0.346343691215113	0.331579714017999	-0.00106749741881167	0.885713477479083	0.98866036796657	0.992203493171501
Atlantibacter	0.890564414773104	0.507833289317158	0.42968670122922	0.000124192683519607	0.975024266997187	0.98866036796657	0.992203493171501
Atopobium	0.247116495821876	0.204938172499174	0.199591623118182	-0.000974061409250351	0.885713477479083	0.98866036796657	0.992203493171501
Aurantimicrobium	0.251345235690592	0.904501316669456	0.993270626743887	0.00108610836125563	0.885713477479083	0.994087658017601	0.999690029039881
Auraticoccus	0.314854684862846	0.497477317000571	0.544398601018032	0.00104502310219351	0.885713477479083	0.98866036796657	0.992203493171501
Aureimonas	0.508179169753827	0.125339904964477	0.132429550213464	0.000754472767532217	0.895226030067825	0.98866036796657	0.992203493171501
Aureitalea	0.725832053991234	0.892514952362398	0.884957182578578	-0.000335712242897896	0.937962814008148	0.994087658017601	0.993595112195879
Auricoccus	0.522437277945241	0.129860687236941	0.156470014680194	0.000641742909029856	0.897749015878511	0.98866036796657	0.992203493171501
Auritidibacter	0.453494694474313	0.478538922587428	0.462882374750642	0.000794351662530789	0.887711439044843	0.98866036796657	0.992203493171501
Austwickia	0.493997428734507	0.74549348610223	0.679141774418609	0.00053467329046711	0.895226030067825	0.989611281432707	0.992203493171501
Avibacterium	0.190054523824345	0.848084524523514	0.932285013291893	0.00108309908365181	0.885713477479083	0.994087658017601	0.993595112195879
Azoarcus	0.229412269686249	0.542391601077166	0.6001475792361	0.000993891979497772	0.885713477479083	0.98866036796657	0.992203493171501
Azorhizobium	0.606664620507838	0.547883299538917	0.595915880756628	0.000461218682200486	0.908026177793583	0.98866036796657	0.992203493171501
Azospira	0.518939380182243	0.551276002811097	0.61829765982882	0.000571554474652365	0.896153882910768	0.98866036796657	0.992203493171501
Azospirillum	0.364888541986356	0.165465568319865	0.18179314433805	0.000771256532320198	0.885713477479083	0.98866036796657	0.992203493171501
Azotobacter	0.254852870576943	0.243726976229752	0.282145657320456	0.000951734022628802	0.885713477479083	0.98866036796657	0.992203493171501
Bacillus	0.854209758227666	0.53302056559854	0.565860781667068	0.000115680607761689	0.965048116802044	0.98866036796657	0.992203493171501
Bacterioplanes	0.178635995048411	0.595142534746102	0.604346204011657	0.001321944879824	0.885713477479083	0.98866036796657	0.992203493171501
Bacteriovorax	0.655952095546056	0.178664974613844	0.192210519460901	0.000400256126078318	0.908026177793583	0.98866036796657	0.992203493171501
Bacteroides	0.391666201488199	0.335886173450755	0.340079493632009	0.00130644160883128	0.887711439044843	0.98866036796657	0.992203493171501
Baekduia	0.188480885682764	0.502114172058642	0.581131096390378	0.00151528014423833	0.885713477479083	0.98866036796657	0.992203493171501
Barnesiella	0.283445196149752	0.215079102223105	0.217873993190562	0.00144694784772476	0.885713477479083	0.98866036796657	0.992203493171501
Bartonella	0.998107729963373	0.432163009718842	0.447623132075085	1.70224746149573e-06	0.998435905693145	0.98866036796657	0.992203493171501
Basfia	0.966517179570488	0.646540806565064	0.63461246137647	-3.9078574625559e-05	0.988710007531488	0.98866036796657	0.992203493171501
Basilea	0.608612187185749	0.56673240926421	0.613702948060982	-0.000577896806397339	0.908026177793583	0.98866036796657	0.992203493171501
Bdellovibrio	0.733076634547781	0.340692067623847	0.331546049510523	0.000220128803181284	0.938720830550471	0.98866036796657	0.992203493171501
Beggiatoa	0.246070817190859	0.65223567857465	0.653983522701789	-0.00121736268096145	0.885713477479083	0.98866036796657	0.992203493171501
Beijerinckia	0.547440148155422	0.630315766743536	0.606041408005103	0.000642087215461088	0.897954722046205	0.98866036796657	0.992203493171501
Belliella	0.337640702903185	0.889284562829757	0.827798663221647	0.00100391709097062	0.885713477479083	0.994087658017601	0.992203493171501
Bergeyella	0.412890397825552	0.601117599577796	0.6224658035389	0.000957147410171184	0.887711439044843	0.98866036796657	0.992203493171501
Bermanella	0.250784903448223	0.465089791359419	0.449902676347779	-0.00128117152367499	0.885713477479083	0.98866036796657	0.992203493171501
Bernardetia	0.904810263232432	0.689604061869733	0.683239335270022	-0.000127278264427396	0.976396644721849	0.98866036796657	0.992203493171501
Beutenbergia	0.0691792980769928	0.805380707883294	0.799841712996497	0.00169890141190621	0.885713477479083	0.994087658017601	0.992203493171501
Bibersteinia	0.818459235391513	0.390237343987186	0.445149784461382	0.000229535471826567	0.96295026167054	0.98866036796657	0.992203493171501
Bifidobacterium	0.438431051563156	0.539279729126448	0.438472623799606	-0.00146522572297336	0.887711439044843	0.98866036796657	0.992203493171501
Blastochloris	0.515339458540738	0.222814081891839	0.246460301638082	0.00062569849402234	0.895516739345087	0.98866036796657	0.992203493171501
Blastococcus	0.21372004422278	0.696683729487402	0.688894141465412	0.00135814678117241	0.885713477479083	0.98866036796657	0.992203493171501
Blastomonas	0.412439660751693	0.251320735254272	0.24566826322289	0.000784086894808359	0.887711439044843	0.98866036796657	0.992203493171501
Blattabacterium	0.814144638030657	0.742597933688153	0.726647263618725	-0.000203960921695887	0.962531671155831	0.98866036796657	0.992203493171501
Blautia	0.273445923226748	0.873592346902246	0.921205287957293	-0.00106676051382274	0.885713477479083	0.994087658017601	0.993595112195879
Bombella	0.508298004548996	0.368153670073944	0.358993851588643	-0.000783417123895964	0.895226030067825	0.98866036796657	0.992203493171501
Bordetella	0.289886364220124	0.264404141521671	0.299946046957302	0.000884218381448401	0.885713477479083	0.98866036796657	0.992203493171501
Borrelia	0.143012024893304	0.344587017618597	0.338292334634024	-0.00143310008845062	0.885713477479083	0.98866036796657	0.992203493171501
Borreliella	0.28857792889961	0.538033035421415	0.567538092158628	-0.00123695227069864	0.885713477479083	0.98866036796657	0.992203493171501
Bosea	0.220416288799637	0.622396667059263	0.702631133572991	0.000986472846161264	0.885713477479083	0.98866036796657	0.992203493171501
Boseongicola	0.108164905627304	0.662285594681526	0.781696608251004	0.00164581968199205	0.885713477479083	0.98866036796657	0.992203493171501
Botrytis	0.874344072078505	0.365317087330478	0.382904390636491	0.000122353793425781	0.969218653267641	0.98866036796657	0.992203493171501
Brachybacterium	0.101232943095138	0.649197199547591	0.732945562190242	0.00143400462007633	0.885713477479083	0.98866036796657	0.992203493171501
Brachyspira	0.933780918424381	0.592540382942274	0.612711744884023	-7.68818045115181e-05	0.985732526461489	0.98866036796657	0.992203493171501
Bradymonas	0.315844272005708	0.810022223328446	0.894847489134488	0.00112350771066372	0.885713477479083	0.994087658017601	0.993595112195879
Bradyrhizobium	0.262534925163165	0.369928252659763	0.391654229163406	0.000881919401869673	0.885713477479083	0.98866036796657	0.992203493171501
Bremerella	0.205017502458937	0.7965027787934	0.805904412913098	0.00114297706188199	0.885713477479083	0.994087658017601	0.992203493171501
Brenneria	0.418335815678184	0.155362414457885	0.175883099644601	0.00051562258575351	0.887711439044843	0.98866036796657	0.992203493171501
Breoghania	0.382319838378211	0.790388251741978	0.872531257477193	0.000863034364894568	0.886734801180576	0.994087658017601	0.993595112195879
Brevefilum	0.979601700965285	0.311220319751819	0.297780312446296	-2.52262270366648e-05	0.993244635903093	0.98866036796657	0.992203493171501
Brevibacillus	0.479669849725724	0.973068634211854	0.995634946929741	0.000444321701294698	0.887711439044843	0.997253900836024	0.999690029039881
Brevibacterium	0.218672685245049	0.653349692467619	0.747612799713068	0.000952324077665469	0.885713477479083	0.98866036796657	0.992203493171501
Brevirhabdus	0.307210313177851	0.782934375597938	0.833047392419847	0.00118660670786247	0.885713477479083	0.994087658017601	0.992203493171501
Brevundimonas	0.293440859562591	0.232096917719306	0.25116557612793	0.000869516120852707	0.885713477479083	0.98866036796657	0.992203493171501
Brochothrix	0.360934634538068	0.690255015598143	0.719204182596438	-0.000860032468620583	0.885713477479083	0.98866036796657	0.992203493171501
Brucella	0.426892721355823	0.252885650919749	0.288201585947418	0.000613670472704265	0.887711439044843	0.98866036796657	0.992203493171501
Buchnera	0.96526568788269	0.497901697874961	0.515813946521313	-3.74615151876143e-05	0.988710007531488	0.98866036796657	0.992203493171501
Burkholderia	0.144640268793884	0.353498455161133	0.395731174844529	0.00117693914235554	0.885713477479083	0.98866036796657	0.992203493171501
Buttiauxella	0.443846510427212	0.506473492674433	0.628631872139832	-0.000737841871375334	0.887711439044843	0.98866036796657	0.992203493171501
Butyricimonas	0.246605407364659	0.193480431604053	0.188946747213843	0.00161577348885732	0.885713477479083	0.98866036796657	0.992203493171501
Butyrivibrio	0.332292244805929	0.948015192761741	0.918810368389995	-0.000767104310304944	0.885713477479083	0.99550226278073	0.993595112195879
Bythopirellula	0.266513404661133	0.207158813562515	0.168010667261913	0.00110021292133569	0.885713477479083	0.98866036796657	0.992203493171501
Caballeronia	0.263158210741998	0.139158627707698	0.178213977508695	0.00105077594360599	0.885713477479083	0.98866036796657	0.992203493171501
Caldanaerobacter	0.713588075106893	0.716169821840436	0.791916301904761	-0.000322555726820071	0.93460506218287	0.98866036796657	0.992203493171501
Caldicellulosiruptor	0.835924460591967	0.934610107254351	0.965697006738298	0.000151084632332879	0.96295026167054	0.994087658017601	0.995337882058645
Caldilinea	0.304142067498456	0.98201806110156	0.938385470611287	0.000964943426306178	0.885713477479083	0.997591539124329	0.993595112195879
Caldimicrobium	0.579459987401321	0.248974729695463	0.327295481562436	0.000556939244607619	0.906530535323044	0.98866036796657	0.992203493171501
Caldisphaera	0.117007881105475	0.730848953965731	0.682017111682975	-0.00186625617929212	0.885713477479083	0.98866036796657	0.992203493171501
Calditerrivibrio	0.742892923543006	0.840294562766159	0.841385255717122	-0.000307155670872396	0.939702403610651	0.994087658017601	0.992203493171501
Caldithrix	0.0340022449898024	0.818999312883401	0.799949145993347	0.0015427192076174	0.885713477479083	0.994087658017601	0.992203493171501
Caloramator	0.981548301418107	0.334793005128062	0.336515711926807	-2.16404878143049e-05	0.99399824870405	0.98866036796657	0.992203493171501
Caloranaerobacter	0.7075459123313	0.44401950896542	0.484937433260508	0.000324164344044313	0.933107733708924	0.98866036796657	0.992203493171501
Calothrix	0.91225798907148	0.250868185145604	0.255176825690147	-7.42836678410166e-05	0.977419010658235	0.98866036796657	0.992203493171501
Caminibacter	0.42478869325727	0.588803582297857	0.589725145221595	-0.000818439266023702	0.887711439044843	0.98866036796657	0.992203493171501
Campylobacter	0.77872946945461	0.257825433764871	0.258267996561701	0.000280777357568245	0.94626153949671	0.98866036796657	0.992203493171501
Candida	0.997103496524386	0.560561273813243	0.613404972471568	3.36380729202742e-06	0.998435905693145	0.98866036796657	0.992203493171501
Candidatus Accumulibacter	0.676357872032879	0.683147930366108	0.748092502484632	0.000436399014494012	0.92080341959011	0.98866036796657	0.992203493171501
Candidatus Amoebophilus	0.420387008685952	0.677169473667955	0.650877782033836	0.000852377405451517	0.887711439044843	0.98866036796657	0.992203493171501
Candidatus Aquiluna	0.539636453535824	0.866338392535117	0.799344969328822	0.000677939744937971	0.897954722046205	0.994087658017601	0.992203493171501
Candidatus Arthromitus	0.749744599843712	0.351088443176135	0.346062705848195	-0.00029453037501957	0.939702403610651	0.98866036796657	0.992203493171501
Candidatus Atelocyanobacterium	0.370529859568695	0.706163844353421	0.663547619411262	0.00137992926347753	0.885713477479083	0.98866036796657	0.992203493171501
Candidatus Azobacteroides	0.512375475784657	0.72654566785241	0.760585908253186	0.000637807894391121	0.895226030067825	0.98866036796657	0.992203493171501
Candidatus Bipolaricaulis	0.323813538983785	0.64001732397491	0.747134647871213	0.000939429596785634	0.885713477479083	0.98866036796657	0.992203493171501
