p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agrobacterium	0.465177713518983	0.16668145581835	0.166092235445859	-0.019547455644389	0.976214385026515	0.941661911577772	0.941379663414598
Agrococcus	0.934831714305016	0.749987135724918	0.753575593732545	0.00253721245040185	0.992688792140072	0.956967543661323	0.955581963229311
Agromyces	0.985719059504516	0.59490749663509	0.56395023993923	-0.000562502896081502	0.995739364193902	0.941661911577772	0.941379663414598
Ahniella	0.353715160732108	0.108585165533227	0.111757681462469	-0.0287878709241194	0.976214385026515	0.941661911577772	0.941379663414598
Akkermansia	0.787596525423545	0.84921644666405	0.835742551004628	-0.0261273443662264	0.99224123050529	0.986205971230667	0.978341584553843
Alcaligenes	0.949249246487972	0.690935591881872	0.649014000230207	-0.00159024110317956	0.992688792140072	0.944146170336527	0.945816388631382
Alcanivorax	0.446956713808441	0.38034275365299	0.421944861869487	-0.018975843052199	0.976214385026515	0.941661911577772	0.941379663414598
Algibacter	0.967710590039469	0.311484077382169	0.323096008618371	0.00121506488754177	0.992688792140072	0.941661911577772	0.941379663414598
Algoriphagus	0.572656539969004	0.408684709159205	0.385270482778161	-0.0130767096087008	0.976214385026515	0.941661911577772	0.941379663414598
Alicycliphilus	0.493051498995609	0.320165698825794	0.268675677839645	-0.0225031407611612	0.976214385026515	0.941661911577772	0.941379663414598
Alicyclobacillus	0.949460067926017	0.606183212713287	0.536929112425505	-0.00165960643150753	0.992688792140072	0.941661911577772	0.941379663414598
Alienimonas	0.198615571063814	0.0743165239292118	0.0767434610338346	-0.0386805854272987	0.976214385026515	0.941661911577772	0.941379663414598
Aliiarcobacter	0.701123207095764	0.394389692921956	0.401411579414099	0.0148419258330184	0.976214385026515	0.941661911577772	0.941379663414598
Aliivibrio	0.87809578052354	0.302647147133515	0.315457104044156	0.00439668878732545	0.992688792140072	0.941661911577772	0.941379663414598
Alistipes	0.7205433122186	0.75786305171495	0.812883936144494	0.0240936139005478	0.980270585597118	0.956967543661323	0.966971377545274
Alkalilimnicola	0.361073745128858	0.473774402633206	0.482359008443184	-0.0327166621408715	0.976214385026515	0.941661911577772	0.941379663414598
Alkaliphilus	0.93501149919791	0.727645153627484	0.751418638702239	-0.00210196619746993	0.992688792140072	0.953506025886215	0.955581963229311
Alkalitalea	0.145187879683605	0.20419848982214	0.18173108157576	-0.0423383068233964	0.976214385026515	0.941661911577772	0.941379663414598
Alloactinosynnema	0.747807981014744	0.547712479100202	0.568512840443397	-0.0103112203787299	0.980270585597118	0.941661911577772	0.941379663414598
Allochromatium	0.471244578937789	0.98457112924411	0.933000691935367	0.0215583957988575	0.976214385026515	0.99742579649193	0.98422954093726
Allofrancisella	0.094898645364881	0.522737956692093	0.514189728782	-0.0642879808651887	0.976214385026515	0.941661911577772	0.941379663414598
Allokutzneria	0.05020862837091	0.0234173877678735	0.0289948412018875	-0.0615374461889902	0.976214385026515	0.941661911577772	0.941379663414598
Alloprevotella	0.683371384632598	0.381504817117245	0.397665630535963	-0.0129994014281215	0.976214385026515	0.941661911577772	0.941379663414598
Allopseudarcicella	0.96915649259531	0.684497975661934	0.694176114978511	0.00132434682902241	0.992688792140072	0.941661911577772	0.949775801678545
Altererythrobacter	0.427304728391456	0.118114002584399	0.115683899653066	-0.0227383471264195	0.976214385026515	0.941661911577772	0.941379663414598
Alteromonas	0.60256407728892	0.573000399225913	0.550550065634479	-0.0114427549140928	0.976214385026515	0.941661911577772	0.941379663414598
Aminipila	0.420425478739919	0.971871575460455	0.953953902188185	-0.0226546778028008	0.976214385026515	0.99639231546861	0.988427002703397
Aminobacter	0.201597969046028	0.144266948789229	0.141322175014566	-0.0383381409381024	0.976214385026515	0.941661911577772	0.941379663414598
Aminobacterium	0.164140613502153	0.122164340378201	0.101866613054047	-0.0428859245119528	0.976214385026515	0.941661911577772	0.941379663414598
Aminomonas	0.66045151011637	0.334872884002835	0.293998393777246	-0.0131475067232122	0.976214385026515	0.941661911577772	0.941379663414598
Ammonifex	0.476701793016329	0.582575661419807	0.578618567519421	-0.021698095250143	0.976214385026515	0.941661911577772	0.941379663414598
Amphibacillus	0.0681841521516683	0.461221541779152	0.526988591635221	-0.0606699094203467	0.976214385026515	0.941661911577772	0.941379663414598
Amycolatopsis	0.732974549148423	0.55308249625037	0.540480094053777	-0.0100589195368872	0.980270585597118	0.941661911577772	0.941379663414598
Anabaena	0.948234156238897	0.722250918777305	0.719613656112428	0.00190078616422819	0.992688792140072	0.953506025886215	0.949775801678545
Anabaenopsis	0.0222863409733345	0.248118601894665	0.267844499484156	-0.0851970493161491	0.976214385026515	0.941661911577772	0.941379663414598
Anaerobutyricum	0.128899784511258	0.898297628328999	0.994683208059121	-0.0680298661333257	0.976214385026515	0.993263933451546	0.997676766619077
Anaerococcus	0.774278843201885	0.343504767740428	0.323417018452476	-0.00740085871182976	0.98844084602513	0.941661911577772	0.941379663414598
Anaerocolumna	0.58332374304627	0.628415176182803	0.658101502048598	-0.0133200226703084	0.976214385026515	0.941661911577772	0.948774832619755
Anaerohalosphaera	0.392977002404589	0.693905694769072	0.697150517285155	-0.0259142595965572	0.976214385026515	0.944692633637836	0.949775801678545
Anaerolinea	0.90305552309852	0.594985812093098	0.604071766247863	-0.00383950630030438	0.992688792140072	0.941661911577772	0.941379663414598
Anaeromyxobacter	0.827372995377419	0.449382766610527	0.451565053921997	-0.00644799719684153	0.992688792140072	0.941661911577772	0.941379663414598
Anaerostipes	0.33687885607195	0.391734813314109	0.285905209246993	-0.0514597327018667	0.976214385026515	0.941661911577772	0.941379663414598
Anaerotignum	0.303386519435764	0.518631573333562	0.522506141611229	-0.0261840972248924	0.976214385026515	0.941661911577772	0.941379663414598
Anaplasma	0.832092363468532	0.736955364131646	0.746654839259095	-0.00631830268539787	0.992688792140072	0.953506025886215	0.955581963229311
Ancylobacter	0.447810694977796	0.160996701121145	0.148032198827414	-0.0252753297040788	0.976214385026515	0.941661911577772	0.941379663414598
Aneurinibacillus	0.344442976237039	0.424441847761214	0.412274389773944	-0.0203759757392416	0.976214385026515	0.941661911577772	0.941379663414598
Anoxybacillus	0.740935081672602	0.802355075697638	0.77586440911228	-0.00782235438280693	0.980270585597118	0.964875834900666	0.957572337725474
Anoxybacter	0.397253539994851	0.882782755177981	0.861734346910435	-0.0234130095633413	0.976214385026515	0.992492965592225	0.979570776963315
Anseongella	0.842735361646906	0.468679163982999	0.444601869233254	-0.00499478835309178	0.992688792140072	0.941661911577772	0.941379663414598
Antarcticibacterium	0.174429594301697	0.21079786635041	0.22989234261739	-0.0396313332644768	0.976214385026515	0.941661911577772	0.941379663414598
Antarctobacter	0.349435148747752	0.192969287596576	0.175950664521181	-0.0320955186277715	0.976214385026515	0.941661911577772	0.941379663414598
Apibacter	0.897234806760566	0.755048097898667	0.78270672100119	-0.00449900900927797	0.992688792140072	0.956967543661323	0.96125580637752
Aquabacterium	0.900341711505147	0.367077679135276	0.339223209000423	-0.00406565233800781	0.992688792140072	0.941661911577772	0.941379663414598
Aquaspirillum	0.660302989063213	0.535819690354237	0.52460733106306	-0.0131234391250938	0.976214385026515	0.941661911577772	0.941379663414598
Aquicella	0.547342165377526	0.771416680032442	0.750808855032331	-0.0167603196896393	0.976214385026515	0.96137841312978	0.955581963229311
Aquifex	0.728511701649385	0.439555053904755	0.461894539214172	0.0134141371726069	0.980270585597118	0.941661911577772	0.941379663414598
Aquiflexum	0.188515041120505	0.653867179573497	0.678545994609609	-0.0349102756555162	0.976214385026515	0.941661911577772	0.948774832619755
Aquimarina	0.833885219392776	0.801699117270233	0.791194811462679	-0.00665883009560699	0.992688792140072	0.964875834900666	0.96125580637752
Aquisphaera	0.999592299051198	0.462587478602449	0.447221538878901	1.48851133196526e-05	0.999637272232137	0.941661911577772	0.941379663414598
Aquitalea	0.522369576309606	0.209233492917043	0.204843474305272	-0.0160003473207558	0.976214385026515	0.941661911577772	0.941379663414598
Arabia	0.02537188717754	0.115565040469767	0.156449960285152	0.0923800418358192	0.976214385026515	0.941661911577772	0.941379663414598
Arachidicoccus	0.269670405956517	0.219343536433282	0.230114300190411	-0.0256723349014073	0.976214385026515	0.941661911577772	0.941379663414598
Arcanobacterium	0.706248443563329	0.931011018151402	0.991178084412811	-0.0137375798821878	0.976214385026515	0.993810544409251	0.996571435537186
Archaeoglobus	0.201394699229445	0.632589004741683	0.578681973808791	-0.0352799603828205	0.976214385026515	0.941661911577772	0.941379663414598
Archangium	0.416638258026335	0.0923704294582986	0.0908104932077555	-0.0246640666525593	0.976214385026515	0.941661911577772	0.941379663414598
Arcobacter	0.542878344771405	0.600403349502393	0.593359148223434	-0.0205865868843511	0.976214385026515	0.941661911577772	0.941379663414598
Arcticibacterium	0.574150736482891	0.974218341641797	0.924233688809596	-0.0139359059837006	0.976214385026515	0.99639231546861	0.98422954093726
Arenibacter	0.230829540945342	0.977004623152761	0.940915307690457	-0.0342496682155886	0.976214385026515	0.99639231546861	0.986683732117884
Arenimonas	0.701029914896226	0.535376373195216	0.473974278893947	-0.0140390360433538	0.976214385026515	0.941661911577772	0.941379663414598
Aromatoleum	0.975751321697419	0.917154269339887	0.884594071902664	0.000989686285703137	0.992688792140072	0.993810544409251	0.98422954093726
Arsenicicoccus	0.802649549585733	0.288627679931442	0.26808274074198	-0.00784208511593659	0.992688792140072	0.941661911577772	0.941379663414598
Arsenophonus	0.091375353834246	0.54885096333134	0.607659655115396	-0.0618379877510341	0.976214385026515	0.941661911577772	0.941379663414598
Arthrobacter	0.58767274889759	0.181827868606046	0.186826232174018	-0.01392800268572	0.976214385026515	0.941661911577772	0.941379663414598
Arthrospira	0.478426086087291	0.336764695618546	0.393734392103269	0.0269550636458946	0.976214385026515	0.941661911577772	0.941379663414598
Asaia	0.138160998357233	0.494605516241411	0.568770019072403	-0.0470049801645945	0.976214385026515	0.941661911577772	0.941379663414598
Aspergillus	0.472516820482608	0.421609389657184	0.42115800724006	-0.0170489825819532	0.976214385026515	0.941661911577772	0.941379663414598
Asticcacaulis	0.394638680406607	0.465927951783433	0.536925909826637	-0.0277630317313177	0.976214385026515	0.941661911577772	0.941379663414598
Athalassotoga	0.442005908177391	0.521541304016473	0.484525098151499	-0.0274215686613752	0.976214385026515	0.941661911577772	0.941379663414598
Atlantibacter	0.23134130759929	0.376713559285944	0.333526528743145	-0.0390532580788214	0.976214385026515	0.941661911577772	0.941379663414598
Atopobium	0.33247044569985	0.540266879094537	0.479956404491053	-0.0278309049561023	0.976214385026515	0.941661911577772	0.941379663414598
Aurantimicrobium	0.973348596992087	0.478569509599973	0.422965330584933	-0.00106706347432773	0.992688792140072	0.941661911577772	0.941379663414598
Auraticoccus	0.634076925289793	0.962890228005138	0.925050486285924	0.0157531156517644	0.976214385026515	0.99639231546861	0.98422954093726
Aureimonas	0.560427293658311	0.418408285755206	0.433901490297489	-0.0216449903481219	0.976214385026515	0.941661911577772	0.941379663414598
Aureitalea	0.577158666274463	0.332467071030223	0.325711840643653	-0.0179658826879626	0.976214385026515	0.941661911577772	0.941379663414598
Auricoccus	0.108038115794573	0.492655594627571	0.506750534784435	-0.0591053476489259	0.976214385026515	0.941661911577772	0.941379663414598
Auritidibacter	0.64107001793964	0.60844332180876	0.655509755322951	-0.0166168084039232	0.976214385026515	0.941661911577772	0.948774832619755
Austwickia	0.715582094579318	0.926407935748012	0.910763704944314	-0.00997011278224704	0.979434587066178	0.993810544409251	0.98422954093726
Avibacterium	0.41548222190485	0.942603732216005	0.976916986317234	0.0233451232400507	0.976214385026515	0.993810544409251	0.99191214321701
Azoarcus	0.682914578506612	0.242332973190998	0.227851219616811	-0.0107478420999923	0.976214385026515	0.941661911577772	0.941379663414598
Azorhizobium	0.296572172985906	0.218186138739034	0.21837181533769	-0.0320552984497422	0.976214385026515	0.941661911577772	0.941379663414598
Azospira	0.451487572053225	0.178196468441862	0.159990946149716	-0.0224616061521921	0.976214385026515	0.941661911577772	0.941379663414598
Azospirillum	0.51175102794306	0.230182623383854	0.232112511082354	-0.0189278841922315	0.976214385026515	0.941661911577772	0.941379663414598
Azotobacter	0.587223151980608	0.3488127910936	0.337591693121832	-0.0147017718558667	0.976214385026515	0.941661911577772	0.941379663414598
Bacillus	0.352784121090243	0.752512739600038	0.760296039430411	-0.0203197869425032	0.976214385026515	0.956967543661323	0.955581963229311
Bacterioplanes	0.706378656068977	0.862769461736544	0.867387748924551	0.0116803917796808	0.976214385026515	0.991264030889157	0.979570776963315
Bacteriovorax	0.593433399057212	0.878395486327456	0.848681641979667	-0.0169170964173158	0.976214385026515	0.992372074566956	0.978672130218983
Bacteroides	0.960640617496047	0.765360352560209	0.758781724564409	0.00267383996587057	0.992688792140072	0.961273878801062	0.955581963229311
Baekduia	0.577355231944438	0.961476513735231	0.987580883172547	0.0202981208906275	0.976214385026515	0.99639231546861	0.995096128126681
Barnesiella	0.818105773190418	0.647685623763082	0.64023802829087	0.0103679483991347	0.992688792140072	0.941661911577772	0.945816388631382
Bartonella	0.173689004207753	0.696861893036436	0.740601783105564	-0.0352460511530617	0.976214385026515	0.944692633637836	0.955581963229311
Basfia	0.563660996667594	0.47277935750844	0.483619234250345	-0.0183900851583092	0.976214385026515	0.941661911577772	0.941379663414598
Basilea	0.439072435353718	0.883428775484778	0.890234233132565	-0.030940071557938	0.976214385026515	0.992492965592225	0.98422954093726
Bdellovibrio	0.0613755648636051	0.182256404419445	0.221124332796291	-0.0423951115520516	0.976214385026515	0.941661911577772	0.941379663414598
Beggiatoa	0.011694862799623	0.147180657457509	0.175287393119902	-0.0907401153963175	0.976214385026515	0.941661911577772	0.941379663414598
Beijerinckia	0.711431734378485	0.988464788939128	0.988514013027828	-0.0135550395853862	0.976214385026515	0.99742579649193	0.995096128126681
Belliella	0.58325493765485	0.653959252141901	0.621715972390949	-0.0205990194087955	0.976214385026515	0.941661911577772	0.941379663414598
Bergeyella	0.657968531838377	0.852348696406272	0.867571659827615	0.0162368366572836	0.976214385026515	0.988462958245209	0.979570776963315
Bermanella	0.654722284132685	0.733563167415784	0.696780083607631	-0.0171289656528098	0.976214385026515	0.953506025886215	0.949775801678545
Bernardetia	0.61935063090372	0.621544851133556	0.601126498933511	-0.0188341445533789	0.976214385026515	0.941661911577772	0.941379663414598
Beutenbergia	0.909147465049112	0.497591171916417	0.536906053877163	-0.00368202450462807	0.992688792140072	0.941661911577772	0.941379663414598
Bibersteinia	0.483064559726792	0.697016152419498	0.703359909583516	-0.0246834750134198	0.976214385026515	0.944692633637836	0.949775801678545
Bifidobacterium	0.23939465272975	0.111948030978048	0.146961019126197	-0.0730412835303369	0.976214385026515	0.941661911577772	0.941379663414598
Blastochloris	0.63203472132299	0.526420023113304	0.521186422495201	-0.0157198493302465	0.976214385026515	0.941661911577772	0.941379663414598
Blastococcus	0.839330881776431	0.397987520931152	0.407142248643117	0.00760594584108038	0.992688792140072	0.941661911577772	0.941379663414598
Blastomonas	0.439290082271819	0.224324382130678	0.251803345202599	-0.024249695078298	0.976214385026515	0.941661911577772	0.941379663414598
Blattabacterium	0.496672373779507	0.736958044326144	0.678872115555711	-0.0209075971464464	0.976214385026515	0.953506025886215	0.948774832619755
Blautia	0.70682767200801	0.625334560306375	0.592803432729387	-0.011759939806791	0.976214385026515	0.941661911577772	0.941379663414598
Bombella	0.335759352353645	0.525364416071626	0.546581717905122	-0.039748256088506	0.976214385026515	0.941661911577772	0.941379663414598
Bordetella	0.688840605770616	0.413454135110562	0.402980658443232	-0.0110871471193609	0.976214385026515	0.941661911577772	0.941379663414598
Borrelia	0.265214873162475	0.894390424349592	0.839884517240647	-0.0385349033025707	0.976214385026515	0.993263933451546	0.978672130218983
Borreliella	0.517556421399899	0.464447332101284	0.454828045149225	-0.0265745226780835	0.976214385026515	0.941661911577772	0.941379663414598
Bosea	0.536473692739834	0.360289006896418	0.341760147949208	-0.0162825562620044	0.976214385026515	0.941661911577772	0.941379663414598
Boseongicola	0.79847436673567	0.225543073318376	0.182447494538748	0.00800559927442258	0.99224123050529	0.941661911577772	0.941379663414598
Botrytis	0.189971256656689	0.55115231332025	0.586564356810239	-0.0351961484464959	0.976214385026515	0.941661911577772	0.941379663414598
Brachybacterium	0.809004551827211	0.214513796001761	0.194561235162276	-0.00652660212484364	0.992688792140072	0.941661911577772	0.941379663414598
Brachyspira	0.399306143423633	0.868164132860253	0.841448340933751	-0.027795359165321	0.976214385026515	0.991264030889157	0.978672130218983
Bradymonas	0.705050185737161	0.459954509015009	0.392976993137522	0.0127256465914475	0.976214385026515	0.941661911577772	0.941379663414598
Bradyrhizobium	0.653484215045918	0.288334984492226	0.292022766483326	-0.0115641536421541	0.976214385026515	0.941661911577772	0.941379663414598
Bremerella	0.132490416397073	0.0415835866721263	0.0478305951926388	-0.0448296893326187	0.976214385026515	0.941661911577772	0.941379663414598
Brenneria	0.840375865441072	0.511904482902957	0.489180378359388	-0.00447997985561805	0.992688792140072	0.941661911577772	0.941379663414598
Breoghania	0.823291344960705	0.779345270009481	0.761332257641577	-0.00732947521476726	0.992688792140072	0.962723131274807	0.955581963229311
Brevefilum	0.55069062648658	0.547143587091239	0.578245960704501	-0.0196659932577318	0.976214385026515	0.941661911577772	0.941379663414598
Brevibacillus	0.355425389697996	0.417980677440208	0.422422942847846	-0.0197966160768552	0.976214385026515	0.941661911577772	0.941379663414598
Brevibacterium	0.96085984376668	0.504848145386399	0.458883138049809	-0.00125131055262557	0.992688792140072	0.941661911577772	0.941379663414598
Brevirhabdus	0.305307338865925	0.235776714642986	0.239306982109701	-0.0398680909216627	0.976214385026515	0.941661911577772	0.941379663414598
Brevundimonas	0.542976742931159	0.416955391237689	0.432450490048441	-0.0172498563987988	0.976214385026515	0.941661911577772	0.941379663414598
Brochothrix	0.829250307061226	0.357412664835555	0.363870733446287	-0.00731582479334612	0.992688792140072	0.941661911577772	0.941379663414598
Brucella	0.904771390355358	0.771842974654018	0.74972882640083	0.00328771138058014	0.992688792140072	0.96137841312978	0.955581963229311
Buchnera	0.606305241018677	0.476836913094534	0.4494328756035	-0.0156765291463759	0.976214385026515	0.941661911577772	0.941379663414598
Burkholderia	0.794765110132113	0.351864320204354	0.34393167798588	-0.00687776305870051	0.99224123050529	0.941661911577772	0.941379663414598
Buttiauxella	0.140282817393341	0.240370730839155	0.195287914867347	-0.0499569845836361	0.976214385026515	0.941661911577772	0.941379663414598
Butyricimonas	0.944301380604166	0.406239049406788	0.395575842528128	-0.00322013703277225	0.992688792140072	0.941661911577772	0.941379663414598
Butyrivibrio	0.394844065085957	0.751348125622662	0.696016668557887	-0.023072444702143	0.976214385026515	0.956967543661323	0.949775801678545
Bythopirellula	0.555472525908696	0.434469321962363	0.401575822257291	-0.0196397135807517	0.976214385026515	0.941661911577772	0.941379663414598
Caballeronia	0.414417002396491	0.313879055234904	0.303321534458939	-0.0262305470597706	0.976214385026515	0.941661911577772	0.941379663414598
Caldanaerobacter	0.216904201102032	0.586258503793444	0.551469914603226	-0.0394289077668899	0.976214385026515	0.941661911577772	0.941379663414598
Caldicellulosiruptor	0.295785205667174	0.710184888481658	0.721528980851671	-0.0272179250237002	0.976214385026515	0.94794307649631	0.951548529069253
Caldilinea	0.992856935098565	0.942939895791147	0.983237060626696	0.00027313541826825	0.998259421444325	0.993810544409251	0.992788847493743
Caldimicrobium	0.215241066710425	0.379869401147899	0.332445254606048	-0.0437818286275981	0.976214385026515	0.941661911577772	0.941379663414598
Caldisphaera	0.396164904810797	0.277699313174082	0.227193754164738	-0.0331324956368583	0.976214385026515	0.941661911577772	0.941379663414598
Calditerrivibrio	0.170166314357098	0.554930508392052	0.606369088773227	-0.0440391499168809	0.976214385026515	0.941661911577772	0.941379663414598
Caldithrix	0.654889460286258	0.386924311013985	0.374153394463992	0.010704162737636	0.976214385026515	0.941661911577772	0.941379663414598
Caloramator	0.90905732301615	0.51121842411162	0.482744955104805	-0.00373958408932672	0.992688792140072	0.941661911577772	0.941379663414598
Caloranaerobacter	0.640213720805813	0.745390465949859	0.751422625858435	-0.0145249055124101	0.976214385026515	0.956267734222232	0.955581963229311
Calothrix	0.325817133847194	0.489049549309804	0.429464098463063	-0.0229586108541132	0.976214385026515	0.941661911577772	0.941379663414598
Caminibacter	0.789401724332177	0.170645033071348	0.164891242669179	0.00966134713970209	0.99224123050529	0.941661911577772	0.941379663414598
Campylobacter	0.372128818948226	0.135309584373268	0.132611137384944	0.0303315280739308	0.976214385026515	0.941661911577772	0.941379663414598
Candida	0.410838059016896	0.677841328105021	0.678666477193376	-0.0268703606695305	0.976214385026515	0.941661911577772	0.948774832619755
Candidatus Accumulibacter	0.940748939227405	0.810206166250073	0.773613012369119	-0.00268715801165969	0.992688792140072	0.964875834900666	0.957572337725474
Candidatus Amoebophilus	0.311965191358722	0.948317072819416	0.901230489839537	-0.0383821204607498	0.976214385026515	0.994009826971963	0.98422954093726
Candidatus Aquiluna	0.379777800567066	0.951002167479958	0.962139297466079	-0.0330569060170277	0.976214385026515	0.994039349163526	0.990756948621113
Candidatus Arthromitus	0.66477740994761	0.193432350354162	0.183873308488863	0.0146815491305481	0.976214385026515	0.941661911577772	0.941379663414598
Candidatus Atelocyanobacterium	0.712124991414391	0.629468813059243	0.611187272431856	-0.0203468904121301	0.976309860446935	0.941661911577772	0.941379663414598
