p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Aerococcus	0.232497440981207	0.576583029545908	0.341868015499287	-1.34101199241604e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aeromicrobium	0.8911023297702	0.513454627408581	0.562879646420767	-2.32904955391008e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aeromonas	0.703338075757008	0.613406158761494	0.668107116037897	-5.72119802785031e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aerosticca	0.811578857373169	0.395920877316731	0.255645901696321	-5.02505571963196e-06	0.994816010883735	0.999530114649808	0.999277640008863
Afipia	0.964637151850393	0.975185433473092	0.875402767881321	-8.90608533625586e-07	0.994816010883735	0.999530114649808	0.999277640008863
Agarilytica	0.246409834261216	0.842347106255901	0.978052669451649	-2.68254361690894e-05	0.994816010883735	0.999530114649808	0.999277640008863
Agarivorans	0.277161790654147	0.276233493268304	0.0933401749812848	1.64611008296079e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aggregatibacter	0.238197702650982	0.705086772678625	0.641777730673458	-1.67570500287109e-05	0.994816010883735	0.999530114649808	0.999277640008863
Agrobacterium	0.70450017070062	0.595444055491877	0.649822729002191	-5.75688008130522e-06	0.994816010883735	0.999530114649808	0.999277640008863
Agrococcus	0.782021286948263	0.66291190651461	0.767177854786634	-4.90520677138241e-06	0.994816010883735	0.999530114649808	0.999277640008863
Agromyces	0.691998414925045	0.498751681014442	0.367336463529636	6.75783578905745e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ahniella	0.630342938262246	0.907262905412036	0.948966172998044	-8.59534345698572e-06	0.994816010883735	0.999530114649808	0.999277640008863
Akkermansia	0.316361287767799	0.979044119545718	0.935932203134883	-5.45864907614354e-05	0.994816010883735	0.999530114649808	0.999277640008863
Alcaligenes	0.759162854599373	0.794168988435533	0.718230552139059	-4.31348932053985e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alcanivorax	0.549464243277865	0.735090646191754	0.992850556167295	-8.4437533185947e-06	0.994816010883735	0.999530114649808	0.999332902073662
Algibacter	0.263430852004808	0.965365464096377	0.894885913388704	-1.85203708335645e-05	0.994816010883735	0.999530114649808	0.999277640008863
Algoriphagus	0.46049174611125	0.179062083919762	0.207950527164849	-9.2279938879745e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alicycliphilus	0.922743779876378	0.649131567873626	0.347379110381543	-1.80246078791921e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alicyclobacillus	0.679284274642509	0.865511479800963	0.647709463698818	-6.22980215698444e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alienimonas	0.832098002720799	0.344291537115897	0.378704222456338	-3.63774011974583e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aliiarcobacter	0.0419323359011023	0.483444621649198	0.385345479703717	-4.28209321836635e-05	0.980551056380061	0.999530114649808	0.999277640008863
Aliivibrio	0.216888711163346	0.722473972343051	0.729261579276846	-1.95189165074514e-05	0.994816010883735	0.999530114649808	0.999277640008863
Alistipes	0.769460546858524	0.460489772050491	0.338725162536382	-1.10604230597212e-05	0.994816010883735	0.999530114649808	0.999277640008863
Alkalilimnicola	0.515951249793418	0.740201509700043	0.826554059969032	-1.23587368098853e-05	0.994816010883735	0.999530114649808	0.999277640008863
Alkaliphilus	0.568026173529782	0.757599528254691	0.747923553974626	-7.72066408474033e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alkalitalea	0.0880414467493841	0.513643240771359	0.458083620487416	-2.65233333788613e-05	0.980551056380061	0.999530114649808	0.999277640008863
Alloactinosynnema	0.52228752624809	0.759235143511029	0.590565267057061	-1.11835895524272e-05	0.994816010883735	0.999530114649808	0.999277640008863
Allochromatium	0.86381293401618	0.970844043119391	0.926218416738229	-2.77017060084786e-06	0.994816010883735	0.999530114649808	0.999277640008863
Allofrancisella	0.144143343170301	0.20899940304363	0.327698184512879	-3.18589975606693e-05	0.994816010883735	0.999530114649808	0.999277640008863
Allokutzneria	0.570406969976198	0.448427303789546	0.681855433231698	-9.83705794486124e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alloprevotella	0.989317550751313	0.0732459347509625	0.136293969291841	-2.3312070541661e-07	0.994816010883735	0.999530114649808	0.999277640008863
Allopseudarcicella	0.989846801224708	0.827794145881229	0.784229268318831	-2.43016094451704e-07	0.994816010883735	0.999530114649808	0.999277640008863
Altererythrobacter	0.932194713496266	0.546443372999706	0.514496456593967	1.37874988362248e-06	0.994816010883735	0.999530114649808	0.999277640008863
Alteromonas	0.554792871574473	0.646593511059408	0.593383335167477	-7.35145483196006e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aminipila	0.329681764903711	0.772129379250433	0.896349410782496	-1.42835256944158e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aminobacter	0.510351042011653	0.572563807246719	0.530502551028354	-1.11855989894921e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aminobacterium	0.915651584586429	0.26872337080538	0.136773070032844	-1.79621546325775e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aminomonas	0.974209308473159	0.760985545049205	0.490897138247623	5.51557126716006e-07	0.994816010883735	0.999530114649808	0.999277640008863
Ammonifex	0.449260218588458	0.787411026922003	0.765085920824279	-1.30185339515527e-05	0.994816010883735	0.999530114649808	0.999277640008863
Amphibacillus	0.2420102351654	0.489954301818386	0.687641594711028	-2.13082442415295e-05	0.994816010883735	0.999530114649808	0.999277640008863
Amycolatopsis	0.874268707408244	0.874550747322058	0.79326273862109	-2.61817807597746e-06	0.994816010883735	0.999530114649808	0.999277640008863
Anabaena	0.971961631997286	0.145082821238068	0.158293646469529	5.592183267133e-07	0.994816010883735	0.999530114649808	0.999277640008863
Anabaenopsis	0.2971181236715	0.957058865117473	0.842003571564889	-2.18085784167749e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaerobutyricum	0.287849279601593	0.920436078734318	0.650114464188338	-2.53718790237455e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaerococcus	0.148867380245571	0.674625208591094	0.559412568657552	-2.14971456970387e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaerocolumna	0.6915520326996	0.405703553344744	0.283152428893765	-5.17954490756525e-06	0.994816010883735	0.999530114649808	0.999277640008863
Anaerohalosphaera	0.151735461256339	0.813146770358299	0.702437368762467	-2.46884740759303e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaerolinea	0.852850269605391	0.255711167091637	0.352346692511069	-3.28455999492889e-06	0.994816010883735	0.999530114649808	0.999277640008863
Anaeromyxobacter	0.882310991399876	0.813169726145615	0.875860202511864	-2.46781242591106e-06	0.994816010883735	0.999530114649808	0.999277640008863
Anaerostipes	0.127612937777432	0.382569332411817	0.113306411020187	-4.59128293036892e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaerotignum	0.317606713417861	0.751835336514992	0.688022154612103	-1.4435109665511e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anaplasma	0.50559089807345	0.547155523999088	0.595927951937811	-9.830871846952e-06	0.994816010883735	0.999530114649808	0.999277640008863
Ancylobacter	0.964657088270981	0.546840262588547	0.479824942132405	-8.52072809264361e-07	0.994816010883735	0.999530114649808	0.999277640008863
Aneurinibacillus	0.778540027690343	0.50430273986699	0.453204203825568	-3.34585442152612e-06	0.994816010883735	0.999530114649808	0.999277640008863
Anoxybacillus	0.074808784914899	0.610281320918015	0.35110331644394	-2.30491272019813e-05	0.980551056380061	0.999530114649808	0.999277640008863
Anoxybacter	0.342623227081051	0.897014991408442	0.94841125541687	-1.48240795976085e-05	0.994816010883735	0.999530114649808	0.999277640008863
Anseongella	0.582291559550082	0.536303165186839	0.521965176596304	-7.85267962883259e-06	0.994816010883735	0.999530114649808	0.999277640008863
Antarcticibacterium	0.975403268474436	0.11879756694627	0.143393044606169	5.00159747752319e-07	0.994816010883735	0.999530114649808	0.999277640008863
Antarctobacter	0.5181593778837	0.634793851080822	0.560891995020231	-1.27526333051404e-05	0.994816010883735	0.999530114649808	0.999277640008863
Apibacter	0.37706123254394	0.893457250970544	0.924839063188397	-1.73782133147476e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aquabacterium	0.633199414276052	0.462103511969493	0.46731249045959	-8.9358565006167e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aquaspirillum	0.52599858680493	0.709335147639942	0.763574817407549	-1.0819005040712e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aquicella	0.0846872596150195	0.0433318586886664	0.0386357582652981	-2.7033706753692e-05	0.980551056380061	0.999530114649808	0.999277640008863
Aquifex	0.4145120523938	0.861892801852032	0.871147759952542	-1.72191084675826e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aquiflexum	0.192786726667921	0.668359629465664	0.747956041954771	-1.9359998702089e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aquimarina	0.475175494542392	0.975066752163406	0.864236411619142	-1.25962966547242e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aquisphaera	0.899681518649907	0.939547508544786	0.898079827950079	2.06348433620145e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aquitalea	0.681215013074198	0.780150956971267	0.844905403743578	-5.87382629753876e-06	0.994816010883735	0.999530114649808	0.999277640008863
Arabia	0.18030419611801	0.865554333993113	0.502001134455901	3.12402421530124e-05	0.994816010883735	0.999530114649808	0.999277640008863
Arachidicoccus	0.547265799853585	0.116539548063564	0.168735692900459	-7.71725720668464e-06	0.994816010883735	0.999530114649808	0.999277640008863
Arcanobacterium	0.232035641252723	0.929957272290423	0.591681174721491	-2.43185448426678e-05	0.994816010883735	0.999530114649808	0.999277640008863
Archaeoglobus	0.516944552446454	0.575482712603926	0.603758813837658	-9.45796556932605e-06	0.994816010883735	0.999530114649808	0.999277640008863
Archangium	0.853180168233519	0.424792397083852	0.415454940680335	3.18386081137447e-06	0.994816010883735	0.999530114649808	0.999277640008863
Arcobacter	0.132320245258532	0.596360670043386	0.587909301271764	-2.88568131445853e-05	0.994816010883735	0.999530114649808	0.999277640008863
Arcticibacterium	0.39685795923426	0.743808114356456	0.955928101282169	-1.18224507444635e-05	0.994816010883735	0.999530114649808	0.999277640008863
Arenibacter	0.231786689547833	0.45196539531911	0.772287149084214	-1.90891948294759e-05	0.994816010883735	0.999530114649808	0.999277640008863
Arenimonas	0.870063276067778	0.786417546665394	0.862787401133416	-3.36464415296194e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aromatoleum	0.999984825429068	0.675468672600005	0.880676249492725	3.34279883624739e-10	0.999984825429068	0.999530114649808	0.999277640008863
Arsenicicoccus	0.736958248906557	0.656069554273342	0.522590751426968	6.07062938853362e-06	0.994816010883735	0.999530114649808	0.999277640008863
Arsenophonus	0.0954762355881615	0.744597191513403	0.989635742187007	-3.3458206002514e-05	0.980551056380061	0.999530114649808	0.999332902073662
Arthrobacter	0.998075980736704	0.39545530333111	0.473517365465148	-3.4975338670004e-08	0.998728755424027	0.999530114649808	0.999277640008863
Arthrospira	0.729715440472575	0.819936004627079	0.867247062627292	-7.56115980207517e-06	0.994816010883735	0.999530114649808	0.999277640008863
Asaia	0.0928706357609617	0.920635249925636	0.746847514364101	-2.98732415060424e-05	0.980551056380061	0.999530114649808	0.999277640008863
Aspergillus	0.567180053931506	0.904169290054028	0.949809697256051	-7.81973715223197e-06	0.994816010883735	0.999530114649808	0.999277640008863
Asticcacaulis	0.362161409505135	0.292485807567902	0.661733056332974	-1.67571554469369e-05	0.994816010883735	0.999530114649808	0.999277640008863
Athalassotoga	0.326831841681993	0.507380480355642	0.674187792115699	-1.79318683389852e-05	0.994816010883735	0.999530114649808	0.999277640008863
Atlantibacter	0.679637762346732	0.480460482627445	0.843028494781845	-7.4808813086472e-06	0.994816010883735	0.999530114649808	0.999277640008863
Atopobium	0.0860919256649798	0.206560590466364	0.138792385889415	-2.82505749550673e-05	0.980551056380061	0.999530114649808	0.999277640008863
Aurantimicrobium	0.342953551768835	0.253568795675954	0.112646187514632	1.68831089735983e-05	0.994816010883735	0.999530114649808	0.999277640008863
Auraticoccus	0.556946075966433	0.629485245226538	0.503690937938493	1.10984446604874e-05	0.994816010883735	0.999530114649808	0.999277640008863
Aureimonas	0.793170447227855	0.802100984001795	0.901076707077502	-5.59568731168741e-06	0.994816010883735	0.999530114649808	0.999277640008863
Aureitalea	0.744571821410891	0.271306948593071	0.282847232254689	-5.88729871735115e-06	0.994816010883735	0.999530114649808	0.999277640008863
Auricoccus	0.475973145289982	0.376144117459338	0.464454227395807	-1.44570804285406e-05	0.994816010883735	0.999530114649808	0.999277640008863
Auritidibacter	0.975529002524131	0.261478583755419	0.404698225661573	6.0737283557085e-07	0.994816010883735	0.999530114649808	0.999277640008863
Austwickia	0.899078029844255	0.70362452484889	0.917988662812435	-1.88937252168299e-06	0.994816010883735	0.999530114649808	0.999277640008863
Avibacterium	0.729803428759172	0.449987401329068	0.594766113111371	-5.63282832819921e-06	0.994816010883735	0.999530114649808	0.999277640008863
Azoarcus	0.894431855871336	0.569255573448657	0.495793260030617	2.00981503134754e-06	0.994816010883735	0.999530114649808	0.999277640008863
Azorhizobium	0.434398138574762	0.674917745481814	0.675754854281468	-1.32360604458264e-05	0.994816010883735	0.999530114649808	0.999277640008863
Azospira	0.627591470093066	0.780670967242569	0.533912471918218	8.10412942913509e-06	0.994816010883735	0.999530114649808	0.999277640008863
Azospirillum	0.861431508476919	0.623003162550004	0.661389454338543	-2.83397926727394e-06	0.994816010883735	0.999530114649808	0.999277640008863
Azotobacter	0.694739537868945	0.658771900680228	0.534646454849178	6.02444320240769e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bacillus	0.247680475218972	0.942800476379353	0.88961362530635	-1.41626728455487e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bacterioplanes	0.975823337556824	0.771944760778644	0.928977131677458	-5.43775720101421e-07	0.994816010883735	0.999530114649808	0.999277640008863
Bacteriovorax	0.366554140306799	0.955622442840787	0.854936574417355	-1.64121100371556e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bacteroides	0.576366692223798	0.278676714854852	0.293993930467229	1.70900483191282e-05	0.994816010883735	0.999530114649808	0.999277640008863
Baekduia	0.925946854381648	0.912863328746342	0.898261630548165	1.89818973958094e-06	0.994816010883735	0.999530114649808	0.999277640008863
Barnesiella	0.833860722451602	0.0326548470851218	0.0598107190627113	-5.19231939889741e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bartonella	0.0949075937557005	0.745866286078374	0.591029840997991	-2.41390074011677e-05	0.980551056380061	0.999530114649808	0.999277640008863
Basfia	0.850531692945344	0.335204125670962	0.424854123280555	-3.40250518272762e-06	0.994816010883735	0.999530114649808	0.999277640008863
Basilea	0.157402094441247	0.662783320742558	0.630567894802838	-3.13220416189015e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bdellovibrio	0.147384223421931	0.83998496734937	0.816245605251481	-1.86086177774805e-05	0.994816010883735	0.999530114649808	0.999277640008863
Beggiatoa	0.07842315442961	0.572812226031779	0.475931656982273	-3.61540191941079e-05	0.980551056380061	0.999530114649808	0.999277640008863
Beijerinckia	0.426028515363867	0.469893623868298	0.533363391977529	-1.6161344944319e-05	0.994816010883735	0.999530114649808	0.999277640008863
Belliella	0.271936932082391	0.526307069362429	0.527651806656182	-2.26074065616414e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bergeyella	0.40823078118033	0.774812342836657	0.951226113016097	-1.71151121305065e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bermanella	0.0984063366441114	0.367991705169712	0.576483433296566	-3.51465151597163e-05	0.980551056380061	0.999530114649808	0.999277640008863
Bernardetia	0.0902948651260839	0.999503809678205	0.816742461712013	-3.58052295343406e-05	0.980551056380061	0.999530114649808	0.999277640008863
Beutenbergia	0.614070831557782	0.741075417693811	0.917987533927191	8.71433881923001e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bibersteinia	0.19820805344174	0.414306056419027	0.488390065229907	-2.5833507784771e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bifidobacterium	0.433123400438021	0.578971120694837	0.903305436054628	2.81712040023283e-05	0.994816010883735	0.999530114649808	0.999277640008863
Blastochloris	0.570838051365562	0.56660255946615	0.601656921202758	-1.05058964236034e-05	0.994816010883735	0.999530114649808	0.999277640008863
Blastococcus	0.673518647685063	0.473857843586606	0.597139425485049	8.79787886566915e-06	0.994816010883735	0.999530114649808	0.999277640008863
Blastomonas	0.695168515339351	0.967055764845455	0.723337485897694	-6.94469801577621e-06	0.994816010883735	0.999530114649808	0.999277640008863
Blattabacterium	0.0587221405405998	0.397730695700551	0.22425188976334	-3.28412129224452e-05	0.980551056380061	0.999530114649808	0.999277640008863
Blautia	0.593621693898812	0.469552464182172	0.397165783351412	-9.3794591766544e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bombella	0.0906360977167699	0.940765755897694	0.67269633270156	-3.88777448463557e-05	0.980551056380061	0.999530114649808	0.999277640008863
Bordetella	0.958543224430079	0.693388208673713	0.642142265889137	-8.13769594345237e-07	0.994816010883735	0.999530114649808	0.999277640008863
Borrelia	0.0384689389094714	0.197752677867921	0.129598540680832	-4.0210853028763e-05	0.980551056380061	0.999530114649808	0.999277640008863
Borreliella	0.0979271888199656	0.800530431369195	0.801085204958332	-3.85487258251654e-05	0.980551056380061	0.999530114649808	0.999277640008863
Bosea	0.786228245741317	0.585628941049699	0.493555823387656	-4.03687398757326e-06	0.994816010883735	0.999530114649808	0.999277640008863
Boseongicola	0.196311526198175	0.377807280484407	0.156868105866275	2.23827308459043e-05	0.994816010883735	0.999530114649808	0.999277640008863
Botrytis	0.384262223054903	0.823202996072232	0.909422474745461	-1.32489366407076e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brachybacterium	0.487733245945189	0.521535740626274	0.375571493900832	1.05203593041123e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brachyspira	0.0649954004201458	0.450047108098011	0.344047384902014	-3.42376985189907e-05	0.980551056380061	0.999530114649808	0.999277640008863
Bradymonas	0.667274002729372	0.160634706983477	0.100245808817966	8.30907000331105e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bradyrhizobium	0.776823408724081	0.72960021549604	0.825023010927222	-4.17733858702529e-06	0.994816010883735	0.999530114649808	0.999277640008863
Bremerella	0.248351910992963	0.957349649967984	0.75468460418698	-1.98892247077696e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brenneria	0.67629484508179	0.710953032235143	0.708416867838664	-5.35734860505441e-06	0.994816010883735	0.999530114649808	0.999277640008863
Breoghania	0.530896879912075	0.943707983549086	0.941967557923359	-1.13087662580664e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brevefilum	0.477477224142793	0.996759966010135	0.76237369488062	-1.30679416825292e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brevibacillus	0.320244729143655	0.95747650253727	0.945979394241176	-1.20173029770736e-05	0.994816010883735	0.999530114649808	0.999277640008863
Brevibacterium	0.623635997849556	0.710870584690848	0.462102409984602	7.00996037054242e-06	0.994816010883735	0.999530114649808	0.999277640008863
Brevirhabdus	0.187895621590278	0.861653749527842	0.98565486011353	-2.96205612115889e-05	0.994816010883735	0.999530114649808	0.999332902073662
Brevundimonas	0.701994718591239	0.775917067628419	0.861384393979662	-6.05716571953316e-06	0.994816010883735	0.999530114649808	0.999277640008863
Brochothrix	0.0411414928189543	0.885347960469273	0.811183056822252	-3.82601307507954e-05	0.980551056380061	0.999530114649808	0.999277640008863
Brucella	0.715397267453352	0.540835047753551	0.619620808420581	-5.39945926274728e-06	0.994816010883735	0.999530114649808	0.999277640008863
Buchnera	0.0882158427285684	0.558543932080971	0.439127323311194	-2.95511719813123e-05	0.980551056380061	0.999530114649808	0.999277640008863
Burkholderia	0.938749923474538	0.659518671361511	0.639011617288113	1.14489349387638e-06	0.994816010883735	0.999530114649808	0.999277640008863
Buttiauxella	0.867185825943308	0.457362327801244	0.957569796387137	-3.11782353197731e-06	0.994816010883735	0.999530114649808	0.999277640008863
Butyricimonas	0.902935615001754	0.243255929448975	0.300678798334911	-3.16800564948745e-06	0.994816010883735	0.999530114649808	0.999277640008863
Butyrivibrio	0.240980036119025	0.946631341932764	0.761397630516743	-1.80762199514354e-05	0.994816010883735	0.999530114649808	0.999277640008863
Bythopirellula	0.307312295213557	0.395722040798289	0.526403244828824	-1.89080604611492e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caballeronia	0.618810342255499	0.915185243239985	0.932194115029459	-8.8273927130991e-06	0.994816010883735	0.999530114649808	0.999277640008863
Caldanaerobacter	0.153282549556648	0.237822751346311	0.344044539185614	-2.49779986709023e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caldicellulosiruptor	0.117242494570271	0.549059057441218	0.46645242790316	-2.24842653274991e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caldilinea	0.600458094830302	0.972062721510349	0.915877543197615	-9.11646953702924e-06	0.994816010883735	0.999530114649808	0.999277640008863
Caldimicrobium	0.318084745517385	0.879148162219625	0.585643590725749	-1.99353873257824e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caldisphaera	0.0964338492784936	0.524479133102231	0.332392483879568	-3.69473358279886e-05	0.980551056380061	0.999530114649808	0.999277640008863
Calditerrivibrio	0.126514154814215	0.877576894106073	0.924215707476401	-2.77596895211015e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caldithrix	0.74519798630554	0.781796021142236	0.886110401747976	4.54952017633147e-06	0.994816010883735	0.999530114649808	0.999277640008863
Caloramator	0.291766406491877	0.966214217443197	0.788381186878354	-1.95868892390014e-05	0.994816010883735	0.999530114649808	0.999277640008863
Caloranaerobacter	0.0502323213659755	0.523432856746425	0.448725683905291	-3.43739060704393e-05	0.980551056380061	0.999530114649808	0.999277640008863
Calothrix	0.0676417095852572	0.420548924490289	0.268222572871154	-2.43883805290359e-05	0.980551056380061	0.999530114649808	0.999277640008863
Caminibacter	0.610001013401439	0.997511388378612	0.985987522958029	-1.02736748295292e-05	0.994816010883735	0.999530114649808	0.999332902073662
Campylobacter	0.647832469004193	0.955462094852816	0.813710793189218	-8.71896991640574e-06	0.994816010883735	0.999530114649808	0.999277640008863
Candida	0.0851284264171083	0.337679281839191	0.354261402504552	-3.22345507979374e-05	0.980551056380061	0.999530114649808	0.999277640008863
