p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Anseongella	0.791996410499136	0.575776719468292	0.575606455641035	-1.12839837403988e-05	0.999462281091179	0.999042867175051	0.998399884811833
Antarcticibacterium	0.79805542400915	0.137086801773226	0.165710075620819	1.2428848124188e-05	0.999462281091179	0.999042867175051	0.998399884811833
Antarctobacter	0.839645168984344	0.822788176700421	0.728429193425065	-1.1974024755532e-05	0.999462281091179	0.999042867175051	0.998399884811833
Apibacter	0.457989515802531	0.917610717782031	0.90288512959464	-4.36091538555846e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquabacterium	0.955263693228229	0.600454092516739	0.563526256151232	3.14852892827029e-06	0.999462281091179	0.999042867175051	0.998399884811833
Aquaspirillum	0.891317604867703	0.760980153913315	0.864772182954966	-6.91192715622211e-06	0.999462281091179	0.999042867175051	0.998399884811833
Aquicella	0.112104301551187	0.14964376370609	0.11731471430638	-7.49506259688918e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquifex	0.392777051174882	0.573702760477876	0.550319024390886	-5.3762815147556e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquiflexum	0.191437661332943	0.364060115795989	0.539260102861582	-5.70760372460027e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquimarina	0.595667153979863	0.820224435759411	0.946664333506404	-2.79312614896719e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquisphaera	0.486043211942805	0.934550501473993	0.887354757256546	3.3459400610573e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aquitalea	0.880692058694989	0.84381985401447	0.823697230126516	6.3686319005976e-06	0.999462281091179	0.999042867175051	0.998399884811833
Arabia	0.0909254600230236	0.474545247805608	0.992336852207298	0.000114853757258497	0.999462281091179	0.999042867175051	0.998399884811833
Arachidicoccus	0.961913046961297	0.107136857147887	0.152125973839347	-1.83958708291335e-06	0.999462281091179	0.999042867175051	0.998399884811833
Arcanobacterium	0.597378927400255	0.776566459478988	0.572954458456212	-3.18563792558936e-05	0.999462281091179	0.999042867175051	0.998399884811833
Archaeoglobus	0.593693316195891	0.425023756977941	0.503037436529811	-2.31130648113157e-05	0.999462281091179	0.999042867175051	0.998399884811833
Archangium	0.314770720026354	0.511944901892167	0.380215904171349	5.08517514687271e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arcobacter	0.204129452106831	0.626834967079937	0.575924950702846	-7.27125283381529e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arcticibacterium	0.380821929389861	0.783030419350408	0.965379033464266	-3.65529920001219e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arenibacter	0.173676940839654	0.820582075844323	0.973492482062843	-6.43014352655976e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arenimonas	0.943253127281141	0.785660597222492	0.924452406372594	-4.36133071521139e-06	0.999462281091179	0.999042867175051	0.998399884811833
Aromatoleum	0.724650314785892	0.661651943176972	0.916463739014764	1.8362709767916e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arsenicicoccus	0.296052122703864	0.904892245144229	0.604942202581522	5.51871364223559e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arsenophonus	0.110135961765968	0.571156256415279	0.912796336329672	-9.56767621668299e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arthrobacter	0.4860071151622	0.593581913876039	0.555636839637015	2.99307581600195e-05	0.999462281091179	0.999042867175051	0.998399884811833
Arthrospira	0.728713523566368	0.734017867098768	0.963587140322571	-2.26933754342668e-05	0.999462281091179	0.999042867175051	0.998399884811833
Asaia	0.119637168733443	0.995438382988009	0.635897456528171	-8.2515545531605e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aspergillus	0.78493895764263	0.981897712534518	0.996732379620898	-1.10856955606891e-05	0.999462281091179	0.999042867175051	0.998399884811833
Asticcacaulis	0.774719096169498	0.24576393050893	0.506281095219348	-1.5598264485979e-05	0.999462281091179	0.999042867175051	0.998399884811833
Athalassotoga	0.371566280516868	0.268001189408301	0.448191774732341	-4.83659524805419e-05	0.999462281091179	0.999042867175051	0.998399884811833
Atlantibacter	0.731361336718557	0.936794988475936	0.787299840259277	-1.85025648646239e-05	0.999462281091179	0.999042867175051	0.998399884811833
Atopobium	0.203893086140629	0.174537408396228	0.132084814215233	-6.18131157128132e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aurantimicrobium	0.0759731190685853	0.852907695640275	0.360338494608704	9.38213867343032e-05	0.999462281091179	0.999042867175051	0.998399884811833
Auraticoccus	0.229014114151457	0.840437581885154	0.560600315100294	6.68876989035123e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aureimonas	0.847883934263981	0.907767088839813	0.914149315137935	1.21516897585425e-05	0.999462281091179	0.999042867175051	0.998399884811833
Aureitalea	0.821899694684114	0.618983548666911	0.564479909013356	1.22034115125095e-05	0.999462281091179	0.999042867175051	0.998399884811833
Auricoccus	0.484985832314237	0.925746227579863	0.942249484314131	-4.21487507348663e-05	0.999462281091179	0.999042867175051	0.998399884811833
Auritidibacter	0.886774548103705	0.484653985067759	0.683487782602531	-8.45866821130023e-06	0.999462281091179	0.999042867175051	0.998399884811833
Austwickia	0.909425377550264	0.822206834178409	0.96412803745625	5.04413412302305e-06	0.999462281091179	0.999042867175051	0.998399884811833
Avibacterium	0.745562454358474	0.361401590970264	0.478810906161398	-1.57126252622471e-05	0.999462281091179	0.999042867175051	0.998399884811833
Azoarcus	0.48721189620581	0.686421486309913	0.522358588965374	3.11041028029289e-05	0.999462281091179	0.999042867175051	0.998399884811833
Azorhizobium	0.545723589259386	0.926826940322177	0.951447308858685	-3.06398644006437e-05	0.999462281091179	0.999042867175051	0.998399884811833
Azospira	0.41424991701195	0.892786714969891	0.588813388287229	4.05613414886154e-05	0.999462281091179	0.999042867175051	0.998399884811833
Azospirillum	0.721678278786051	0.732910050581926	0.685590268905216	1.7160980526401e-05	0.999462281091179	0.999042867175051	0.998399884811833
Azotobacter	0.609011075345467	0.689731946858051	0.553161811136784	2.34027343955494e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bacillus	0.398158701647644	0.953951619057211	0.96298058240178	-3.0858370569289e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bacterioplanes	0.692394885474477	0.877006107928138	0.859755121947631	2.08977835109561e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bacteriovorax	0.42860660765298	0.868557261809881	0.98825976781108	-4.29354363004849e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bacteroides	0.672843940419698	0.405297806172498	0.43353212881785	3.86541677066674e-05	0.999462281091179	0.999042867175051	0.998399884811833
Baekduia	0.402593875702288	0.507118985505713	0.843540319748113	4.94010971536196e-05	0.999462281091179	0.999042867175051	0.998399884811833
Barnesiella	0.894670832579844	0.101845987172791	0.174516349476142	-9.93513761517526e-06	0.999462281091179	0.999042867175051	0.998399884811833
Bartonella	0.170581734827789	0.971814197511902	0.759410316020289	-5.89317960714113e-05	0.999462281091179	0.999042867175051	0.998399884811833
Basfia	0.98798772886316	0.270996265835227	0.354532547215226	8.06685187412857e-07	0.999462281091179	0.999042867175051	0.998399884811833
Basilea	0.193126493965445	0.921056724776039	0.978580726313426	-8.7433340801307e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bdellovibrio	0.18580108846716	0.701937967042498	0.91772624027711	-5.05790572838784e-05	0.999462281091179	0.999042867175051	0.998399884811833
Beggiatoa	0.153311654952236	0.921866299712506	0.880222056388835	-8.70830531874682e-05	0.999462281091179	0.999042867175051	0.998399884811833
Beijerinckia	0.695059296574917	0.715104510321037	0.767307928970486	-2.38728763691608e-05	0.999462281091179	0.999042867175051	0.998399884811833
Belliella	0.287818564867345	0.990847550464638	0.946989214892574	-6.66202695397923e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bergeyella	0.694726993832286	0.827796118474976	0.952023892554891	-2.43446514302596e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bermanella	0.28766147626692	0.431340819634592	0.649595085076224	-6.81259660692895e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bernardetia	0.146060988743891	0.883830206144019	0.674086583641064	-9.22290584963889e-05	0.999462281091179	0.999042867175051	0.998399884811833
Beutenbergia	0.737682502612313	0.77600341998864	0.915373961066155	1.73202993291013e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bibersteinia	0.163441831393752	0.508009539873559	0.49225017913722	-8.35344404080398e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bifidobacterium	0.375382268720266	0.432599014538891	0.614824023447785	9.50724114697662e-05	0.999462281091179	0.999042867175051	0.998399884811833
Blastochloris	0.987773330885386	0.697308469704478	0.67377059039371	8.45027032054489e-07	0.999462281091179	0.999042867175051	0.998399884811833
Blastococcus	0.536066291967129	0.713403272261711	0.757907641116747	3.8408362757603e-05	0.999462281091179	0.999042867175051	0.998399884811833
Blastomonas	0.967642172179241	0.960295249775849	0.880029566973821	-2.13317820122963e-06	0.999462281091179	0.999042867175051	0.998399884811833
Blattabacterium	0.142912310962219	0.483123383391581	0.301690011086407	-7.58841995751801e-05	0.999462281091179	0.999042867175051	0.998399884811833
Blautia	0.568920155556096	0.698225053024194	0.585456211605394	-2.99795824629884e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bombella	0.0829665961714537	0.77876452674719	0.830648472769853	-0.000118183995738073	0.999462281091179	0.999042867175051	0.998399884811833
Bordetella	0.691107637651896	0.811677044297667	0.690744416245569	1.8422455738949e-05	0.999462281091179	0.999042867175051	0.998399884811833
Borrelia	0.0717060558181316	0.380168706683046	0.245579692584583	-0.000104453947203648	0.999462281091179	0.999042867175051	0.998399884811833
Borreliella	0.0847306437038036	0.448244259178433	0.387513656225915	-0.00012099029778917	0.999462281091179	0.999042867175051	0.998399884811833
Bosea	0.874162516305422	0.763368380049622	0.627525539391081	7.0185143040453e-06	0.999462281091179	0.999042867175051	0.998399884811833
Boseongicola	0.0299647220332335	0.59502179719165	0.174576042136857	0.000111405101649842	0.999462281091179	0.999042867175051	0.998399884811833
Botrytis	0.444298505380532	0.850928711528192	0.977217474161157	-3.47697561052833e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brachybacterium	0.272143278600853	0.711365786289782	0.455129553242947	4.92676734333501e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brachyspira	0.115692606751803	0.524750744174944	0.386109363652664	-8.70625861135899e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bradymonas	0.205367529224913	0.409004441534292	0.201753673866762	7.33485442975804e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bradyrhizobium	0.840406018613713	0.88588562868251	0.888154301045174	8.76467945160269e-06	0.999462281091179	0.999042867175051	0.998399884811833
Bremerella	0.282520574985715	0.886186580076103	0.798575807000371	-5.52608702704335e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brenneria	0.977108558755703	0.921253353915223	0.983237058072347	-1.09447685649129e-06	0.999462281091179	0.999042867175051	0.998399884811833
Breoghania	0.701766257838644	0.757896273276781	0.862175878274321	-2.0540268349014e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brevefilum	0.705238260836387	0.870548518751209	0.935442265854501	-2.07251575370955e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brevibacillus	0.473352932269851	0.90179359567588	0.984933533300051	-2.57609064001168e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brevibacterium	0.275935593184181	0.881506375444457	0.696244500844587	4.57774974277909e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brevirhabdus	0.345721881614337	0.867478806127632	0.990639675274656	-6.28268415992685e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brevundimonas	0.955344501843851	0.873155379093038	0.888112896496714	2.62793159191149e-06	0.999462281091179	0.999042867175051	0.998399884811833
Brochothrix	0.098484411315957	0.518599674766262	0.439813606421997	-9.32375648245687e-05	0.999462281091179	0.999042867175051	0.998399884811833
Brucella	0.774308023041241	0.551491864979002	0.623654021579465	-1.26360251448794e-05	0.999462281091179	0.999042867175051	0.998399884811833
Buchnera	0.123852379081963	0.557443239624803	0.410536987272287	-7.96499042608415e-05	0.999462281091179	0.999042867175051	0.998399884811833
Burkholderia	0.52265316533673	0.933902435937981	0.783838113514916	2.80403277921545e-05	0.999462281091179	0.999042867175051	0.998399884811833
Buttiauxella	0.983148621432541	0.403053430269492	0.88400355266644	-1.17341592469011e-06	0.999462281091179	0.999042867175051	0.998399884811833
Butyricimonas	0.917611575778088	0.343703460575262	0.429367008872304	-8.02466873494274e-06	0.999462281091179	0.999042867175051	0.998399884811833
Butyrivibrio	0.256380391536378	0.941477071748491	0.71464761243931	-5.21439458706515e-05	0.999462281091179	0.999042867175051	0.998399884811833
Bythopirellula	0.526432078367264	0.0765526907050539	0.140948392052252	-3.37374551149416e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caballeronia	0.696105707684526	0.501003052896966	0.624365991275792	-2.04626210827192e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caldanaerobacter	0.14589797030017	0.649053254541112	0.674018711442742	-7.56976910897247e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caldicellulosiruptor	0.190412693917692	0.696451327352771	0.568177366825503	-5.61068398349602e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caldilinea	0.906011029530879	0.766754699947802	0.911772929350358	-6.10312404515257e-06	0.999462281091179	0.999042867175051	0.998399884811833
Caldimicrobium	0.383388326561642	0.887064672855608	0.715863710022371	-5.24157419373141e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caldisphaera	0.195274177071057	0.4332657568474	0.284477300693984	-8.5435671803984e-05	0.999462281091179	0.999042867175051	0.998399884811833
Calditerrivibrio	0.178021900474342	0.740631788127929	0.998289086824787	-7.30499645377214e-05	0.999462281091179	0.999042867175051	0.998534115934072
Caldithrix	0.409694016894245	0.876755433579395	0.836877533525396	3.41932809804646e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caloramator	0.331693333604207	0.912283299578565	0.718127513663697	-5.39167884612485e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caloranaerobacter	0.135644397826248	0.737612960916776	0.616334339536148	-7.80760329827838e-05	0.999462281091179	0.999042867175051	0.998399884811833
Calothrix	0.142158958022591	0.560937381170447	0.373605469666426	-5.83364144731745e-05	0.999462281091179	0.999042867175051	0.998399884811833
Caminibacter	0.537231039643682	0.751346398122678	0.708967092078647	-3.71163366981626e-05	0.999462281091179	0.999042867175051	0.998399884811833
Campylobacter	0.908006981914087	0.307606106683883	0.334467349007086	6.40519638078013e-06	0.999462281091179	0.999042867175051	0.998399884811833
Candida	0.138573671405544	0.459691635804039	0.430687415697435	-8.26512378421372e-05	0.999462281091179	0.999042867175051	0.998399884811833
