p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Agromyces	0.0766530982198722	0.46198529026207	0.542438850828121	0.00161571394988389	0.885713477081393	0.988660367926021	0.992203493172532
Ahniella	0.320469794435658	0.249804061195923	0.261982776298949	0.000911245122917831	0.885713477081393	0.988660367926021	0.992203493172532
Akkermansia	0.606467249433105	0.546608302120061	0.528998337358479	0.00141691695897648	0.908026177195246	0.988660367926021	0.992203493172532
Alcaligenes	0.430441580539054	0.574581546845566	0.630019580219094	0.000589678303533371	0.887711438965463	0.988660367926021	0.992203493172532
Alcanivorax	0.752085334225734	0.0968633481026774	0.0925092056646577	0.000223027279198208	0.939702403796024	0.988660367926021	0.992203493172532
Algibacter	0.611012420252015	0.731123970582559	0.802743617988654	0.000430207580489616	0.908026177195246	0.988660367926021	0.992203493172532
Algoriphagus	0.0596447101226781	0.157931515396915	0.138723125980302	0.00124678074233345	0.885713477081393	0.988660367926021	0.992203493172532
Alicycliphilus	0.15943714125547	0.33102249492608	0.436824739742606	0.00135389300538476	0.885713477081393	0.988660367926021	0.992203493172532
Alicyclobacillus	0.159421237263003	0.999821353997802	0.878587481423501	0.0011493955596585	0.885713477081393	0.999976546721787	0.993595112313036
Alienimonas	0.407891351199019	0.341168539548519	0.367480168610676	0.000773285784146059	0.887711438965463	0.988660367926021	0.992203493172532
Aliiarcobacter	0.764292949290767	0.977232405548279	0.955736856097234	-0.000312881311589537	0.943703539501945	0.997253900802259	0.995337881734589
Aliivibrio	0.729280607944855	0.568507901137231	0.601443939079657	-0.000273166750679155	0.937962813625866	0.988660367926021	0.992203493172532
Alistipes	0.103309101195361	0.234980897019257	0.187853478627698	0.00349908453928707	0.885713477081393	0.988660367926021	0.992203493172532
Alkalilimnicola	0.727859461902126	0.150063306603593	0.176432214521907	0.000354692306490087	0.937962813625866	0.988660367926021	0.992203493172532
Alkaliphilus	0.605850605720034	0.851400557808571	0.894525989157478	0.000367861571588285	0.908026177195246	0.994087655112455	0.993595112313036
Alkalitalea	0.870738102187214	0.446754276831556	0.391886596041247	0.00013111428420999	0.96921865308418	0.988660367926021	0.992203493172532
Alloactinosynnema	0.129821983172803	0.467684970451281	0.492453448259899	0.00146393670909539	0.885713477081393	0.988660367926021	0.992203493172532
Allochromatium	0.123881980501431	0.575253725932737	0.526180543143219	0.00134588122597935	0.885713477081393	0.988660367926021	0.992203493172532
Allofrancisella	0.225442317384162	0.795688070134179	0.864028212361335	-0.00135731029602799	0.885713477081393	0.994087655112455	0.992203493172532
Allokutzneria	0.326458790153934	0.715227610284944	0.732591857200734	0.000895402892220552	0.885713477081393	0.988660367926021	0.992203493172532
Alloprevotella	0.625891697553556	0.23041517732428	0.251505002142817	0.000449656262130109	0.908026177195246	0.988660367926021	0.992203493172532
Allopseudarcicella	0.995157530349456	0.914021529772797	0.902088583227759	-5.77221979164359e-06	0.997556945733059	0.994087655112455	0.993595112313036
Altererythrobacter	0.205730560433617	0.525674337387768	0.575150005963975	0.00111876775768249	0.885713477081393	0.988660367926021	0.992203493172532
Alteromonas	0.496055805984773	0.911655854025519	0.975082525332339	0.000450873531347445	0.895226029988482	0.994087655112455	0.995337881734589
Aminipila	0.57095130003275	0.999976546721787	0.919645919851153	0.000431831786549443	0.904894353059147	0.999976546721787	0.993595112313036
Aminobacter	0.31013269668003	0.479289653546463	0.545530317039352	0.000924678199796581	0.885713477081393	0.988660367926021	0.992203493172532
Aminobacterium	0.277472472227115	0.619863565576365	0.526987032655952	0.0009551342999389	0.885713477081393	0.988660367926021	0.992203493172532
Aminomonas	0.202349421521115	0.469763683173344	0.576072030080905	0.00122617782285157	0.885713477081393	0.988660367926021	0.992203493172532
Ammonifex	0.411926697812451	0.368740379708283	0.421053488557593	0.00078845581270669	0.887711438965463	0.988660367926021	0.992203493172532
Amphibacillus	0.486602376455403	0.41096911801797	0.400307374895042	-0.000649213216701265	0.891211180666669	0.988660367926021	0.992203493172532
Amycolatopsis	0.340312585548502	0.342417126154747	0.387347588099906	0.000848268741682365	0.885713477081393	0.988660367926021	0.992203493172532
Anabaena	0.953271457509951	0.0652425733360836	0.0695589377110021	-4.65492773649201e-05	0.98602619719391	0.988660367926021	0.992203493172532
Anabaenopsis	0.452143120067155	0.443346435644291	0.484036668894948	-0.000788973395221185	0.887711438965463	0.988660367926021	0.992203493172532
Anaerobutyricum	0.427157328357509	0.0997425824726275	0.0912966587050296	-0.000961163326572164	0.887711438965463	0.988660367926021	0.992203493172532
Anaerococcus	0.538083117376834	0.613210826816144	0.616904126889871	-0.000461697655508215	0.897954722085465	0.988660367926021	0.992203493172532
Anaerocolumna	0.836590291378566	0.426297453022315	0.482528583063415	-0.000141593824876026	0.962950262137184	0.988660367926021	0.992203493172532
Anaerohalosphaera	0.613908048316414	0.419841414632424	0.453079919825955	0.000444441095779733	0.908026177195246	0.988660367926021	0.992203493172532
Anaerolinea	0.101852145550381	0.904225392173085	0.887736560985374	0.00149306311174739	0.885713477081393	0.994087655112455	0.993595112313036
Anaeromyxobacter	0.207876979950019	0.375239843978011	0.403399876830657	0.00114792028959817	0.885713477081393	0.988660367926021	0.992203493172532
Anaerostipes	0.549637983684338	0.136325897477922	0.108797250611901	-0.000886185336384229	0.897954722085465	0.988660367926021	0.992203493172532
Anaerotignum	0.613042548933191	0.605274379877276	0.613993980194873	-0.000388151882051598	0.908026177195246	0.988660367926021	0.992203493172532
Anaplasma	0.605489716219543	0.319510079914565	0.349082658055688	0.000438209456283977	0.908026177195246	0.988660367926021	0.992203493172532
Ancylobacter	0.222031071573724	0.591307656572547	0.6549539075394	0.00125863941558389	0.885713477081393	0.988660367926021	0.992203493172532
Aneurinibacillus	0.744734312471866	0.883695791758776	0.928375141422926	0.0002059042593397	0.939702403796024	0.994087655112455	0.993595112313036
Anoxybacillus	0.774478800710649	0.290142403623216	0.288695055857682	0.000190607659594185	0.944943687147328	0.988660367926021	0.992203493172532
Anoxybacter	0.826360465957424	0.671079581176104	0.691345736499543	-0.000174841267417429	0.962950262137184	0.988660367926021	0.992203493172532
Anseongella	0.635988249597195	0.656972758954679	0.703083039615037	0.000357478636452269	0.908026177195246	0.988660367926021	0.992203493172532
Antarcticibacterium	0.791767139903874	0.890728678677011	0.881096163122544	-0.000232334197457918	0.953460318284085	0.994087655112455	0.993595112313036
Antarctobacter	0.15186382582674	0.481717355474651	0.562007127592484	0.00147440954581442	0.885713477081393	0.988660367926021	0.992203493172532
Apibacter	0.551216458281864	0.406347662502556	0.429270509040468	-0.00058860653964239	0.897954722085465	0.988660367926021	0.992203493172532
Aquabacterium	0.30853308937212	0.798677316826831	0.751139627165018	0.00100745034644787	0.885713477081393	0.994087655112455	0.992203493172532
Aquaspirillum	0.469756585038866	0.207262661669919	0.241666292186746	0.000682938584838578	0.887711438965463	0.988660367926021	0.992203493172532
Aquicella	0.971688575684321	0.209086081984971	0.231231381062976	2.88711947886427e-05	0.990145895443031	0.988660367926021	0.992203493172532
Aquifex	0.382951880681099	0.433939893378592	0.44476385420677	-0.000933993184142628	0.88673480120157	0.988660367926021	0.992203493172532
Aquiflexum	0.412289080731344	0.0575245732091331	0.0622984838518766	-0.000610369932400988	0.887711438965463	0.988660367926021	0.992203493172532
Aquimarina	0.468483689678254	0.840590756800818	0.824509607468771	0.000667164087108627	0.887711438965463	0.994087655112455	0.992203493172532
Aquisphaera	0.0972526013457104	0.40952756804075	0.462097316075916	0.00153402400373147	0.885713477081393	0.988660367926021	0.992203493172532
Aquitalea	0.352391277685802	0.978269593535829	0.993249645875105	0.000701753774673541	0.885713477081393	0.997253900802259	0.999690029065758
Arabia	0.0116541772089822	0.529611750120117	0.643922352993249	0.00304660908791399	0.885713477081393	0.988660367926021	0.992203493172532
Arachidicoccus	0.567004659111863	0.428410277699549	0.425958737886162	0.000386588969009608	0.904894353059147	0.988660367926021	0.992203493172532
Arcanobacterium	0.601202203088353	0.456064365379365	0.437399812023258	0.00054610011629	0.908026177195246	0.988660367926021	0.992203493172532
Archaeoglobus	0.980104889992252	0.376999208855983	0.399282809771597	-2.00041909427004e-05	0.993244626482093	0.988660367926021	0.992203493172532
Archangium	0.242898605903761	0.540890675743628	0.581547244189316	0.00111341142873596	0.885713477081393	0.988660367926021	0.992203493172532
Arcobacter	0.814360830650899	0.572737652964286	0.610865146091496	-0.000224405220502307	0.962531671195768	0.988660367926021	0.992203493172532
Arcticibacterium	0.402295811950292	0.950503851574558	0.954237094497314	0.000598902201368833	0.887711438965463	0.995502262776512	0.995337881734589
Arenibacter	0.630186629213976	0.694767640581187	0.596503831888289	-0.000386028163553358	0.908026177195246	0.988660367926021	0.992203493172532
Arenimonas	0.472505704938191	0.791127073548708	0.90652069397825	0.000791801375932692	0.887711438965463	0.994087655112455	0.993595112313036
Aromatoleum	0.401985178483575	0.62981986638205	0.706650100067765	0.00084994679484902	0.887711438965463	0.988660367926021	0.992203493172532
Arsenicicoccus	0.168203956308685	0.612063559004576	0.687844278933287	0.0014245809195102	0.885713477081393	0.988660367926021	0.992203493172532
Arsenophonus	0.786307955820371	0.463798330967921	0.463493797303551	-0.00027694984367111	0.949622462258009	0.988660367926021	0.992203493172532
Arthrobacter	0.220512636378257	0.479979328745952	0.499183083350684	0.00094466084220783	0.885713477081393	0.988660367926021	0.992203493172532
Arthrospira	0.568669981146346	0.33663369766595	0.412861136114291	0.00063502477890805	0.904894353059147	0.988660367926021	0.992203493172532
Asaia	0.826262686722573	0.591338373267549	0.585115536548883	0.000199252463839383	0.962950262137184	0.988660367926021	0.992203493172532
Aspergillus	0.210125939482603	0.77300862274823	0.72777443805289	0.000933603119773603	0.885713477081393	0.994087655112455	0.992203493172532
Asticcacaulis	0.725611319578856	0.315148769729358	0.269572118285154	-0.000330103903230531	0.937962813625866	0.988660367926021	0.992203493172532
Athalassotoga	0.276778893911369	0.346343691217629	0.331579714019012	-0.00106749741882582	0.885713477081393	0.988660367926021	0.992203493172532
Atlantibacter	0.890564416921774	0.507833321983193	0.429686731956765	0.000124192680879724	0.975024266999773	0.988660367926021	0.992203493172532
Atopobium	0.247116496043096	0.204938172508082	0.199591623119062	-0.000974061408799556	0.885713477081393	0.988660367926021	0.992203493172532
Aurantimicrobium	0.251345235729755	0.904501316654711	0.993270626762998	0.00108610836116232	0.885713477081393	0.994087655112455	0.999690029065758
Auraticoccus	0.314854675237784	0.497477316232762	0.544398600772987	0.00104502312291038	0.885713477081393	0.988660367926021	0.992203493172532
Aureimonas	0.508179165932316	0.125339910985971	0.132429556632735	0.000754472774937696	0.895226029988482	0.988660367926021	0.992203493172532
Aureitalea	0.725832054051155	0.89251495246295	0.884957182683209	-0.000335712242827578	0.937962813625866	0.994087655112455	0.993595112313036
Auricoccus	0.522437277600995	0.129860687250944	0.156470014700921	0.000641742909556358	0.897749015893105	0.988660367926021	0.992203493172532
Auritidibacter	0.453494694498102	0.478538922340523	0.462882374485954	0.000794351662489948	0.887711438965463	0.988660367926021	0.992203493172532
Austwickia	0.493997428682375	0.745493486027841	0.679141774344344	0.000534673290535601	0.895226029988482	0.98961128150312	0.992203493172532
Avibacterium	0.19005452384343	0.848084524572284	0.932285013337009	0.00108309908359984	0.885713477081393	0.994087655112455	0.993595112313036
Azoarcus	0.229412287033035	0.542391603075157	0.600147579392732	0.000993891942524169	0.885713477081393	0.988660367926021	0.992203493172532
Azorhizobium	0.606664620379987	0.547883299385005	0.595915880612129	0.000461218682368047	0.908026177195246	0.988660367926021	0.992203493172532
Azospira	0.518939380245597	0.551276003136457	0.618297660158404	0.000571554474559592	0.896153883020174	0.988660367926021	0.992203493172532
Azospirillum	0.364888541942542	0.165465568278603	0.181793144294936	0.000771256532391075	0.885713477081393	0.988660367926021	0.992203493172532
Azotobacter	0.254852871037195	0.243726975314004	0.282145656317551	0.000951734021616665	0.885713477081393	0.988660367926021	0.992203493172532
Bacillus	0.854209758172047	0.53302056558622	0.565860781663398	0.000115680607804976	0.965048116739208	0.988660367926021	0.992203493172532
Bacterioplanes	0.178635995042636	0.595142534741821	0.604346204007072	0.00132194487984056	0.885713477081393	0.988660367926021	0.992203493172532
Bacteriovorax	0.655952095359496	0.178664974700609	0.19221051955854	0.000400256126307082	0.908026177195246	0.988660367926021	0.992203493172532
Bacteroides	0.391666201488167	0.335886173450747	0.340079493632003	0.00130644160883137	0.887711438965463	0.988660367926021	0.992203493172532
Baekduia	0.188480885707701	0.50211417207544	0.581131096403597	0.00151528014415985	0.885713477081393	0.988660367926021	0.992203493172532
Barnesiella	0.283445196176293	0.215079102176417	0.217873993142333	0.00144694784765051	0.885713477081393	0.988660367926021	0.992203493172532
Bartonella	0.998107730084835	0.432163009746189	0.447623132093061	1.70224735224511e-06	0.99843590564504	0.988660367926021	0.992203493172532
Basfia	0.966517179792295	0.646540806532774	0.634612461331153	-3.90785743671015e-05	0.988710007455344	0.988660367926021	0.992203493172532
Basilea	0.608612187181859	0.566732409257084	0.61370294805532	-0.000577896806404346	0.908026177195246	0.988660367926021	0.992203493172532
Bdellovibrio	0.733076634526329	0.340692067629487	0.33154604951879	0.000220128803199204	0.938720830428927	0.988660367926021	0.992203493172532
Beggiatoa	0.246070817111138	0.65223567857837	0.653983522715058	-0.00121736268117632	0.885713477081393	0.988660367926021	0.992203493172532
Beijerinckia	0.54744014801129	0.630315766665472	0.606041407925257	0.000642087215696146	0.897954722085465	0.988660367926021	0.992203493172532
Belliella	0.337640702920308	0.889284562920711	0.827798663313518	0.00100391709093054	0.885713477081393	0.994087655112455	0.992203493172532
Bergeyella	0.412890428129877	0.601117589450906	0.622465791996757	0.000957147345129172	0.887711438965463	0.988660367926021	0.992203493172532
Bermanella	0.250784903455486	0.46508979130369	0.449902676282974	-0.00128117152367171	0.885713477081393	0.988660367926021	0.992203493172532
Bernardetia	0.904810262613482	0.689604061684791	0.683239335117336	-0.000127278265262212	0.976396644742748	0.988660367926021	0.992203493172532
Beutenbergia	0.0691792980575567	0.805380707880926	0.799841712994208	0.00169890141203198	0.885713477081393	0.994087655112455	0.992203493172532
Bibersteinia	0.818459235396606	0.390237343957619	0.445149784428662	0.000229535471819452	0.962950262137184	0.988660367926021	0.992203493172532
Bifidobacterium	0.438431051663256	0.539279730075269	0.438472624708138	-0.00146522572262376	0.887711438965463	0.988660367926021	0.992203493172532
Blastochloris	0.51533945825222	0.222814081550831	0.246460301282485	0.000625698494471431	0.895516738843722	0.988660367926021	0.992203493172532
Blastococcus	0.21372004427662	0.696683729541427	0.688894141516722	0.00135814678100357	0.885713477081393	0.988660367926021	0.992203493172532
Blastomonas	0.412439660759717	0.251320735253688	0.245668263222487	0.000784086894795334	0.887711438965463	0.988660367926021	0.992203493172532
Blattabacterium	0.814144638223756	0.742597933558267	0.72664726351968	-0.000203960921475919	0.962531671195768	0.988660367926021	0.992203493172532
Blautia	0.273445923209133	0.873592347016114	0.921205288065692	-0.00106676051386824	0.885713477081393	0.994087655112455	0.993595112313036
Bombella	0.50829800434421	0.368153670015619	0.358993851513324	-0.000783417124288236	0.895226029988482	0.988660367926021	0.992203493172532
Bordetella	0.289886354952015	0.264404134222899	0.299946039528292	0.000884218398368364	0.885713477081393	0.988660367926021	0.992203493172532
Borrelia	0.143012024942081	0.344587017658517	0.338292334681514	-0.00143310008825816	0.885713477081393	0.988660367926021	0.992203493172532
Borreliella	0.288577928916602	0.538033035475385	0.567538092210921	-0.00123695227066011	0.885713477081393	0.988660367926021	0.992203493172532
Bosea	0.220416292960916	0.6223966702053	0.70263113591838	0.00098647283723245	0.885713477081393	0.988660367926021	0.992203493172532
Boseongicola	0.108164905627302	0.662285594681538	0.781696608251016	0.00164581968199206	0.885713477081393	0.988660367926021	0.992203493172532
Botrytis	0.874344072176703	0.365317087316878	0.382904390618681	0.000122353793330155	0.96921865308418	0.988660367926021	0.992203493172532
Brachybacterium	0.101232943001509	0.649197199443085	0.732945562111076	0.00143400462042014	0.885713477081393	0.988660367926021	0.992203493172532
Brachyspira	0.933780918635943	0.592540382756173	0.612711744718743	-7.68818042633895e-05	0.985732526415631	0.988660367926021	0.992203493172532
Bradymonas	0.315844272002828	0.810022223324858	0.894847489131341	0.00112350771066996	0.885713477081393	0.994087655112455	0.993595112313036
Bradyrhizobium	0.262534941485235	0.369928263468938	0.391654239697148	0.000881919371751193	0.885713477081393	0.988660367926021	0.992203493172532
Bremerella	0.205017502453578	0.79650277874506	0.80590441287733	0.00114297706188579	0.885713477081393	0.994087655112455	0.992203493172532
Brenneria	0.418335815682454	0.155362414458615	0.175883099645346	0.000515622585748591	0.887711438965463	0.988660367926021	0.992203493172532
Breoghania	0.382319838379503	0.790388251727409	0.872531257460613	0.000863034364893225	0.88673480120157	0.994087655112455	0.993595112313036
Brevefilum	0.979601699006532	0.311220319199054	0.29778031183313	-2.5226229459446e-05	0.993244626482093	0.988660367926021	0.992203493172532
Brevibacillus	0.479669849826541	0.973068634102065	0.995634947014126	0.000444321701181694	0.887711438965463	0.997253900802259	0.999690029065758
Brevibacterium	0.218672685225505	0.653349692466653	0.747612799715276	0.000952324077706719	0.885713477081393	0.988660367926021	0.992203493172532
Brevirhabdus	0.307210313177347	0.782934375598161	0.833047392420111	0.00118660670786376	0.885713477081393	0.994087655112455	0.992203493172532
Brevundimonas	0.293440856974811	0.232096915394642	0.251165573694261	0.000869516125643852	0.885713477081393	0.988660367926021	0.992203493172532
Brochothrix	0.360934634750522	0.690255015886256	0.71920418287938	-0.000860032468252691	0.885713477081393	0.988660367926021	0.992203493172532
Brucella	0.426892720852843	0.2528856506034	0.288201585636928	0.000613670473392423	0.887711438965463	0.988660367926021	0.992203493172532
Buchnera	0.965265687895432	0.497901697872792	0.5158139465203	-3.74615151738224e-05	0.988710007455344	0.988660367926021	0.992203493172532
Burkholderia	0.144640270626526	0.35349845654382	0.395731176108449	0.00117693913704186	0.885713477081393	0.988660367926021	0.992203493172532
Buttiauxella	0.443846510558139	0.506473492821386	0.628631872285753	-0.000737841871152923	0.887711438965463	0.988660367926021	0.992203493172532
Butyricimonas	0.24660540738501	0.193480431680786	0.188946747292476	0.00161577348878283	0.885713477081393	0.988660367926021	0.992203493172532
Butyrivibrio	0.33229224484763	0.948015192858276	0.91881036848153	-0.000767104310242046	0.885713477081393	0.995502262776512	0.993595112313036
Bythopirellula	0.266513404650762	0.207158813552128	0.168010667251883	0.00110021292135988	0.885713477081393	0.988660367926021	0.992203493172532
Caballeronia	0.2631582103401	0.13915862725443	0.178213976992632	0.00105077594444655	0.885713477081393	0.988660367926021	0.992203493172532
Caldanaerobacter	0.713588075292724	0.716169821800628	0.791916301868127	-0.000322555726597736	0.934605068583501	0.988660367926021	0.992203493172532
Caldicellulosiruptor	0.835924461085026	0.934610107589065	0.965697007031276	0.000151084631878864	0.962950262137184	0.994087655112455	0.995337881734589
Caldilinea	0.30414206725811	0.982018061006161	0.938385470709666	0.000964943426789942	0.885713477081393	0.997591540165515	0.993595112313036
Caldimicrobium	0.579459987395159	0.248974729699095	0.327295481566727	0.000556939244616566	0.906530535313405	0.988660367926021	0.992203493172532
Caldisphaera	0.117007882284595	0.730848949316047	0.682017107763208	-0.00186625617309485	0.885713477081393	0.988660367926021	0.992203493172532
Calditerrivibrio	0.742892923280876	0.840294562534156	0.841385255504895	-0.000307155671204462	0.939702403796024	0.994087655112455	0.992203493172532
Caldithrix	0.0340022449808288	0.818999312769666	0.799949145882682	0.00154271920772009	0.885713477081393	0.994087655112455	0.992203493172532
Caloramator	0.981548301540651	0.334793005205938	0.336515712030799	-2.16404876697667e-05	0.993998249330976	0.988660367926021	0.992203493172532
Caloranaerobacter	0.707545912353162	0.444019508964263	0.484937433258422	0.000324164344019223	0.933107733737754	0.988660367926021	0.992203493172532
Calothrix	0.91225798894225	0.250868185161644	0.255176825698472	-7.42836679517145e-05	0.977419010445264	0.988660367926021	0.992203493172532
Caminibacter	0.424788692897498	0.588803582323509	0.589725145211692	-0.000818439266686501	0.887711438965463	0.988660367926021	0.992203493172532
Campylobacter	0.778729469681672	0.257825433831966	0.258267996634919	0.000280777357269277	0.946261539500144	0.988660367926021	0.992203493172532
Candida	0.997103495827565	0.560561273443253	0.613404972102696	3.36380810112727e-06	0.99843590564504	0.988660367926021	0.992203493172532
Candidatus Accumulibacter	0.676357871556905	0.683147930448935	0.748092502600714	0.000436399015183025	0.920803419600892	0.988660367926021	0.992203493172532
Candidatus Amoebophilus	0.420387008683932	0.677169473684272	0.650877782049659	0.000852377405454807	0.887711438965463	0.988660367926021	0.992203493172532
Candidatus Aquiluna	0.539636453543995	0.86633839259334	0.799344969387377	0.000677939744922811	0.897954722085465	0.994087655112455	0.992203493172532
Candidatus Arthromitus	0.749744599846937	0.351088443161162	0.346062705836221	-0.00029453037501415	0.939702403796024	0.988660367926021	0.992203493172532
Candidatus Atelocyanobacterium	0.370529859627759	0.706163844414355	0.663547619476526	0.00137992926330698	0.885713477081393	0.988660367926021	0.992203493172532
Candidatus Azobacteroides	0.51237546908637	0.726545669341416	0.760585909309726	0.000637807904496704	0.895226029988482	0.988660367926021	0.992203493172532
Candidatus Bipolaricaulis	0.323813538796341	0.640017323925798	0.747134647850646	0.000939429597165063	0.885713477081393	0.988660367926021	0.992203493172532
