p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Muribaculum	0.776168515407871	0.208231108679157	0.31809834178577	-1.67717568677979e-05	0.999462281396362	0.999042867165404	0.998399884838947
Muricauda	0.863349188181612	0.688565069418069	0.682047286135077	-6.93694387135429e-06	0.999462281396362	0.999042867165404	0.998399884838947
Muriicola	0.292437663446378	0.651048575502313	0.823906359234576	-5.1576837909562e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycetocola	0.245552303156378	0.947961595323812	0.4267884750154	6.50926880842405e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycetohabitans	0.970195287369362	0.822545187669532	0.803284918133152	-2.16267390653378e-06	0.999462281396362	0.999042867165404	0.998399884838947
Mycoavidus	0.773848205443497	0.750048048778684	0.876110354232807	1.86101741735886e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycobacterium	0.70026548056131	0.868854470620652	0.786558305377164	1.7670057974648e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycobacteroides	0.886192410905761	0.774480075942885	0.667405020410509	6.43640370832324e-06	0.999462281396362	0.999042867165404	0.998399884838947
Mycolicibacillus	0.860986102001443	0.213932912976006	0.39532633674713	-1.02229219562133e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycolicibacter	0.731326456334739	0.77462572650837	0.886810260846709	1.87863503517881e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycolicibacterium	0.524289428368353	0.853870778453748	0.730668520344519	2.89653110772297e-05	0.999462281396362	0.999042867165404	0.998399884838947
Mycoplasma	0.0907465664422679	0.267804435636071	0.244412739218038	-8.83080781490269e-05	0.999462281396362	0.999042867165404	0.998399884838947
Myroides	0.173387351227337	0.678694474430036	0.842100257713877	-5.92492183779052e-05	0.999462281396362	0.999042867165404	0.998399884838947
Myxococcus	0.982118789674809	0.78389216433241	0.879759426577851	-1.19910362334689e-06	0.999462281396362	0.999042867165404	0.998399884838947
Nakamurella	0.826526571168389	0.438311230867117	0.454212036211599	1.1255377582412e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nakaseomyces	0.0996896173622538	0.715755581772173	0.390993734398698	-9.06957602200152e-05	0.999462281396362	0.999042867165404	0.998399884838947
Natranaerobius	0.801315245373613	0.857506701729886	0.830230382543582	-1.3013228321175e-05	0.999462281396362	0.999042867165404	0.998399884838947
Natrialba	0.580829291011387	0.236127236992195	0.394551997462104	-3.25448255347758e-05	0.999462281396362	0.999042867165404	0.998399884838947
Natrinema	0.864069052160902	0.535187020264114	0.567061989235967	8.32725742536295e-06	0.999462281396362	0.999042867165404	0.998399884838947
Natronobacterium	0.996557378807991	0.634888984760972	0.763964726082544	-3.64361531692093e-07	0.999462281396362	0.999042867165404	0.998399884838947
Natronococcus	0.714514408463373	0.196786094732401	0.318150891792976	2.52293993322513e-05	0.999462281396362	0.999042867165404	0.998399884838947
Natronolimnobius	0.827179122012912	0.952852792760107	0.641371718568485	9.75300246397197e-06	0.999462281396362	0.999042867165404	0.998399884838947
Natronomonas	0.653021740835584	0.879207715397473	0.862446071169928	-2.76325869721621e-05	0.999462281396362	0.999042867165404	0.998399884838947
Natronorubrum	0.492582170963314	0.846716637478092	0.832642556930306	3.59370205174668e-05	0.999462281396362	0.999042867165404	0.998399884838947
Naumovozyma	0.310702050812161	0.573143193989522	0.786205899581732	-5.18614525173179e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nautilia	0.0908191065655186	0.325888886326056	0.303459586924218	-9.54853972894163e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ndongobacter	0.269324107406549	0.98196699229316	0.76210972711325	-5.78390775819974e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neisseria	0.701665941379279	0.957988439841908	0.947760669350739	-1.58639330442052e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neoasaia	0.481292372396628	0.307808552631461	0.238456291775152	-3.81986130891278e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neochlamydia	0.570246215700496	0.670799033768598	0.677351157290807	-4.19619828945919e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neokomagataea	0.716220339253181	0.390101424494473	0.601782352741413	-1.92226697671357e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neomicrococcus	0.906037641454241	0.0729488470495388	0.103546098211234	-5.35646428470377e-06	0.999462281396362	0.999042867165404	0.998399884838947
Neorhizobium	0.98129050195372	0.814030182474722	0.885687252471059	-1.00171312867579e-06	0.999462281396362	0.999042867165404	0.998399884838947
Neorickettsia	0.115538470782335	0.564515149301611	0.986460260202654	-9.47491740602962e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neptunomonas	0.874044674916348	0.147926167653278	0.125537417915341	8.49772782353467e-06	0.999462281396362	0.999042867165404	0.998399884838947
Nesterenkonia	0.816769621818298	0.095936216324267	0.168793559089678	1.03225339318341e-05	0.999462281396362	0.999042867165404	0.998399884838947
Neurospora	0.957526240001622	0.816274031488048	0.651079150260549	2.23089265417356e-06	0.999462281396362	0.999042867165404	0.998399884838947
Niabella	0.348082722022431	0.992003872072037	0.45125055192669	3.5046716939266e-05	0.999462281396362	0.999042867165404	0.998399884838947
Niastella	0.711817244080564	0.361816417419743	0.517304411382788	-1.33692682080118e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nibribacter	0.586988213327111	0.200806135679863	0.175218537424844	2.64941367147454e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nibricoccus	0.649274233484652	0.914916690408063	0.683709871435784	-2.75389575885127e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nissabacter	0.778185670601652	0.816735721381045	0.836443397294009	-1.74465636601691e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitratifractor	0.401079849435687	0.604461156764481	0.526135350092855	-4.71427813667251e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitratireductor	0.74759464942407	0.412388787550806	0.436675091046688	1.50576340824283e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitratiruptor	0.148922423395442	0.514083468914948	0.606720940083341	-8.92114340324323e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrincola	0.136367016733011	0.70778539005474	0.42448763315313	-8.03767023832794e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrobacter	0.608294159735621	0.523928916835234	0.330258835929437	2.58376182919427e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrosococcus	0.992071096981694	0.515124236939863	0.597767747610812	-4.20247886813762e-07	0.999462281396362	0.999042867165404	0.998399884838947
Nitrosomonas	0.237671734643333	0.744282733553246	0.917935320708085	-5.18547880251e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrosopumilus	0.35720653675817	0.951019514384138	0.983281990704739	-5.68206175783114e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrososphaera	0.760611549581882	0.908739015883747	0.786670412607879	1.53646631845614e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrosospira	0.746955421782805	0.885237610645603	0.995575221171033	-1.48548346192801e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nitrospira	0.888872030282351	0.673629282659783	0.571500683165345	6.25956153226719e-06	0.999462281396362	0.999042867165404	0.998399884838947
Nitrospirillum	0.910951276107599	0.945683888596182	0.920722236539614	5.42640269683451e-06	0.999462281396362	0.999042867165404	0.998399884838947
Niveispirillum	0.449550034421087	0.245263212618317	0.413543383503218	-5.1258349423946e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nocardia	0.512909710907751	0.867936445657675	0.782059697202273	3.01309484497049e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nocardioides	0.479815389815192	0.968409684339387	0.843858735422093	3.56216485983919e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nocardiopsis	0.65262316866089	0.967172552286602	0.757661266626617	2.07887390063157e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nodularia	0.126423215231121	0.867382395713241	0.79048683945795	-8.81570496363812e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nonlabens	0.252416537943151	0.427238471884814	0.616853137608118	-5.28630888510331e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nonomuraea	0.470888315039158	0.914325146741574	0.729942022510194	3.47348480332233e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nordella	0.59817293829337	0.516171915489438	0.67823983330122	-2.36826869906288e-05	0.999462281396362	0.999042867165404	0.998399884838947
Nostoc	0.495819169458166	0.914156328431867	0.641956516734945	-2.22724693456627e-05	0.999462281396362	0.999042867165404	0.998399884838947
Novibacillus	0.824036798175657	0.607245887358244	0.458448593441688	1.09296318702857e-05	0.999462281396362	0.999042867165404	0.998399884838947
Noviherbaspirillum	0.410514765787549	0.466580626226521	0.348330973530052	5.29206067589287e-05	0.999462281396362	0.999042867165404	0.998399884838947
Novosphingobium	0.797055663869165	0.783605394632958	0.85080123624316	-1.181573619346e-05	0.999462281396362	0.999042867165404	0.998399884838947
Obesumbacterium	0.573731481356285	0.646534663238097	0.925769778750531	3.0979504209691e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oblitimonas	0.520234063916374	0.944293026787844	0.929239967976033	-4.42211481340582e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanicoccus	0.277567573773292	0.45456417612423	0.561854837024969	-5.71125129986085e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanicola	0.241139367792524	0.706004391282504	0.681437466246239	6.08416800903162e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanihabitans	0.766320883889151	0.0325263157484509	0.0792480436625538	-1.84631594342295e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanimonas	0.708446708569947	0.990301044816725	0.88176337721297	-1.83234494008536e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanisphaera	0.635898585750664	0.914720892870275	0.988919206395606	-2.23208298126071e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanispirochaeta	0.982172764223079	0.888354793413227	0.930654422825488	9.58843006103989e-07	0.999462281396362	0.999042867165404	0.998399884838947
Oceanithermus	0.68031371331649	0.970564957631946	0.877020810924057	2.50916810157019e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oceanobacillus	0.118154112323525	0.949921747501097	0.671774240076711	-8.47390173373474e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ochrobactrum	0.960467854640746	0.998599520761406	0.947461938826858	-1.99423250492072e-06	0.999462281396362	0.999376099976091	0.998399884838947
Octadecabacter	0.615778418691669	0.990453709469193	0.84814564595897	-2.25272424812747e-05	0.999462281396362	0.999042867165404	0.998399884838947
Odoribacter	0.600309766596749	0.387904060591464	0.288434313420364	4.83205490074594e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oenococcus	0.337491650681592	0.945144996797717	0.982359100980025	-4.54266746171119e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oerskovia	0.839821653899407	0.275626161880341	0.472602118879069	1.06630939379316e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ogataea	0.0528304605029351	0.479672303309326	0.264911795748712	-0.000121363615847308	0.999462281396362	0.999042867165404	0.998399884838947
Oleiphilus	0.947067303753239	0.0368107085023041	0.0501203177787706	3.17379370353638e-06	0.999462281396362	0.999042867165404	0.998399884838947
Oleispira	0.675696161372471	0.901698463123447	0.918601680172514	-2.78594917946055e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oligella	0.136145004055532	0.165985712058692	0.0773983448899072	7.89959543202259e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oligotropha	0.16319099575771	0.15562932948778	0.121450286124496	-7.71916932647585e-05	0.999462281396362	0.999042867165404	0.998399884838947
Olivibacter	0.645675922459433	0.454962924783007	0.661008382492658	-3.43105374553021e-05	0.999462281396362	0.999042867165404	0.998399884838947
Olleya	0.10568287657552	0.955937109849968	0.639009005276179	-0.000101966447910286	0.999462281396362	0.999042867165404	0.998399884838947
Olsenella	0.747289369646912	0.752719847634532	0.966368727491249	-1.9826260520642e-05	0.999462281396362	0.999042867165404	0.998399884838947
Opitutus	0.799762454369949	0.969398263340768	0.824160481980771	1.15817445910786e-05	0.999462281396362	0.999042867165404	0.998399884838947
Orbus	0.107214119950012	0.611285833721594	0.403659543708039	-9.8047327131105e-05	0.999462281396362	0.999042867165404	0.998399884838947
Orientia	0.0824414991561444	0.130192803621414	0.112975415729069	-0.000115007311658282	0.999462281396362	0.999042867165404	0.998399884838947
Ornithinimicrobium	0.321861446239677	0.634416687358055	0.470064683843945	4.72374727348547e-05	0.999462281396362	0.999042867165404	0.998399884838947
Ornithobacterium	0.190412895287698	0.523974476455233	0.802966782094731	-7.92081513809403e-05	0.999462281396362	0.999042867165404	0.998399884838947
Orrella	0.309194436798827	0.985836433646913	0.786364525724639	5.31489360566457e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oryzomicrobium	0.318860483235786	0.578212030609299	0.838079083729502	5.25759298301997e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oscillatoria	0.849067780635842	0.353995879975214	0.371549847780844	-9.04761237889551e-06	0.999462281396362	0.999042867165404	0.998399884838947
Oscillibacter	0.698056602942488	0.649941413057417	0.478585696222772	-1.86639837057571e-05	0.999462281396362	0.999042867165404	0.998399884838947
Otariodibacter	0.0860879657086267	0.177962896261598	0.145009149386902	-0.00011497473824676	0.999462281396362	0.999042867165404	0.998399884838947
Ottowia	0.875880327522199	0.936683917291779	0.949621098830702	8.35285526802437e-06	0.999462281396362	0.999042867165404	0.998399884838947
Owenweeksia	0.575713570571437	0.0880171938779998	0.0857836732361716	3.28331611078188e-05	0.999462281396362	0.999042867165404	0.998399884838947
Oxalobacter	0.214429032377275	0.385600672417756	0.307372040581045	-0.000115065180931379	0.999462281396362	0.999042867165404	0.998399884838947
Oxynema	0.472072401057998	0.642428339212222	0.83844810480136	-3.15184794265724e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paenalcaligenes	0.341194204737612	0.396218281919192	0.230780501793143	5.06435832625135e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paenibacillus	0.786416580833399	0.647655126466315	0.780465790094155	-9.67914732521955e-06	0.999462281396362	0.999042867165404	0.998399884838947
Paeniclostridium	0.250925584108044	0.624928200045872	0.671874108980784	-7.77773864175045e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paenisporosarcina	0.355824453683073	0.542504669277842	0.470252963732899	-4.99809063856636e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pajaroellobacter	0.87277634494734	0.424401984483961	0.439171787650039	-1.06399333561224e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paludibacter	0.257359545104493	0.270610135214651	0.486327335512929	-6.89603490766621e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paludisphaera	0.805829576415851	0.976144340406383	0.802994539113646	1.42003041620996e-05	0.999462281396362	0.999042867165404	0.998399884838947
Panacibacter	0.319774204045413	0.848457484932584	0.853754450176821	-5.29166782638531e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pandoraea	0.819920323532609	0.88779639635314	0.748621211922446	1.03839509017078e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pannonibacter	0.656268740108605	0.814392616899762	0.593653904591014	2.53104777941856e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pantoea	0.542599338046493	0.729779213811924	0.654675088380214	-2.37800234986506e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parabacteroides	0.671672763562555	0.17646419236202	0.139638066019836	4.3568112516327e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraburkholderia	0.783684511870897	0.625815804238576	0.588850765511911	1.14590506985051e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parachlamydia	0.212880573448389	0.62523258286514	0.559950786398667	-7.1503629741743e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraclostridium	0.187075231170374	0.594877903999952	0.510918650662635	-9.89281426546245e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paracoccus	0.623069844022133	0.664797764478741	0.579462598809207	2.35170314331647e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraflavitalea	0.84642846693022	0.111302914978753	0.0963165699071756	9.11113062374735e-06	0.999462281396362	0.999042867165404	0.998399884838947
Parageobacillus	0.783387081860041	0.813609258745314	0.664010986638793	1.11675993451069e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraglaciecola	0.145618267084749	0.417480255487568	0.358517289374241	-6.48067147270395e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraliobacillus	0.389520871485312	0.967136372661243	0.793682224876526	-5.27060075162842e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraoceanicella	0.441526636741606	0.861093430106545	0.686964659723297	3.90960962083981e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraoerskovia	0.527534668801142	0.527869040808548	0.816227531004074	3.5930991111142e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraphotobacterium	0.170590410184405	0.988304400661641	0.592813471419457	-9.40029581285927e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paraprevotella	0.489779699490458	0.172332784834338	0.378190459929949	-6.43570821506452e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pararhodospirillum	0.586360611701881	0.555815189953551	0.488883671867851	2.93811244441376e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parasaccharibacter	0.371138860283477	0.102876067845271	0.135849565912987	6.39478219286319e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parascardovia	0.340179635573624	0.808073056147896	0.716329102487625	5.22154671319567e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parashewanella	0.124119805659478	0.537065754195327	0.493868331903019	-9.92862668975917e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parolsenella	0.753233750866177	0.618800217136779	0.694909415295512	1.83585299911938e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parvibaculum	0.977049052563794	0.412051653908666	0.323613132060192	1.88660788196355e-06	0.999462281396362	0.999042867165404	0.998399884838947
Parvimonas	0.701344656927392	0.557108973329987	0.472617629523866	-2.37063609081535e-05	0.999462281396362	0.999042867165404	0.998399884838947
Parvularcula	0.461733128997225	0.81790392001328	0.658559746982405	4.24028920101678e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pasteurella	0.63578394391371	0.276957026308499	0.275213146775543	-2.19443517530298e-05	0.999462281396362	0.999042867165404	0.998399884838947
Paucibacter	0.341965091831816	0.667802545807497	0.438189081754134	4.98571208703675e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pectobacterium	0.826173969249637	0.435922955207952	0.57795512697446	-8.2364026969476e-06	0.999462281396362	0.999042867165404	0.998399884838947
Pediococcus	0.440591712137908	0.871741349870915	0.952273483857105	-3.50850794695624e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pedobacter	0.450101573160581	0.153147631031463	0.281983751231755	-2.52729434421195e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pelagibaca	0.991032686927826	0.523941110032185	0.493692321680967	-6.07869007449177e-07	0.999462281396362	0.999042867165404	0.998399884838947
Pelagibacterium	0.320661158652238	0.469729492181123	0.237546275151268	5.78319485190815e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pelistega	0.386548738166019	0.17593838333888	0.230565518076841	-5.0548970869237e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pelobacter	0.995460329255506	0.705375253599277	0.705559026021465	-2.40124757990086e-07	0.999462281396362	0.999042867165404	0.998399884838947
Pelodictyon	0.89605059787296	0.483082938404305	0.610453989612123	5.47149798740281e-06	0.999462281396362	0.999042867165404	0.998399884838947
Pelolinea	0.673894689715239	0.919424957017651	0.961005370350488	-1.84143734808431e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pelosinus	0.58806767251706	0.234785659784541	0.22952688148395	2.30260092982265e-05	0.999462281396362	0.999042867165404	0.998399884838947
Peptoclostridium	0.879622580717962	0.629382233252141	0.988043555006306	-5.96376521204082e-06	0.999462281396362	0.999042867165404	0.998399884838947
Peptoniphilus	0.180321258534869	0.906695097370637	0.702949056252163	-6.26746237250712e-05	0.999462281396362	0.999042867165404	0.998399884838947
Permianibacter	0.303398760924505	0.903553374644565	0.838237471580812	5.63076253247639e-05	0.999462281396362	0.999042867165404	0.998399884838947
Persephonella	0.355854287157661	0.410127211291986	0.361179820328363	-6.18045996563022e-05	0.999462281396362	0.999042867165404	0.998399884838947
Petrimonas	0.348966681253432	0.1912786527651	0.314937488795022	-5.32722540417578e-05	0.999462281396362	0.999042867165404	0.998399884838947
Petrocella	0.703463073671418	0.755310595844744	0.663586594235228	-1.75186142769392e-05	0.999462281396362	0.999042867165404	0.998399884838947
Petrotoga	0.441683613576578	0.90253800796257	0.794899394840059	-4.33400726609581e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phaeobacter	0.575685078703736	0.959369721343512	0.948763198507122	2.39745877992065e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phascolarctobacterium	0.0209166672263402	0.482879817475137	0.261142873874645	-0.000330182239916634	0.999462281396362	0.999042867165404	0.998399884838947
Phenylobacterium	0.779369397047802	0.921573764443347	0.853344282112123	1.42942705315058e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phoenicibacter	0.0375202795311451	0.989170262661468	0.433864061640871	-0.000111137431055509	0.999462281396362	0.999042867165404	0.998399884838947
Photobacterium	0.148001954777353	0.951328871431042	0.771133073023142	-5.97400297226292e-05	0.999462281396362	0.999042867165404	0.998399884838947
Photorhabdus	0.292394641861915	0.642149999206982	0.77708617091749	-4.05251908948421e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phreatobacter	0.34022591723133	0.94678104329217	0.689938672633129	5.13517675930733e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phycicoccus	0.231146622873895	0.889421661468128	0.657615431868067	5.67830078030016e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phycisphaera	0.529250451492006	0.719483764737864	0.938632088784749	3.97773485140423e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phyllobacterium	0.298048410426082	0.820002385804468	0.916119840215831	-4.38752174794443e-05	0.999462281396362	0.999042867165404	0.998399884838947
Phytobacter	0.920067087181735	0.684635023756408	0.614047958466968	5.78241111736337e-06	0.999462281396362	0.999042867165404	0.998399884838947
Pichia	0.122508727028191	0.158373566393185	0.141463517063646	-9.37986796688868e-05	0.999462281396362	0.999042867165404	0.998399884838947
Picrophilus	0.599190916363232	0.729585022732287	0.629267827337116	-4.31014516469488e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pigmentiphaga	0.898705694037266	0.685899520764836	0.702788437947926	6.2805951406519e-06	0.999462281396362	0.999042867165404	0.998399884838947
Pimelobacter	0.286527290917329	0.451912912793911	0.235356884584181	5.71483465787876e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pirellula	0.509913917044907	0.96975258257917	0.935675208508426	-3.26810948308181e-05	0.999462281396362	0.999042867165404	0.998399884838947
Piscirickettsia	0.135434238233885	0.980416621856676	0.778735853604906	-8.67887572544951e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pistricoccus	0.251600704668954	0.212816345826204	0.132695630431066	6.04296492164036e-05	0.999462281396362	0.999042867165404	0.998399884838947
Planctomyces	0.889901742350717	0.995341040307944	0.826418149465075	7.43002946928085e-06	0.999462281396362	0.999042867165404	0.998399884838947
Planctopirus	0.823930291037545	0.238458935349604	0.415710097251249	-1.02888565673753e-05	0.999462281396362	0.999042867165404	0.998399884838947
Planktothrix	0.868661365259867	0.8288014504307	0.400095279354112	8.50410257907946e-06	0.999462281396362	0.999042867165404	0.998399884838947
Planococcus	0.31433411994208	0.897979811247511	0.932928081381157	-3.88427401572863e-05	0.999462281396362	0.999042867165404	0.998399884838947
Plantactinospora	0.808333152737114	0.485646162263833	0.505613833282507	1.37846337475897e-05	0.999462281396362	0.999042867165404	0.998399884838947
Plantibacter	0.557716635966962	0.465634179524075	0.497836922391448	3.07204812543595e-05	0.999462281396362	0.999042867165404	0.998399884838947
Plesiomonas	0.4781474616951	0.322132930125126	0.442917501076341	-3.31202838542236e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pleurocapsa	0.543318985787341	0.489499128587882	0.911399300690265	-4.01536580413168e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pluralibacter	0.346218118806299	0.873844226677502	0.917372954774295	-4.67912202150895e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pochonia	0.925669981221031	0.855560508434891	0.871871182132901	3.73730746030519e-06	0.999462281396362	0.999042867165404	0.998399884838947
Polaribacter	0.136332394116813	0.948321160979382	0.739383174031888	-7.35372797043462e-05	0.999462281396362	0.999042867165404	0.998399884838947
Polaromonas	0.78698343339081	0.732446655605186	0.606353657249268	1.25919714374788e-05	0.999462281396362	0.999042867165404	0.998399884838947
Polymorphum	0.745726349962891	0.289838906602973	0.226262715399699	1.85375573030564e-05	0.999462281396362	0.999042867165404	0.998399884838947
Polynucleobacter	0.641154027902294	0.345030327736686	0.539653825497581	-2.18127223419358e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pontibacillus	0.427546526723716	0.341347840423341	0.577491897016577	-4.70127576975434e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pontibacter	0.702589093373163	0.311636408152554	0.360157477411735	1.49567509296948e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pontimonas	0.602199360524048	0.476394220647484	0.287810788799493	-3.37359107440462e-05	0.999462281396362	0.999042867165404	0.998399884838947
Porphyrobacter	0.484740692509589	0.930670789789362	0.663671129592665	3.31081700957929e-05	0.999462281396362	0.999042867165404	0.998399884838947
Porphyromonas	0.625357775092764	0.109295238444422	0.213606308055622	-2.78188485832775e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pradoshia	0.184122645091856	0.894517205367689	0.861846130828327	-5.56307210994194e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pragia	0.571962604161399	0.957765614781895	0.977241908352064	-2.15091437232657e-05	0.999462281396362	0.999042867165404	0.998399884838947
Prauserella	0.193726674008387	0.832081408981716	0.600933437497496	6.88051656581879e-05	0.999462281396362	0.999042867165404	0.998399884838947
Prevotella	0.107670472870034	0.0420417105322149	0.364526432965729	-0.000103326910412825	0.999462281396362	0.999042867165404	0.998399884838947
Prochlorococcus	0.249944696463718	0.905584860474175	0.95295675226359	-6.20112546573956e-05	0.999462281396362	0.999042867165404	0.998399884838947
Propionibacterium	0.305187303460115	0.221652751819467	0.114284943177213	-6.76718881163296e-05	0.999462281396362	0.999042867165404	0.998399884838947
Propioniciclava	0.846946574968229	0.54665613852258	0.640425803360474	1.08827106209344e-05	0.999462281396362	0.999042867165404	0.998399884838947
Propionimicrobium	0.140557122691293	0.369145446820756	0.152404226110807	-9.11855893069764e-05	0.999462281396362	0.999042867165404	0.998399884838947
Prosthecochloris	0.746635130784535	0.56586197901058	0.507455960405616	1.22485258112835e-05	0.999462281396362	0.999042867165404	0.998399884838947
Protaetiibacter	0.986792803028931	0.841356229686705	0.938519927914053	1.25195806346834e-06	0.999462281396362	0.999042867165404	0.998399884838947
Proteiniphilum	0.74943022556309	0.0757911108934001	0.0919813951542813	1.69741373767311e-05	0.999462281396362	0.999042867165404	0.998399884838947
Proteus	0.27898159927516	0.849590674263339	0.956864238860182	-4.45540984238391e-05	0.999462281396362	0.999042867165404	0.998399884838947
Providencia	0.283461892336573	0.933467560083861	0.819426035816077	-4.43939543004423e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pseudactinotalea	0.219646645230433	0.437255970878651	0.181914956186079	5.67354486259328e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pseudanabaena	0.491954349973121	0.635868494920138	0.390581046961592	-3.02181251086001e-05	0.999462281396362	0.999042867165404	0.998399884838947
Pseudarthrobacter	0.991806534914622	0.86060144686755	0.884886023020797	4.48544285593483e-07	0.999462281396362	0.999042867165404	0.998399884838947
