p-variable	slope	adjusted.p-variable
Chromobacteriaceae	0.496561130044474	0.0102325279918642	0.986912455143251
Chroococcaceae	0.68826015629391	0.00430345533912734	0.986912455143251
Chroococcidiopsidaceae	0.896265312030008	-0.00258070121940727	0.986912455143251
Chrysiogenaceae	0.861491115888996	0.00279202333002352	0.986912455143251
Chthonomonadaceae	0.9985505014746	-3.29171403458685e-05	0.9985505014746
Clavicipitaceae	0.248269126489461	0.0159493893554533	0.986912455143251
Clostridiaceae	0.554888408442399	0.00817023508653267	0.986912455143251
Clostridiales Family XIII. Incertae Sedis	0.835500908015657	0.00272217009110923	0.986912455143251
Clostridiales Family XVI. Incertae Sedis	0.872517812430395	-0.00225879548302429	0.986912455143251
Clostridiales Family XVII. Incertae Sedis	0.886560152567645	-0.00272965698245326	0.986912455143251
Cohaesibacteraceae	0.307323335683405	0.0145847019804411	0.986912455143251
Coleofasciculaceae	0.752997602372101	-0.00419074436452682	0.986912455143251
Colwelliaceae	0.826678151419434	0.00268178260836824	0.986912455143251
Comamonadaceae	0.641422342526979	0.0071697269496314	0.986912455143251
Conexibacteraceae	0.63280745426865	-0.00864129100590416	0.986912455143251
Coprothermobacteraceae	0.28155991907738	0.0232923268237514	0.986912455143251
Coriobacteriaceae	0.734198319979444	0.0141356352153572	0.986912455143251
Corynebacteriaceae	0.841489573230231	0.00287011310464116	0.986912455143251
Coxiellaceae	0.442672419458802	0.0108342684080973	0.986912455143251
Crocinitomicaceae	0.131463782561708	0.0279265479069476	0.986912455143251
Cryomorphaceae	0.768237267819515	0.00466057831800623	0.986912455143251
Cryptococcaceae	0.531008517004561	0.00757473797622357	0.986912455143251
Cuniculiplasmataceae	0.291010027445247	0.0201807449886371	0.986912455143251
Cyanobacteriaceae	0.22944226330345	0.0169551619548041	0.986912455143251
Cyanothecaceae	0.764848692047597	-0.00423990262433136	0.986912455143251
Cyclobacteriaceae	0.375489754365733	0.00964054624286046	0.986912455143251
Cytophagaceae	0.557273171636426	0.00732712104544309	0.986912455143251
Debaryomycetaceae	0.17570008461408	0.0208496127214743	0.986912455143251
Deferribacteraceae	0.627130774351638	0.00617099636356111	0.986912455143251
Dehalococcoidaceae	0.4388893927521	-0.0144056131222608	0.986912455143251
Deinococcaceae	0.763436589795524	0.00502258419848714	0.986912455143251
Dermabacteraceae	0.944156045336974	0.0010537563609979	0.986912455143251
Dermacoccaceae	0.553544554464358	0.0114953290391726	0.986912455143251
Dermatophilaceae	0.759880774134515	-0.00445807698442248	0.986912455143251
Dermocarpellaceae	0.30773693396836	0.0137062228434161	0.986912455143251
Desulfarculaceae	0.648304987864705	0.00864182031758612	0.986912455143251
Desulfobacteraceae	0.780605312263162	0.00376966086171901	0.986912455143251
Desulfobulbaceae	0.726867438097441	0.00555125758128526	0.986912455143251
Desulfohalobiaceae	0.379296375107738	-0.0131279450131019	0.986912455143251
Desulfomicrobiaceae	0.730653497932963	0.00527294539197672	0.986912455143251
Desulfovibrionaceae	0.897349133570402	-0.00407160232105634	0.986912455143251
Desulfurellaceae	0.124817501608539	0.0206244836433633	0.986912455143251
Desulfurobacteriaceae	0.616403177070671	0.00753047779693246	0.986912455143251
Desulfurococcaceae	0.447791186902702	-0.0104222889713943	0.986912455143251
Desulfuromonadaceae	0.623716289013253	0.00711539102640916	0.986912455143251
Dictyoglomaceae	0.271107144338497	0.0151825143039434	0.986912455143251
Dietziaceae	0.695359079542753	0.00643025741687061	0.986912455143251
Dipodascaceae	0.334898686210498	0.017540478247353	0.986912455143251
Dysgonamonadaceae	0.144663826219758	0.022968938783462	0.986912455143251
Ectothiorhodospiraceae	0.457686885192704	0.0116957161709746	0.986912455143251
Eggerthellaceae	0.368092006974761	-0.026113546869809	0.986912455143251
Egibacteraceae	0.551275653741285	0.00998076566091995	0.986912455143251
Egicoccaceae	0.941270844373049	0.00134263927824848	0.986912455143251
Elusimicrobiaceae	0.728166755239833	-0.00540646241073679	0.986912455143251
Emcibacteraceae	0.490952761322552	0.0109490349026293	0.986912455143251
Endomicrobiaceae	0.878211845765107	0.00243611674923102	0.986912455143251
Endozoicomonadaceae	0.461128920557433	0.0129789632260034	0.986912455143251
Enterobacteriaceae	0.860611635979694	-0.00456115472045992	0.986912455143251
Enterococcaceae	0.888429565635298	-0.00189742771324217	0.986912455143251
Entomoplasmataceae	0.44518797533689	0.0146175324580962	0.986912455143251
Erwiniaceae	0.632636245306821	0.00618502457564696	0.986912455143251
Erysipelotrichaceae	0.313743176112834	0.0173385959508101	0.986912455143251
Erythrobacteraceae	0.638542999451817	0.00721415924993436	0.986912455143251
Eubacteriaceae	0.804565656451164	0.00315903444920913	0.986912455143251
Euzebyaceae	0.798819468642676	0.00509353037395043	0.986912455143251
Ferrimonadaceae	0.629212140720359	0.00782550868926413	0.986912455143251
Ferroplasmaceae	0.265657968816313	0.0252138387658405	0.986912455143251
Fervidobacteriaceae	0.231529803410208	0.0167846347346891	0.986912455143251
Fibrobacteraceae	0.228343934496362	0.0224777858803875	0.986912455143251
Fimbriimonadaceae	0.604870955007873	-0.00676947873695708	0.986912455143251
Flammeovirgaceae	0.187036191963465	0.0138401847327834	0.986912455143251
Flavobacteriaceae	0.321465625471393	0.0109640483987232	0.986912455143251
Francisellaceae	0.523302942804262	0.00704317780685633	0.986912455143251
Frankiaceae	0.889685286966106	0.00223377591323081	0.986912455143251
Fusobacteriaceae	0.55165744689918	0.00831089988590876	0.986912455143251
Gallionellaceae	0.728820344110375	0.00480509803339196	0.986912455143251
Gemmataceae	0.662730598846879	0.00667582999022763	0.986912455143251
Gemmatimonadaceae	0.582483344829281	0.00900214415512302	0.986912455143251
Geobacteraceae	0.727056705735579	0.00530658611530045	0.986912455143251
Geodermatophilaceae	0.700590042386906	-0.00651590075996863	0.986912455143251
Gloeobacteraceae	0.471645110871349	0.0126081935967379	0.986912455143251
Gloeomargaritaceae	0.693240169311226	0.00595840134808553	0.986912455143251
Glomerellaceae	0.439255611310287	0.0102948738967253	0.986912455143251
Glycomycetaceae	0.758351756251703	0.00583685455034002	0.986912455143251
Gomontiellaceae	0.426660309161458	0.0125329879675541	0.986912455143251
Gordoniaceae	0.806262268439574	0.00397901116317822	0.986912455143251
Gottschalkiaceae	0.202844374252488	0.0248087124621957	0.986912455143251
Granulosicoccaceae	0.520880975491477	0.00880936825313464	0.986912455143251
Hafniaceae	0.805737750934692	0.00323304876855153	0.986912455143251
Hahellaceae	0.586187986309158	0.0071879796446132	0.986912455143251
Halanaerobiaceae	0.929517375454929	0.00110066251956767	0.986912455143251
Halieaceae	0.791020343469479	0.00397005239021228	0.986912455143251
Haliscomenobacteraceae	0.149532090558966	0.0196830856605955	0.986912455143251
Haloarculaceae	0.367526880501991	0.014145672625103	0.986912455143251
Halobacteriaceae	0.885854859113528	0.00231806557945882	0.986912455143251
Halobacteriovoraceae	0.771091915449567	0.00419920407390554	0.986912455143251
Halobacteroidaceae	0.815008818247736	-0.00291084937179122	0.986912455143251
Haloferacaceae	0.687893910908651	0.00599231229327984	0.986912455143251
Halomonadaceae	0.808160806192838	0.00354874118637325	0.986912455143251
Halorubraceae	0.50268172614856	0.0105998434542219	0.986912455143251
Halothiobacillaceae	0.418913665251934	0.015579475945105	0.986912455143251
Hapalosiphonaceae	0.419531026331052	-0.0127863210168508	0.986912455143251
Helicobacteraceae	0.585404673693276	0.00658930034746369	0.986912455143251
Heliobacteriaceae	0.833568452000088	0.00348263335342801	0.986912455143251
Holosporaceae	0.175065348250811	0.0272416477678933	0.986912455143251
Hungateiclostridiaceae	0.446578635682179	0.0097523021378576	0.986912455143251
Hydrogenophilaceae	0.649083293010996	0.00860129378576506	0.986912455143251
Hydrogenothermaceae	0.396402774687185	0.014239672385129	0.986912455143251
Hyellaceae	0.584974423394393	0.010184754289969	0.986912455143251
Hymenobacteraceae	0.595720738068353	0.00746680004479639	0.986912455143251
Hyphomicrobiaceae	0.700011373942624	0.00569661913013157	0.986912455143251
Hyphomonadaceae	0.461748256493558	0.0111711030678504	0.986912455143251
Iamiaceae	0.90768017186979	0.00178503792266405	0.986912455143251
Ichthyobacteriaceae	0.267453671738868	-0.0200510068787674	0.986912455143251
Idiomarinaceae	0.546495092910002	0.00783212564086798	0.986912455143251
Ignavibacteriaceae	0.658248678719846	0.00856702946528667	0.986912455143251
Ilumatobacteraceae	0.623916233193515	0.00993576425361391	0.986912455143251
Immundisolibacteraceae	0.647431898029539	0.00840187318892827	0.986912455143251
Intrasporangiaceae	0.952994437747207	0.000970365955673193	0.986912455143251
Isosphaeraceae	0.850454663946515	0.00313912261000287	0.986912455143251
Jiangellaceae	0.874870275297426	-0.00286710497317305	0.986912455143251
Jonesiaceae	0.83554731336472	-0.00323660358845133	0.986912455143251
Kangiellaceae	0.438077531822556	0.0120408221347631	0.986912455143251
Kineosporiaceae	0.429301451190832	0.0179786766519351	0.986912455143251
Kiritimatiellaceae	0.805961557031641	-0.0045376750996123	0.986912455143251
Kofleriaceae	0.622798384581163	0.00844683767937337	0.986912455143251
Kosmotogaceae	0.135532545127851	0.0183153131964461	0.986912455143251
Ktedonosporobacteraceae	0.354466317225708	0.0156358450889701	0.986912455143251
Labilitrichaceae	0.827770765129882	0.00306999580838855	0.986912455143251
Lachnospiraceae	0.240607716726664	0.0120471909682803	0.986912455143251
Lacipirellulaceae	0.722078938014835	0.00612680163023263	0.986912455143251
Lactobacillaceae	0.564751613911955	0.0101072962778854	0.986912455143251
Legionellaceae	0.37414753717764	0.0095994585642942	0.986912455143251
Leptolyngbyaceae	0.766239440626874	0.00381700405437536	0.986912455143251
Leptospiraceae	0.560232219928304	0.00677527134719772	0.986912455143251
Leptotrichiaceae	0.343553413185601	0.0131167845202797	0.986912455143251
Leuconostocaceae	0.0151322944000411	0.048101307244508	0.986912455143251
Lichenihabitantaceae	0.690585776663292	0.00825301123508607	0.986912455143251
Limnochordaceae	0.795558152376011	0.00467456801844133	0.986912455143251
Listeriaceae	0.561790469784093	0.00624717639486079	0.986912455143251
Litoricolaceae	0.769383827994533	0.00527838772029278	0.986912455143251
Magnetococcaceae	0.152807909158262	0.0260764645259344	0.986912455143251
Malasseziaceae	0.30522616857653	0.020153256174177	0.986912455143251
Marinifilaceae	0.403218083110032	0.0125515272557975	0.986912455143251
Marinilabiliaceae	0.243305711526625	0.0159780740337793	0.986912455143251
Mariprofundaceae	0.881619330076996	0.00252461019167073	0.986912455143251
Melioribacteraceae	0.143915278652001	0.0242373998920552	0.986912455143251
Merismopediaceae	0.678447376741129	0.00480203847588449	0.986912455143251
Mesoaciditogaceae	0.236515610339315	0.022387887183802	0.986912455143251
Methanobacteriaceae	0.786502914397213	-0.0118664394681885	0.986912455143251
Methanocaldococcaceae	0.0759282322519322	0.03471169164944	0.986912455143251
Methanocellaceae	0.97349811109276	-0.000524402856534533	0.986912455143251
Methanococcaceae	0.246148247663694	0.0138420887805844	0.986912455143251
Methanocorpusculaceae	0.0751544541174422	0.0278173177723056	0.986912455143251
Methanomassiliicoccaceae	0.37828144567391	0.0120796273389256	0.986912455143251
Methanomicrobiaceae	0.782790000418501	-0.00365158557690257	0.986912455143251
Methanopyraceae	0.417278069002657	-0.0148984096085087	0.986912455143251
Methanoregulaceae	0.775546218144449	-0.00512924126967143	0.986912455143251
Methanosarcinaceae	0.766012759217435	0.0034877850733327	0.986912455143251
Methanospirillaceae	0.329045634645699	0.0131735534486624	0.986912455143251
Methanothermaceae	0.243974427633001	0.0219921161354134	0.986912455143251
Methanotrichaceae	0.760374503700933	0.00550457876207437	0.986912455143251
Methylacidiphilaceae	0.876216131414138	-0.00256474266856032	0.986912455143251
Methylobacteriaceae	0.971752776077474	0.000555371979783016	0.986912455143251
Methylococcaceae	0.513646263772686	0.00859122018087706	0.986912455143251
Methylocystaceae	0.585338079748914	0.0078390815455035	0.986912455143251
Methylophilaceae	0.520700741043984	0.0088154027786775	0.986912455143251
Microbacteriaceae	0.881051706559003	0.00234062910672857	0.986912455143251
Microbulbiferaceae	0.813617010596234	0.00327090519651579	0.986912455143251
Micrococcaceae	0.31542779865247	0.0150292881702628	0.986912455143251
Microcoleaceae	0.590922736916014	0.00627747754147018	0.986912455143251
Microcystaceae	0.769866928423247	0.00350746420542538	0.986912455143251
Micromonosporaceae	0.870358609130306	0.0027441959146665	0.986912455143251
Moraxellaceae	0.431802837747855	0.00934733786707124	0.986912455143251
Morganellaceae	0.390161833221644	0.00934948269118157	0.986912455143251
Moritellaceae	0.733805013366005	0.0049821774512567	0.986912455143251
Muribaculaceae	0.314230362375877	0.0180753767508235	0.986912455143251
Mycobacteriaceae	0.82407683131158	0.00340515593658761	0.986912455143251
Mycoplasmataceae	0.369857544928566	0.0123529388261808	0.986912455143251
Mycosphaerellaceae	0.922138034732006	0.00124991831781179	0.986912455143251
Myxococcaceae	0.755019909041675	0.00538416829018219	0.986912455143251
Nakamurellaceae	0.998142695079951	3.71003722753544e-05	0.9985505014746
Natranaerobiaceae	0.903706116497664	-0.00202849842377364	0.986912455143251
Natrialbaceae	0.639596692317152	-0.00636052064991911	0.986912455143251
Nautiliaceae	0.3384114520298	0.0138230264522573	0.986912455143251
Nectriaceae	0.538812751013622	0.00693654986667865	0.986912455143251
Neisseriaceae	0.364338205863358	0.0129759821052205	0.986912455143251
Nitrosomonadaceae	0.707003137195448	0.00503916424369952	0.986912455143251
Nitrosopumilaceae	0.0853583241454162	0.0226795597893808	0.986912455143251
Nitrososphaeraceae	0.841085170641888	-0.00356145348766208	0.986912455143251
Nitrospiraceae	0.897110635705777	-0.00152239219862476	0.986912455143251
Nocardiaceae	0.651888976198304	0.00730497996588319	0.986912455143251
Nocardioidaceae	0.825008078553749	0.00385860602932661	0.986912455143251
Nocardiopsaceae	0.966426866554962	0.000658470443491915	0.986912455143251
Nostocaceae	0.368059634997634	0.00931092979468524	0.986912455143251
Oceanospirillaceae	0.690487077856898	0.00503163991991296	0.986912455143251
Odoribacteraceae	0.682598161786709	0.0117005024056971	0.986912455143251
Oleiphilaceae	0.825527233651121	-0.00348452359767015	0.986912455143251
Opitutaceae	0.423326234713253	0.0120652121829453	0.986912455143251
Orbaceae	0.315917127859017	0.0164094862836801	0.986912455143251
Oscillatoriaceae	0.796378615376107	0.00348996538642304	0.986912455143251
Oscillospiraceae	0.55304327934568	0.00574774227156141	0.986912455143251
Oxalobacteraceae	0.653916696866965	0.00831098490431287	0.986912455143251
Paenibacillaceae	0.643177956065554	0.0055098702302591	0.986912455143251
Paludibacteraceae	0.132256796345762	0.0308331560941075	0.986912455143251
Parachlamydiaceae	0.935942023214313	-0.00117999745680423	0.986912455143251
Parvularculaceae	0.659160055865917	0.00824550648305945	0.986912455143251
Pasteurellaceae	0.00726176549741847	0.0292267979561933	0.986912455143251
Pectobacteriaceae	0.531600118871453	0.00767765455934124	0.986912455143251
Pelagibacteraceae	0.29477068205738	0.0184391743104225	0.986912455143251
Peptococcaceae	0.915099269826568	0.00133751637504016	0.986912455143251
Peptoniphilaceae	0.658161937827117	0.00528525450574845	0.986912455143251
Peptostreptococcaceae	0.225684670654648	0.0143325324529201	0.986912455143251
Petrotogaceae	0.252040699645995	0.0187149643934442	0.986912455143251
Phaffomycetaceae	0.179025807770874	0.0185753330663627	0.986912455143251
Phycisphaeraceae	0.748485429913206	-0.00726370228097469	0.986912455143251
Phyllobacteriaceae	0.580532478482283	0.0079493788103883	0.986912455143251
Pichiaceae	0.466948454483909	0.0105886605501323	0.986912455143251
Picrophilaceae	0.383597443626055	0.0178212468746869	0.986912455143251
Pirellulaceae	0.621167096309938	0.00654241876394162	0.986912455143251
Piscirickettsiaceae	0.432279559116577	0.00948519441034449	0.986912455143251
Planctomycetaceae	0.552362148570293	0.00805128860877893	0.986912455143251
Planococcaceae	0.343018966441395	0.0109778962256308	0.986912455143251
Polyangiaceae	0.962081585037794	0.000760364020727116	0.986912455143251
Porphyromonadaceae	0.304097392556538	0.0186287045360288	0.986912455143251
Prevotellaceae	0.0374274060732239	0.0416296238367191	0.986912455143251
Prochloraceae	0.52114898265099	0.0087270036948105	0.986912455143251
Prochlorotrichaceae	0.568975654147	0.00801610390651173	0.986912455143251
Prolixibacteraceae	0.228419127854167	0.0161573127189751	0.986912455143251
Promicromonosporaceae	0.894483589898082	-0.00227658636538956	0.986912455143251
Propionibacteriaceae	0.767408462309759	0.00464189359944686	0.986912455143251
Pseudanabaenaceae	0.439230207961955	0.0117448831413904	0.986912455143251
Pseudoalteromonadaceae	0.6124409918373	0.00619201357517457	0.986912455143251
Pseudomonadaceae	0.857626135733398	0.00255215091691003	0.986912455143251
Pseudonocardiaceae	0.877213201480861	0.00255726683854125	0.986912455143251
Psychromonadaceae	0.233883736984835	-0.0145907111086003	0.986912455143251
Puniceicoccaceae	0.787369723375546	0.0050247667483388	0.986912455143251
Pyriculariaceae	0.719281071092331	0.00460146950866786	0.986912455143251
Pyrodictiaceae	0.549349111236016	0.0102551871724417	0.986912455143251
Rhizobiaceae	0.681877226377444	0.00555918067688743	0.986912455143251
Rhodanobacteraceae	0.740225032061032	0.00505481687632205	0.986912455143251
Rhodobacteraceae	0.625956831660253	0.00733773853913457	0.986912455143251
Rhodobiaceae	0.389639737014714	0.0140812969479444	0.986912455143251
Rhodocyclaceae	0.965448699552477	0.000631314879188405	0.986912455143251
Rhodospirillaceae	0.62128651337354	0.00761206564425522	0.986912455143251
Rhodothermaceae	0.536156464087896	0.00963192962123723	0.986912455143251
Rickettsiaceae	0.523208229480751	0.0106770063837806	0.986912455143251
Rikenellaceae	0.374389579177539	0.0397070812963976	0.986912455143251
Rivulariaceae	0.742800681166633	0.00452425075222596	0.986912455143251
Roseiflexaceae	0.709545394880684	0.0057271690962401	0.986912455143251
Ruaniaceae	0.497450543875179	0.0128164973133225	0.986912455143251
Rubrobacteraceae	0.698585283792024	-0.00679913614286127	0.986912455143251
Ruminococcaceae	0.860811947616881	-0.00202378189606564	0.986912455143251
Saccharomycetaceae	0.282010260328743	0.0140393562045506	0.986912455143251
Saccharospirillaceae	0.260262849477832	0.0154233941290506	0.986912455143251
Salinisphaeraceae	0.243229626110583	0.0235895504203475	0.986912455143251
Salinivirgaceae	0.0609547762410848	0.0318272177226321	0.986912455143251
Sandaracinaceae	0.933798974247003	-0.00153526103699529	0.986912455143251
Sanguibacteraceae	0.482916458132007	0.0139800918568898	0.986912455143251
Saprospiraceae	0.367682527146642	0.018392162371036	0.986912455143251
Schizosaccharomycetaceae	0.247681697385325	0.0182668350990903	0.986912455143251
Sclerotiniaceae	0.610269511132635	0.00631279114099095	0.986912455143251
Scytonemataceae	0.120397926267843	0.01936943989809	0.986912455143251
Sedimentisphaeraceae	0.879100337278551	-0.00162857482520653	0.986912455143251
Segniliparaceae	0.26730136805298	0.0235101955368899	0.986912455143251
Selenomonadaceae	0.756542826514864	0.00813698245253438	0.986912455143251
Shewanellaceae	0.440189740392394	0.00897953991783473	0.986912455143251
Silvanigrellaceae	0.891085908852166	0.00235134682354602	0.986912455143251
Simkaniaceae	0.588517126359538	0.0100849068467163	0.986912455143251
Sinobacteraceae	0.631984245089931	-0.00767670933453174	0.986912455143251
Solibacteraceae	0.442358699748548	0.0134889226681498	0.986912455143251
Sordariaceae	0.718901031163028	0.00489215307451427	0.986912455143251
Sphaerobacteraceae	0.961009951972521	0.00087995596030316	0.986912455143251
Sphingobacteriaceae	0.227442391724593	0.0128639614940954	0.986912455143251
Sphingomonadaceae	0.574144501507266	0.0084921569348612	0.986912455143251
Spirochaetaceae	0.714085228229446	0.00425750325403094	0.986912455143251
Spiroplasmataceae	0.814541923450664	0.00412877874795183	0.986912455143251
Spongiibacteraceae	0.633033926633132	0.00765781994608204	0.986912455143251
Sporichthyaceae	0.938630956722111	0.0013493637205016	0.986912455143251
Sporolactobacillaceae	0.474444222458023	0.00878061285841894	0.986912455143251
Sporomusaceae	0.798647587170169	-0.00302030701451717	0.986912455143251
Staphylococcaceae	0.374558657147799	0.0122779648868283	0.986912455143251
Steroidobacteraceae	0.965294395482471	0.000690950453091319	0.986912455143251
Sterolibacteriaceae	0.818680052746572	0.00328875440689643	0.986912455143251
Streptococcaceae	0.285922767784455	0.0248979174004537	0.986912455143251
Streptomycetaceae	0.866131687224235	0.00274122887277093	0.986912455143251
Streptosporangiaceae	0.656293574464316	0.00718548416061228	0.986912455143251
Succinivibrionaceae	0.524698463559742	0.00948538314496698	0.986912455143251
Sulfolobaceae	0.816111441819936	0.00287104691463157	0.986912455143251
Sutterellaceae	0.496880732778003	0.0152063642319262	0.986912455143251
Symbiobacteriaceae	0.745516505245726	0.0063662389024879	0.986912455143251
Synechococcaceae	0.798537044667707	0.00404388705392741	0.986912455143251
Synergistaceae	0.803575878939611	0.00558547925808233	0.986912455143251
Syntrophaceae	0.542296529590935	0.00955311431657847	0.986912455143251
Syntrophobacteraceae	0.945176465658572	-0.000976081526611758	0.986912455143251
Syntrophomonadaceae	0.917107718947543	0.00160561960119666	0.986912455143251
Tannerellaceae	0.62556841999503	0.018011045416449	0.986912455143251
Tepidiformaceae	0.320222016682433	0.0192198592423842	0.986912455143251
Thermaceae	0.89252967122305	0.00199185794709729	0.986912455143251
Thermoactinomycetaceae	0.992734719998953	0.000112572200149452	0.996605030798169
Thermoanaerobacteraceae	0.628383688743257	0.00612287779964342	0.986912455143251
Thermoanaerobacterales Family III. Incertae Sedis	0.892584582400111	0.00171109692319525	0.986912455143251
Thermoanaerobacterales Family IV. Incertae Sedis	0.631118747110973	0.00546890466525602	0.986912455143251
Thermococcaceae	0.911412879585352	0.00140994942166136	0.986912455143251
Thermodesulfobacteriaceae	0.98915098481484	-0.000168644298635924	0.994946791366489
Thermodesulfobiaceae	0.892636802439939	0.00274080718294667	0.986912455143251
Thermofilaceae	0.782724697234669	-0.00502153334581462	0.986912455143251
Thermoguttaceae	0.45878163947557	-0.0127131435862571	0.986912455143251
