p-variable	slope	adjusted.p-variable
Calditrichaceae	0.844617483623632	0.0552115253565042	0.915743166455096
Calotrichaceae	0.107587203464728	0.395363487762975	0.769632016581243
Campylobacteraceae	0.685317924576339	0.139296068259193	0.827162158448789
Candidatus Brocadiaceae	0.75168910603733	0.100466268519108	0.862821599322479
Candidatus Deianiraeaceae	0.519336424728728	-0.261511631903221	0.772019774025181
Candidatus Methanomethylophilaceae	0.319556921974501	0.425816968323135	0.769632016581243
Candidatus Midichloriaceae	0.25998590234656	0.39464646541668	0.769632016581243
Candidatus Nanopelagicaceae	0.242218816487534	0.293106382280216	0.769632016581243
Candidatus Paracaedibacteraceae	0.514815190584193	0.249099706281366	0.772019774025181
Cardiobacteriaceae	0.226205596792031	0.36054070829835	0.769632016581243
Carnobacteriaceae	0.40349797768506	0.188184560246528	0.769632016581243
Casimicrobiaceae	0.175253894662362	0.48990415757833	0.769632016581243
Catenulisporaceae	0.303687650747591	0.327483471859876	0.769632016581243
Caulobacteraceae	0.331147875224464	0.297641766858511	0.769632016581243
Cellulomonadaceae	0.354002251144601	0.306791513820911	0.769632016581243
Cellvibrionaceae	0.325379524857691	0.247004630766242	0.769632016581243
Chaetomiaceae	0.390359662371436	0.228760645581279	0.769632016581243
Chamaesiphonaceae	0.245406494994652	0.385084526666753	0.769632016581243
Chelatococcaceae	0.291157380561146	0.387105219795829	0.769632016581243
Chitinophagaceae	0.425216002023228	0.182567452083978	0.769632016581243
Chlamydiaceae	0.628860402658297	-0.105168627501946	0.806307748745803
Chlorobiaceae	0.565640125819834	0.144069897399557	0.785187775733732
Chloroflexaceae	0.355836251663999	0.292700329376212	0.769632016581243
Christensenellaceae	0.352385944543393	0.373652098858856	0.769632016581243
Chromatiaceae	0.323975275425854	0.258946905503133	0.769632016581243
Chromobacteriaceae	0.374468725768734	0.258531948253789	0.769632016581243
Chroococcaceae	0.856055693075309	0.0377892069150006	0.918476420695383
Chroococcidiopsidaceae	0.784749036479842	-0.104825585070308	0.884345194282535
Chrysiogenaceae	0.281148602931334	0.331152384952191	0.769632016581243
Chthonomonadaceae	0.540390002361326	0.214468768009477	0.772019774025181
Clavicipitaceae	0.349269590226868	0.251880426261562	0.769632016581243
Clostridiaceae	0.103343852013585	0.428237784307107	0.769632016581243
Clostridiales Family XIII. Incertae Sedis	0.686684951886451	0.102468287405986	0.827162158448789
Clostridiales Family XVI. Incertae Sedis	0.958393261233639	0.0142498762036735	0.977371345614503
Clostridiales Family XVII. Incertae Sedis	0.502128849653005	0.248152717453685	0.769632016581243
Cohaesibacteraceae	0.257040977258799	0.313444685772547	0.769632016581243
Coleofasciculaceae	0.997259549237874	0.000888129622313801	0.998182997288116
Colwelliaceae	0.75102438016722	0.0753511035472283	0.862821599322479
Comamonadaceae	0.428570464446196	0.235552612273551	0.769632016581243
Conexibacteraceae	0.472365390006447	0.251486299089914	0.769632016581243
Coprothermobacteraceae	0.222932320069015	0.509920814066034	0.769632016581243
Coriobacteriaceae	0.8080528372981	0.196303644581786	0.896868989673538
Corynebacteriaceae	0.615704916032569	0.139477967680372	0.802211862148066
Coxiellaceae	0.286360813664349	0.290445984647771	0.769632016581243
Crocinitomicaceae	0.141336766737597	0.52881721097481	0.769632016581243
Cryomorphaceae	0.933234029320188	-0.0257228022433956	0.967263053140855
Cryptococcaceae	0.179158766256601	0.311098027682035	0.769632016581243
Cuniculiplasmataceae	0.5168138853367	0.241876205367872	0.772019774025181
Cyanobacteriaceae	0.239043124745869	0.322410073929445	0.769632016581243
Cyanothecaceae	0.498580622859376	0.185463610802008	0.769632016581243
Cyclobacteriaceae	0.331404269042751	0.204677654647119	0.769632016581243
Cytophagaceae	0.371117101291424	0.215720066741375	0.769632016581243
Debaryomycetaceae	0.269253260326476	0.331831160302724	0.769632016581243
Deferribacteraceae	0.895177310972921	0.0325351532890463	0.942585801874691
Dehalococcoidaceae	0.998182997288116	-0.000826661679141594	0.998182997288116
Deinococcaceae	0.437894433574244	0.249976376440159	0.769632016581243
Dermabacteraceae	0.520777467863483	0.186708889671231	0.772019774025181
Dermacoccaceae	0.251855555335277	0.427559731381907	0.769632016581243
Dermatophilaceae	0.668453699549401	0.121086659060091	0.825548333975878
Dermocarpellaceae	0.276647081713609	0.283228323576252	0.769632016581243
Desulfarculaceae	0.733765368971303	0.12511778771342	0.860795364510754
Desulfobacteraceae	0.446618882188982	0.198912080206466	0.769632016581243
Desulfobulbaceae	0.362780078757037	0.278793313724263	0.769632016581243
Desulfohalobiaceae	0.541087942772942	-0.177681312834338	0.772019774025181
Desulfomicrobiaceae	0.232997661481965	0.350224415235126	0.769632016581243
Desulfovibrionaceae	0.778903503034407	0.171791917217989	0.87968268434807
Desulfurellaceae	0.34962651000379	0.247097825675455	0.769632016581243
Desulfurobacteriaceae	0.412484644017056	0.238078461763069	0.769632016581243
Desulfurococcaceae	0.59568318448975	0.141710186957663	0.790661958794384
Desulfuromonadaceae	0.292267729422354	0.293996511542265	0.769632016581243
Dictyoglomaceae	0.367854593987511	0.241878771704249	0.769632016581243
Dietziaceae	0.189901189262842	0.411704018026565	0.769632016581243
Dipodascaceae	0.44459321540274	0.270608010865169	0.769632016581243
Dysgonamonadaceae	0.172336961153688	0.417897135040499	0.769632016581243
Ectothiorhodospiraceae	0.239339269847649	0.356774465802543	0.769632016581243
Eggerthellaceae	0.288190766032043	-0.596078784837397	0.769632016581243
Egibacteraceae	0.266812969543554	0.357974385802514	0.769632016581243
Egicoccaceae	0.555997465223759	0.207520579349367	0.782514631050062
Elusimicrobiaceae	0.499156670850678	-0.203315671331181	0.769632016581243
Emcibacteraceae	0.368495135715977	0.276479454702088	0.769632016581243
Endomicrobiaceae	0.745802208846323	0.0999058513468405	0.862821599322479
Endozoicomonadaceae	0.198180488358989	0.435202074680028	0.769632016581243
Enterobacteriaceae	0.072258382253215	0.879985592636161	0.769632016581243
Enterococcaceae	0.714552732882412	0.0958642921722009	0.84596472973435
Entomoplasmataceae	0.285046359632905	0.395068393848446	0.769632016581243
Erwiniaceae	0.381727657791335	0.218493052548691	0.769632016581243
Erysipelotrichaceae	0.0788501008403109	0.575927979580298	0.769632016581243
Erythrobacteraceae	0.369378720570903	0.266020533445783	0.769632016581243
Eubacteriaceae	0.61343359555298	0.124896295569229	0.802211862148066
Euzebyaceae	0.342551140678091	0.365184646895107	0.769632016581243
Ferrimonadaceae	0.362062523044701	0.285020367309961	0.769632016581243
Ferroplasmaceae	0.637937384645155	0.208707962084749	0.814795719903712
Fervidobacteriaceae	0.160463076588357	0.380124346606587	0.769632016581243
Fibrobacteraceae	0.268301114108976	0.401529693830588	0.769632016581243
Fimbriimonadaceae	0.676466668167509	0.106003800397021	0.827162158448789
Flammeovirgaceae	0.183954414126679	0.270322283999413	0.769632016581243
Flavobacteriaceae	0.277741038862593	0.232443677691244	0.769632016581243
Francisellaceae	0.694389070691774	0.0843044048183417	0.829722439457688
Frankiaceae	0.433086522953775	0.243594612174286	0.769632016581243
Fusobacteriaceae	0.530164796149394	0.169962561970644	0.772019774025181
Gallionellaceae	0.649910387229277	0.12194242985067	0.814795719903712
Gemmataceae	0.349616495036291	0.276013339869379	0.769632016581243
Gemmatimonadaceae	0.285208451691601	0.336904186933637	0.769632016581243
Geobacteraceae	0.31529544640006	0.293791016648757	0.769632016581243
Geodermatophilaceae	0.501432190593716	0.22037621135345	0.769632016581243
Gloeobacteraceae	0.336881833241663	0.325135520251287	0.769632016581243
Gloeomargaritaceae	0.401373227795903	0.244681646397355	0.769632016581243
Glomerellaceae	0.281749015035266	0.276532968670753	0.769632016581243
Glycomycetaceae	0.261131985030445	0.409234570156586	0.769632016581243
Gomontiellaceae	0.743642428098763	0.100505549409754	0.862821599322479
Gordoniaceae	0.650254448311506	0.142518642857972	0.814795719903712
Gottschalkiaceae	0.419556613290077	0.307745722959406	0.769632016581243
Granulosicoccaceae	0.26399768585699	0.295099882247766	0.769632016581243
Hafniaceae	0.477731347834276	0.180332696282404	0.769632016581243
Hahellaceae	0.194012691428488	0.328530947557654	0.769632016581243
Halanaerobiaceae	0.928525465598152	0.0216536451185257	0.966799472652696
Halieaceae	0.415226004926456	0.235524186393791	0.769632016581243
Haliscomenobacteraceae	0.270333921811206	0.294334529379423	0.769632016581243
Haloarculaceae	0.271541266994191	0.33363898652094	0.769632016581243
Halobacteriaceae	0.28478634229715	0.331674336815017	0.769632016581243
Halobacteriovoraceae	0.93688375852216	0.0221876138942662	0.967375795496708
Halobacteroidaceae	0.866613690488591	0.0405478286215609	0.924029090272514
Haloferacaceae	0.280184447840384	0.309665100201689	0.769632016581243
Halomonadaceae	0.50364043451258	0.188956838721759	0.769658230783319
Halorubraceae	0.257555232908856	0.344728923639795	0.769632016581243
Halothiobacillaceae	0.489941888575742	0.258563656857728	0.769632016581243
Hapalosiphonaceae	0.848389546096627	0.0590739718801037	0.917900454285216
Helicobacteraceae	0.408972276678484	0.192814021453574	0.769632016581243
Heliobacteriaceae	0.859698649160165	0.0568391607114939	0.918557685305985
Holosporaceae	0.182727447771004	0.519538176148363	0.769632016581243
Hungateiclostridiaceae	0.473521786020073	0.178267781024676	0.769632016581243
Hydrogenophilaceae	0.992500822929301	-0.00345310063634751	0.998182997288116
Hydrogenothermaceae	0.431321080235309	0.256564180679014	0.769632016581243
Hyellaceae	0.929253862064241	0.0322051988607409	0.966799472652696
Hymenobacteraceae	0.414781626882527	0.2218721633786	0.769632016581243
Hyphomicrobiaceae	0.45886696665819	0.211677202637318	0.769632016581243
Hyphomonadaceae	0.4669360610543	0.214236656803039	0.769632016581243
Iamiaceae	0.271978556339793	0.324498237983577	0.769632016581243
Ichthyobacteriaceae	0.773663314887742	-0.101931898521075	0.875684850916895
Idiomarinaceae	0.585300372564342	0.13756933891049	0.787022694179207
Ignavibacteriaceae	0.530377508188228	0.235318707782823	0.772019774025181
Ilumatobacteraceae	0.460514331464309	0.289320868849694	0.769632016581243
Immundisolibacteraceae	0.230105993908716	0.422959684265669	0.769632016581243
Intrasporangiaceae	0.420047462084611	0.255993802009435	0.769632016581243
Isosphaeraceae	0.44328461442997	0.246388605638985	0.769632016581243
Jiangellaceae	0.439258424421128	0.271761235397765	0.769632016581243
Jonesiaceae	0.568522636854081	0.172029963951497	0.785370347546985
Kangiellaceae	0.280492327613961	0.323435171093022	0.769632016581243
Kineosporiaceae	0.281525376941393	0.472909787929979	0.769632016581243
Kiritimatiellaceae	0.681938283077974	0.146721943863347	0.827162158448789
Kofleriaceae	0.213822325440232	0.409262576692352	0.769632016581243
Kosmotogaceae	0.0754983692738615	0.419582963189832	0.769632016581243
Ktedonosporobacteraceae	0.34848134804256	0.307061587204553	0.769632016581243
Labilitrichaceae	0.294510904758707	0.284233546896051	0.769632016581243
Lachnospiraceae	0.275460796669167	0.217569737260431	0.769632016581243
Lacipirellulaceae	0.881577595617834	0.0498282050932203	0.933725294021393
Lactobacillaceae	0.940126766245715	0.0256535216684127	0.968330569233087
Legionellaceae	0.397183368089151	0.177527901045861	0.769632016581243
Leptolyngbyaceae	0.452758393329642	0.186201774490715	0.769632016581243
Leptospiraceae	0.377221946355423	0.198454767997987	0.769632016581243
Leptotrichiaceae	0.415763877731962	0.219094803041286	0.769632016581243
Leuconostocaceae	0.0404210190937705	0.799177151853046	0.769632016581243
Lichenihabitantaceae	0.330228655316745	0.388816659022691	0.769632016581243
Limnochordaceae	0.337865239043796	0.332850258602017	0.769632016581243
Listeriaceae	0.405132887273967	0.173333352299528	0.769632016581243
Litoricolaceae	0.800505371383197	0.088275208486988	0.896057237516648
Magnetococcaceae	0.116897583102248	0.552725671928522	0.769632016581243
Malasseziaceae	0.0848122506351073	0.645919284633718	0.769632016581243
Marinifilaceae	0.418917711877901	0.235555156979186	0.769632016581243
Marinilabiliaceae	0.137478078024034	0.391584324411833	0.769632016581243
Mariprofundaceae	0.961709529008735	0.0157920786668986	0.978815034465412
Melioribacteraceae	0.328530092131529	0.317746365113242	0.769632016581243
Merismopediaceae	0.416337568517382	0.181825900305609	0.769632016581243
Mesoaciditogaceae	0.240833503031483	0.4304396244471	0.769632016581243
Methanobacteriaceae	0.602248230751934	-0.442152507934282	0.793242554570962
Methanocaldococcaceae	0.228629902827235	0.46381184723517	0.769632016581243
Methanocellaceae	0.481850541320753	0.214411574786366	0.769632016581243
Methanococcaceae	0.333037611700929	0.224963948496162	0.769632016581243
Methanocorpusculaceae	0.14618315979935	0.444860224098239	0.769632016581243
Methanomassiliicoccaceae	0.208576129086878	0.332029973235974	0.769632016581243
Methanomicrobiaceae	0.816800360105676	0.0595393839006282	0.902687093249835
Methanopyraceae	0.531994521800047	0.223223652017156	0.772019774025181
Methanoregulaceae	0.48845667009482	0.240888799359428	0.769632016581243
Methanosarcinaceae	0.576803804247239	0.126624124686173	0.785857034887112
Methanospirillaceae	0.249389779006187	0.300571165842117	0.769632016581243
Methanothermaceae	0.341141517119197	0.34999669282798	0.769632016581243
Methanotrichaceae	0.622635576837061	0.172072685517168	0.803652436268387
Methylacidiphilaceae	0.841805600215731	-0.0637417228670771	0.915743166455096
Methylobacteriaceae	0.498533313873711	0.20507071090269	0.769632016581243
Methylococcaceae	0.426380418695222	0.202578545866428	0.769632016581243
Methylocystaceae	0.300006606300567	0.286849374094223	0.769632016581243
Methylophilaceae	0.32623454702299	0.260097937656461	0.769632016581243
Microbacteriaceae	0.402771445787549	0.252331647126723	0.769632016581243
Microbulbiferaceae	0.500852710134925	0.180519908665227	0.769632016581243
Micrococcaceae	0.239504142542487	0.340451908103539	0.769632016581243
Microcoleaceae	0.246032457279924	0.260321104930126	0.769632016581243
Microcystaceae	0.46480567688204	0.16931887449198	0.769632016581243
Micromonosporaceae	0.436959288622454	0.252235810066967	0.769632016581243
Moraxellaceae	0.438172103604458	0.178864465913506	0.769632016581243
Morganellaceae	0.257640061047551	0.237754039197025	0.769632016581243
Moritellaceae	0.752246404069501	0.0897333383061491	0.862821599322479
Muribaculaceae	0.407582648408211	0.289411035617343	0.769632016581243
Mycobacteriaceae	0.424052034811459	0.236277082346736	0.769632016581243
Mycoplasmataceae	0.321342530170573	0.264588761910498	0.769632016581243
Mycosphaerellaceae	0.388596093100769	0.212466278365858	0.769632016581243
Myxococcaceae	0.357828938514169	0.305718303214152	0.769632016581243
Nakamurellaceae	0.469260151429288	0.222692414199596	0.769632016581243
Natranaerobiaceae	0.805238666882673	-0.0801701856920865	0.896868989673538
Natrialbaceae	0.619520389530067	0.130807681927771	0.802211862148066
Nautiliaceae	0.199615379137069	0.356934342292115	0.769632016581243
Nectriaceae	0.260213288228916	0.244526549612611	0.769632016581243
Neisseriaceae	0.346389067294126	0.261147647792696	0.769632016581243
Nitrosomonadaceae	0.429589517182001	0.204531174880495	0.769632016581243
Nitrosopumilaceae	0.158109506463424	0.364113190447588	0.769632016581243
Nitrososphaeraceae	0.647549991135103	0.157290142637477	0.814795719903712
Nitrospiraceae	0.568821630359273	0.12977010885234	0.785370347546985
Nocardiaceae	0.329227299356247	0.304404706975462	0.769632016581243
Nocardioidaceae	0.407167673425214	0.27899253933292	0.769632016581243
Nocardiopsaceae	0.520728503252718	0.19418263636219	0.772019774025181
Nostocaceae	0.443357486161506	0.154133895168091	0.769632016581243
Oceanospirillaceae	0.541427378389536	0.149401980113428	0.772019774025181
Odoribacteraceae	0.854128038616416	-0.102178397198829	0.918455263756647
Oleiphilaceae	0.641153209664813	-0.142705928988533	0.814795719903712
Opitutaceae	0.15433730113781	0.41119929685879	0.769632016581243
Orbaceae	0.323543859081914	0.313448031626833	0.769632016581243
Oscillatoriaceae	0.465297606022183	0.190766109898323	0.769632016581243
Oscillospiraceae	0.253449606333018	0.212815326667142	0.769632016581243
Oxalobacteraceae	0.15055985097818	0.508322323803568	0.769632016581243
Paenibacillaceae	0.418356974649317	0.185980005958752	0.769632016581243
Paludibacteraceae	0.151586179443824	0.570888858976432	0.769632016581243
Parachlamydiaceae	0.618901943031713	0.141361675762938	0.802211862148066
Parvularculaceae	0.524247148936904	0.230503051092155	0.772019774025181
Pasteurellaceae	0.15777406357384	0.312438824406684	0.769632016581243
Pectobacteriaceae	0.280087031841072	0.255368121526887	0.769632016581243
Pelagibacteraceae	0.400185307746052	0.288252174923722	0.769632016581243
Peptococcaceae	0.665429330288293	0.105079586752392	0.825548333975878
Peptoniphilaceae	0.903518873195029	0.0281366970735882	0.947682728503952
Peptostreptococcaceae	0.494545876592558	0.158196448855973	0.769632016581243
Petrotogaceae	0.233721093822485	0.377097858027238	0.769632016581243
Phaffomycetaceae	0.431178087652416	0.213373591814171	0.769632016581243
Phycisphaeraceae	0.997320357349775	0.00147734246020697	0.998182997288116
Phyllobacteriaceae	0.336158588489465	0.266895985781826	0.769632016581243
Pichiaceae	0.0821862839294911	0.479903610568618	0.769632016581243
Picrophilaceae	0.496980335694758	0.270254243831015	0.769632016581243
Pirellulaceae	0.453651346283502	0.191892211141282	0.769632016581243
Piscirickettsiaceae	0.678452349690278	0.0975362017350107	0.827162158448789
Planctomycetaceae	0.32266896475845	0.258484187954196	0.769632016581243
Planococcaceae	0.453444802029637	0.168892704631879	0.769632016581243
Polyangiaceae	0.61196594372227	0.157025305248987	0.802211862148066
Porphyromonadaceae	0.43788943408746	0.273925683420841	0.769632016581243
Prevotellaceae	0.065520919436889	0.72069858151293	0.769632016581243
Prochloraceae	0.564411505784984	0.152185608207895	0.785187775733732
Prochlorotrichaceae	0.385187954457623	0.236171968288607	0.769632016581243
Prolixibacteraceae	0.150201537912353	0.37235396031845	0.769632016581243
Promicromonosporaceae	0.594062763300448	0.177036806785806	0.790548638500597
Propionibacteriaceae	0.696899820132413	0.118522760664843	0.830794924463408
Pseudanabaenaceae	0.338585570415156	0.281079066290895	0.769632016581243
Pseudoalteromonadaceae	0.463995993471321	0.173196947535895	0.769632016581243
Pseudomonadaceae	0.49910311643423	0.185818352181101	0.769632016581243
Pseudonocardiaceae	0.409524905916941	0.263239163426887	0.769632016581243
Psychromonadaceae	0.645835431265573	-0.110473821714311	0.814795719903712
Puniceicoccaceae	0.658275216916789	0.159664852664845	0.822844021145986
Pyriculariaceae	0.570422104532946	0.140681468738202	0.785474288327452
Pyrodictiaceae	0.852613139951393	0.061914629412013	0.918455263756647
Rhizobiaceae	0.403299379788637	0.218826759404113	0.769632016581243
Rhodanobacteraceae	0.430726066166848	0.231964662668101	0.769632016581243
Rhodobacteraceae	0.399143295647855	0.245179273139466	0.769632016581243
Rhodobiaceae	0.223274449257771	0.384129320657488	0.769632016581243
Rhodocyclaceae	0.54658039789649	0.169897818205311	0.775451528696123
Rhodospirillaceae	0.38929487542576	0.256172424893653	0.769632016581243
Rhodothermaceae	0.252698854339852	0.342595870781346	0.769632016581243
Rickettsiaceae	0.619961788611515	0.1611314982326	0.802211862148066
Rikenellaceae	0.421318333417378	0.69823384588519	0.769632016581243
Rivulariaceae	0.301648425087092	0.273871594248154	0.769632016581243
Roseiflexaceae	0.279255034838958	0.319742460756407	0.769632016581243
Ruaniaceae	0.206442229679239	0.458229257412827	0.769632016581243
Rubrobacteraceae	0.648562591984156	0.155161443622891	0.814795719903712
Ruminococcaceae	0.854252565707639	0.0411300606063983	0.918455263756647
Saccharomycetaceae	0.242282596935315	0.295463435486247	0.769632016581243
Saccharospirillaceae	0.394772352952849	0.227293432555013	0.769632016581243
Salinisphaeraceae	0.232138491925724	0.468295675072691	0.769632016581243
Salinivirgaceae	0.270357977876572	0.370764267192474	0.769632016581243
Sandaracinaceae	0.796977424341983	0.092191256841248	0.894212142780221
Sanguibacteraceae	0.379700502831066	0.338699796196263	0.769632016581243
Saprospiraceae	0.0898534420380907	0.659431935840615	0.769632016581243
Schizosaccharomycetaceae	0.312251810866563	0.310654199223653	0.769632016581243
Sclerotiniaceae	0.248051374932803	0.274848360887147	0.769632016581243
Scytonemataceae	0.0338578836512179	0.503856010406145	0.769632016581243
Sedimentisphaeraceae	0.957764842473326	0.011001715919821	0.977371345614503
Segniliparaceae	0.185129788997693	0.542245125871551	0.769632016581243
Selenomonadaceae	0.896829209550677	0.0660703930374536	0.942585801874691
Shewanellaceae	0.30412026797634	0.230955154140681	0.769632016581243
Silvanigrellaceae	0.182828731067581	0.43674875005531	0.769632016581243
Simkaniaceae	0.11174440074655	0.563644866472445	0.769632016581243
Sinobacteraceae	0.645143802351874	0.143220760511995	0.814795719903712
Solibacteraceae	0.384223746952619	0.29594905924731	0.769632016581243
Sordariaceae	0.395263460506016	0.22295133577504	0.769632016581243
Sphaerobacteraceae	0.326638049063572	0.339551789753226	0.769632016581243
Sphingobacteriaceae	0.179044268745297	0.276952860819135	0.769632016581243
Sphingomonadaceae	0.386225879401844	0.253016737775388	0.769632016581243
Spirochaetaceae	0.462459784758321	0.165039940292733	0.769632016581243
Spiroplasmataceae	0.840608680673288	0.0686818892066428	0.915743166455096
Spongiibacteraceae	0.45542913152612	0.231541086540404	0.769632016581243
Sporichthyaceae	0.116595537331014	0.521814031676728	0.769632016581243
Sporolactobacillaceae	0.469500096437245	0.172233509405928	0.769632016581243
Sporomusaceae	0.641702715578129	0.106730580945914	0.814795719903712
Staphylococcaceae	0.233960732565251	0.317452234343489	0.769632016581243
Steroidobacteraceae	0.578948818342343	0.170475952733194	0.786698262391311
Sterolibacteriaceae	0.572930740568127	0.156515708450158	0.785857034887112
Streptococcaceae	0.437786972317123	0.352927820267909	0.769632016581243
Streptomycetaceae	0.398745119706241	0.264556717559173	0.769632016581243
Streptosporangiaceae	0.367821208091148	0.280509307059575	0.769632016581243
Succinivibrionaceae	0.585075625516823	0.158092349134879	0.787022694179207
Sulfolobaceae	0.22759129641874	0.28533290519871	0.769632016581243
Sutterellaceae	0.673237013148988	-0.183579094828066	0.827162158448789
Symbiobacteriaceae	0.352210770868165	0.351569634330038	0.769632016581243
Synechococcaceae	0.462388340104244	0.224907534226823	0.769632016581243
Synergistaceae	0.0594399400048816	0.795726394348482	0.769632016581243
Syntrophaceae	0.398118867729738	0.256195703771209	0.769632016581243
Syntrophobacteraceae	0.54034352806985	0.168037061040452	0.772019774025181
Syntrophomonadaceae	0.626305379168811	0.145429342008756	0.806307748745803
Tannerellaceae	0.687427968574916	-0.288295646905956	0.827162158448789
Tepidiformaceae	0.276140132588239	0.407771827199303	0.769632016581243
Thermaceae	0.4664068602555	0.207343656953112	0.769632016581243
Thermoactinomycetaceae	0.882959646967803	0.0353005773911206	0.933725294021393
Thermoanaerobacteraceae	0.490253141222301	0.168940968128603	0.769632016581243
Thermoanaerobacterales Family III. Incertae Sedis	0.663835079830342	0.106674590871983	0.825548333975878
Thermoanaerobacterales Family IV. Incertae Sedis	0.667437249681386	0.0949790420965061	0.825548333975878
Thermococcaceae	0.466574913673038	0.178152887673705	0.769632016581243
Thermodesulfobacteriaceae	0.476712286937933	0.170425842756497	0.769632016581243
Thermodesulfobiaceae	0.574615716488561	0.220512827699516	0.785857034887112
Thermofilaceae	0.275551683782279	0.381298479671786	0.769632016581243
Thermoguttaceae	0.925851629711788	0.0311340567578449	0.966799472652696
Thermomicrobiaceae	0.291597825485217	0.382128279957782	0.769632016581243
Thermomonosporaceae	0.22710452390219	0.43443154899098	0.769632016581243
Thermoplasmataceae	0.38655362160617	-0.359357342581175	0.769632016581243
Thermoproteaceae	0.460997263087215	0.239790684688241	0.769632016581243
Thermotogaceae	0.556117194105481	0.149957553285265	0.782514631050062
Thioalkalibacteraceae	0.144475804093033	0.481886406473064	0.769632016581243
Thioalkalispiraceae	0.729120144485849	0.105706451130057	0.859260582174399
Thiobacillaceae	0.170117876243787	0.440735655067988	0.769632016581243
Thiotrichaceae	0.205500896024089	0.347986171246281	0.769632016581243
Tissierellaceae	0.972453040877641	0.00819528170876807	0.983916141555963
Tolypothrichaceae	0.0185822905195489	0.792895695961033	0.769632016581243
