p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Limnochordales	0.926680796966773	0.311891230106346	0.263251278314624	-0.00344906637188613	0.975668328083959	0.96872834087471	0.94179665748115
Magnaporthales	0.532482207072042	0.487087930288869	0.379587804353871	-0.0182229564374304	0.858628291906573	0.96872834087471	0.94179665748115
Magnetococcales	0.127372757584195	0.410846491419285	0.430949150495549	0.0572587620076649	0.858628291906573	0.96872834087471	0.94179665748115
Malasseziales	0.193185884143554	0.756123636144815	0.736590211183051	-0.0577249821692756	0.858628291906573	0.96872834087471	0.94437376908818
Marinilabiliales	0.200048865611799	0.396251668382643	0.48180258345159	0.0325300403242559	0.858628291906573	0.96872834087471	0.94179665748115
Mariprofundales	0.810888733180812	0.59248666760702	0.666275030467658	-0.00872245526999736	0.949973673910465	0.96872834087471	0.94179665748115
Mesoaciditogales	0.37376943259029	0.714176477327736	0.740774986786114	0.0307207832296136	0.858628291906573	0.96872834087471	0.94437376908818
Methanobacteriales	0.721733818481166	0.315089536754464	0.35556314833117	0.0253582324756721	0.949973673910465	0.96872834087471	0.94179665748115
Methanocellales	0.982474390418196	0.838969068418336	0.783874248359797	-0.000878463493337078	0.996315552757841	0.96872834087471	0.94437376908818
Methanococcales	0.527289341669375	0.320276080538917	0.338737113314322	0.0185961402288788	0.858628291906573	0.96872834087471	0.94179665748115
Methanomassiliicoccales	0.789823215994775	0.522182540848248	0.511761309154538	0.00977189018487706	0.949973673910465	0.96872834087471	0.94179665748115
Methanomicrobiales	0.583086031143236	0.336635465607944	0.30702160554821	0.0154821626453223	0.868638676677723	0.96872834087471	0.94179665748115
Methanopyrales	0.538888049313749	0.202425417134282	0.256012032928709	0.0312000165233174	0.858628291906573	0.96872834087471	0.94179665748115
Methanosarcinales	0.458505710921571	0.182357594225087	0.189130704509966	0.0182229559835083	0.858628291906573	0.96872834087471	0.94179665748115
Methylacidiphilales	0.561217017753105	0.357072650053755	0.282228198926078	-0.0221850279015229	0.868638676677723	0.96872834087471	0.94179665748115
Methylococcales	0.587492152306162	0.815197994128477	0.732884725869288	-0.0142922698639618	0.868638676677723	0.96872834087471	0.94437376908818
Micrococcales	0.858169717701013	0.347980820493488	0.300936216283977	-0.00595018485684031	0.958423189395057	0.96872834087471	0.94179665748115
Micromonosporales	0.337233006927177	0.610492286196948	0.504403759011674	-0.0359550986247132	0.858628291906573	0.96872834087471	0.94179665748115
Mycoplasmatales	0.400620061341165	0.264219681713703	0.284566365889804	0.0261361605424143	0.858628291906573	0.96872834087471	0.94179665748115
Mycosphaerellales	0.147638855940827	0.421184458401393	0.491305270889334	-0.0428150214049557	0.858628291906573	0.96872834087471	0.94179665748115
Myxococcales	0.427354727942928	0.57633993585769	0.485256804973686	-0.029651124468746	0.858628291906573	0.96872834087471	0.94179665748115
Nakamurellales	0.726779317524835	0.514918120495423	0.394257592877421	-0.0118100050314441	0.949973673910465	0.96872834087471	0.94179665748115
Natranaerobiales	0.113757731651218	0.11907557997161	0.140347536691992	0.0533435056822457	0.858628291906573	0.96872834087471	0.94179665748115
Natrialbales	0.21203359942335	0.717384643690198	0.580782824407666	-0.0420975757171801	0.858628291906573	0.96872834087471	0.94179665748115
Nautiliales	0.733277179393393	0.315782601773332	0.328935049408276	0.010575627446792	0.949973673910465	0.96872834087471	0.94179665748115
Neisseriales	0.429967639268937	0.591396128678725	0.515473526534972	-0.022762376620629	0.858628291906573	0.96872834087471	0.94179665748115
Nevskiales	0.530117298445116	0.62410025041155	0.571968629706213	-0.0242575267026876	0.858628291906573	0.96872834087471	0.94179665748115
Nitrosomonadales	0.479463574356946	0.806508994167642	0.693540634797834	-0.0183448079913414	0.858628291906573	0.96872834087471	0.94179665748115
Nitrosopumilales	0.278671397005062	0.854985509158409	0.918801912607873	0.0369090298318916	0.858628291906573	0.96872834087471	0.971653350058768
Nitrososphaerales	0.916149238566446	0.88896160214309	0.906770307375838	0.00316370292032538	0.972069724947843	0.983468181278173	0.96966024582729
Nitrospirales	0.78269454752788	0.306385485850765	0.275258001964134	0.00734506192653807	0.949973673910465	0.96872834087471	0.94179665748115
Nostocales	0.892409364447178	0.495131923154328	0.497884305436562	-0.00330667129186517	0.969481082285798	0.96872834087471	0.94179665748115
Oceanospirillales	0.45004041677124	0.474622216675381	0.395401860762781	-0.0204277484078343	0.858628291906573	0.96872834087471	0.94179665748115
Opitutales	0.127992940865806	0.921824722533579	0.957319360806087	-0.0569401832862884	0.858628291906573	0.983468181278173	0.974278463821061
Orbales	0.254965927853221	0.187038577094925	0.209641560286988	0.0369944423877824	0.858628291906573	0.96872834087471	0.94179665748115
Oscillatoriales	0.37637826752747	0.435522432355659	0.37065306906265	-0.0211780478014238	0.858628291906573	0.96872834087471	0.94179665748115
Parachlamydiales	0.576149955791991	0.960639910616938	0.941642349686407	-0.0150420256148012	0.868638676677723	0.983468181278173	0.974278463821061
Parvularculales	0.156129500603673	0.364953468512927	0.270057453229394	-0.0557996939980288	0.858628291906573	0.96872834087471	0.94179665748115
Pasteurellales	0.289535979280051	0.246462564900025	0.27059102368466	0.0368108129695046	0.858628291906573	0.96872834087471	0.94179665748115
Pelagibacterales	0.717222469933775	0.495134246775411	0.550977773291471	0.0155461835005873	0.949973673910465	0.96872834087471	0.94179665748115
Petrotogales	0.801529698348933	0.672598947620549	0.690538387675517	0.0081213274946332	0.949973673910465	0.96872834087471	0.94179665748115
Phycisphaerales	0.192231525221615	0.852800403831368	0.943141268460906	-0.0608233023920429	0.858628291906573	0.96872834087471	0.974278463821061
Pirellulales	0.936539888754915	0.330286531698848	0.292447458226637	0.00231000066051604	0.981156311987797	0.96872834087471	0.94179665748115
Planctomycetales	0.835100910286318	0.720456343700774	0.669429526217163	-0.00643710189979747	0.949973673910465	0.96872834087471	0.94179665748115
Pleurocapsales	0.166923121712536	0.232717233209503	0.250484171222722	0.0449553718901982	0.858628291906573	0.96872834087471	0.94179665748115
Propionibacteriales	0.49756881683131	0.781231806732629	0.598557195386676	-0.0244640434676891	0.858628291906573	0.96872834087471	0.94179665748115
Pseudomonadales	0.399711226989547	0.548907542893265	0.447319317892519	-0.0228352427524693	0.858628291906573	0.96872834087471	0.94179665748115
Pseudonocardiales	0.271946870282773	0.770375652936959	0.652986192778449	-0.041183435659879	0.858628291906573	0.96872834087471	0.94179665748115
Puniceicoccales	0.72082782515134	0.273829901336983	0.223075995681695	-0.0136614570040008	0.949973673910465	0.96872834087471	0.94179665748115
Rhizobiales	0.389486098226166	0.70073295668636	0.599510755567001	-0.0268265794645089	0.858628291906573	0.96872834087471	0.94179665748115
Rhodobacterales	0.274800314530029	0.758851581133801	0.634641337265037	-0.0339232335629934	0.858628291906573	0.96872834087471	0.94179665748115
Rhodocyclales	0.425252898626605	0.583244643040042	0.488536341572952	-0.0260580558532492	0.858628291906573	0.96872834087471	0.94179665748115
Rhodospirillales	0.425740375679904	0.452126358694752	0.367401120075052	-0.0244569863502674	0.858628291906573	0.96872834087471	0.94179665748115
Rickettsiales	0.796126181884247	0.216436542371347	0.212955556652483	0.00824347659456048	0.949973673910465	0.96872834087471	0.94179665748115
Rubrobacterales	0.385979399597159	0.526209424432766	0.430692693663207	-0.0341138948460089	0.858628291906573	0.96872834087471	0.94179665748115
Saccharomycetales	0.0666626772459036	0.048441084339942	0.0545407718874141	0.0572029949235578	0.858628291906573	0.96872834087471	0.94179665748115
Salinisphaerales	0.135011359759834	0.948010297151278	0.828962724263819	-0.0679892728975662	0.858628291906573	0.983468181278173	0.947952588990683
Saprospirales	0.45675152617749	0.727170517193535	0.661358779501026	-0.027167937331466	0.858628291906573	0.96872834087471	0.94179665748115
Schizosaccharomycetales	0.0427469780158735	0.239685035943683	0.261017926229728	0.0698673197096801	0.858628291906573	0.96872834087471	0.94179665748115
Sedimentisphaerales	0.95561069686413	0.55528926225484	0.474137091230926	0.00155653801489169	0.988066266336936	0.96872834087471	0.94179665748115
Selenomonadales	0.919195639490429	0.417321806872223	0.362542957423937	0.00266051739014371	0.972069724947843	0.96872834087471	0.94179665748115
Silvanigrellales	0.787654844393345	0.999381747580226	0.967548169251789	-0.008636918171157	0.949973673910465	0.999381747580226	0.974278463821061
Solirubrobacterales	0.12941296982352	0.813634161277837	0.95265524309729	-0.0661951588880306	0.858628291906573	0.96872834087471	0.974278463821061
Sordariales	0.395583490331998	0.724060770264964	0.655084058913612	-0.0231387899510675	0.858628291906573	0.96872834087471	0.94179665748115
Sphaerobacterales	0.178198723790228	0.527249802181095	0.426756882073663	-0.0653439904405667	0.858628291906573	0.96872834087471	0.94179665748115
Sphingobacteriales	0.667949836234394	0.434924651836531	0.471670544066883	0.0093717970257905	0.933942850861772	0.96872834087471	0.94179665748115
Sphingomonadales	0.287779991461592	0.791789054900378	0.684481847916399	-0.0346275318935791	0.858628291906573	0.96872834087471	0.94179665748115
Spirochaetales	0.993232273723094	0.598597434072893	0.554735542746394	0.000219313605050992	0.996315552757841	0.96872834087471	0.94179665748115
Sporichthyales	0.282207842139542	0.719712539209692	0.640070473533823	-0.0455207403075091	0.858628291906573	0.96872834087471	0.94179665748115
Streptomycetales	0.385712561167658	0.611851542419321	0.509327192728216	-0.0317702025022901	0.858628291906573	0.96872834087471	0.94179665748115
Streptosporangiales	0.259472103067182	0.459107662174016	0.342219542417992	-0.0399983618476739	0.858628291906573	0.96872834087471	0.94179665748115
Sulfolobales	0.2284045794338	0.127696128303047	0.139624912793619	0.0376408016147876	0.858628291906573	0.96872834087471	0.94179665748115
Synechococcales	0.738746636745156	0.551228206862385	0.472736136372642	-0.00857792480214999	0.949973673910465	0.96872834087471	0.94179665748115
Synergistales	0.635783537309808	0.65552897817661	0.604934031161533	-0.0168381662483221	0.907584525730685	0.96872834087471	0.94179665748115
Syntrophobacterales	0.588784374986574	0.851669437205336	0.914981396803593	-0.0174621577287186	0.868638676677723	0.96872834087471	0.971653350058768
Tepidiformales	0.112175527548092	0.952630589932246	0.786561548637969	-0.0623504933352478	0.858628291906573	0.983468181278173	0.94437376908818
Thermales	0.820140240710027	0.386289972928983	0.332121942526775	-0.00861079398969495	0.949973673910465	0.96872834087471	0.94179665748115
Thermoanaerobacterales	0.762280273415223	0.482723097199001	0.457459829065306	0.00765548782410704	0.949973673910465	0.96872834087471	0.94179665748115
Thermococcales	0.47242591944537	0.907357680506028	0.814847047502082	-0.0212650499449134	0.858628291906573	0.983468181278173	0.94659445253961
Thermodesulfobacteriales	0.741768221158464	0.679605822876392	0.626636770628415	0.00981378356507984	0.949973673910465	0.96872834087471	0.94179665748115
Thermomicrobiales	0.167584416915614	0.742792111704558	0.643169521558905	-0.0594805006690927	0.858628291906573	0.96872834087471	0.94179665748115
Thermoplasmatales	0.0928610609568143	0.678694188557706	0.50999352023647	-0.0590930703793592	0.858628291906573	0.96872834087471	0.94179665748115
Thermoproteales	0.304914586815852	0.82145767301739	0.735206340885694	-0.0312651949251108	0.858628291906573	0.96872834087471	0.94437376908818
Thermotogales	0.722248963301695	0.87955712584978	0.903420187629125	0.00916999648185952	0.949973673910465	0.982309126533165	0.96966024582729
Thiotrichales	0.84107266841742	0.309328181410538	0.301163777080134	0.00530241709627066	0.949973673910465	0.96872834087471	0.94179665748115
Tissierellales	0.402700353248506	0.419062727316953	0.432428725096758	0.0235712586762995	0.858628291906573	0.96872834087471	0.94179665748115
Tremellales	0.946957096837306	0.787787824336765	0.77924118540114	-0.00211909893832048	0.984011939757026	0.96872834087471	0.94437376908818
Unclassified Acidobacteria Phylum	0.173237137521356	0.798232505376171	0.87324736045853	-0.071734687185165	0.858628291906573	0.96872834087471	0.96966024582729
Unclassified Actinobacteria Class	0.787931460254495	0.672502051511903	0.599316875907262	-0.00975003332545203	0.949973673910465	0.96872834087471	0.94179665748115
Unclassified Actinobacteria Phylum	0.744891272858599	0.962893533134278	0.966782501670014	-0.0147315465145959	0.949973673910465	0.983468181278173	0.974278463821061
Unclassified Alphaproteobacteria Class	0.301848987681522	0.67594868444621	0.575906583028697	-0.0362430604564617	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Armatimonadetes Phylum	0.384880146077097	0.408592749971816	0.31666271373706	-0.0302098299250111	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Ascomycota Phylum	0.339684598431366	0.0909509188390313	0.0665567518444942	-0.0373410268242584	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Bacilli Class	0.137117738886645	0.358800003073793	0.405396585068359	0.037821048960151	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Bacteroidetes Phylum	0.281416903448703	0.468586448330993	0.401752353541179	-0.0430870340206813	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Bacteroidia Class	0.996171081599828	0.875921687900404	0.932308571205475	-0.000246757066496256	0.996315552757841	0.982309126533165	0.974278463821061
Unclassified Balneolaeota Phylum	0.885093230614106	0.948165563790012	0.90575166141805	-0.00564844803311858	0.967826456815186	0.983468181278173	0.96966024582729
Unclassified Betaproteobacteria Class	0.469032180105951	0.62024388051665	0.530328815547534	-0.0217102104530528	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Blastocatellia Class	0.807780787572955	0.705791794606607	0.693230881359321	-0.0100505938759422	0.949973673910465	0.96872834087471	0.94179665748115
Unclassified Candidatus Bipolaricaulota Phylum	0.965820028320503	0.281045272304871	0.226990157718936	-0.00201813760710673	0.988066266336936	0.96872834087471	0.94179665748115
Unclassified Candidatus Cloacimonetes Phylum	0.886836795157012	0.468847382388963	0.478367651878476	0.00561813561633185	0.967826456815186	0.96872834087471	0.94179665748115
Unclassified Candidatus Gracilibacteria Phylum	0.364856592578231	0.472792496135999	0.529301090844238	0.0442875671253367	0.858628291906573	0.96872834087471	0.94179665748115
Unclassified Candidatus Saccharibacteria Phylum	0.789768859592417	0.799148636962069	0.781587971444679	0.0093703801479884	0.949973673910465	0.96872834087471	0.94437376908818
