p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Nanopelagicales	0.517248752150407	0.342720258699017	0.330039389765303	-0.000519872884611653	0.795776781568392	0.879600807724684	0.913620377254587
Cardiobacteriales	0.271505739049863	0.979290016217059	0.980532118216899	0.000898324930992357	0.766374068502924	0.986145732897181	0.98880665086008
Catenulisporales	0.386484344719165	0.693249950011809	0.733153065275821	0.000815167558289089	0.766374068502924	0.924209924808825	0.936229333790517
Caulobacterales	0.321276169651768	0.248662377624943	0.264420809778413	0.000820876141309427	0.766374068502924	0.879600807724684	0.913620377254587
Cellvibrionales	0.31066718838512	0.690041440114375	0.736448178881244	0.000741505097751955	0.766374068502924	0.924209924808825	0.936229333790517
Chitinophagales	0.510401888313354	0.908271112079968	0.936049006613479	0.000402550545534331	0.795776781568392	0.973438546130549	0.981478915384378
Chlamydiales	0.390689382489203	0.960182830915573	0.846080016093775	0.000716187439282656	0.766374068502924	0.986145732897181	0.964852581903552
Chlorobiales	0.339005789851803	0.711525632488803	0.729428168021096	0.000679810758314853	0.766374068502924	0.924209924808825	0.936229333790517
Chloroflexales	0.626796333527377	0.462930326469083	0.456689621395295	0.000385000924252477	0.836895663201358	0.879600807724684	0.913620377254587
Chromatiales	0.436195105253508	0.271234586057539	0.293968291534611	0.000611362359239708	0.766374068502924	0.879600807724684	0.913620377254587
Chroococcales	0.992523080000863	0.674728861245922	0.683599157010591	5.83950510153038e-06	0.996693345042884	0.921486844787288	0.936229333790517
Chroococcidiopsidales	0.462735300933609	0.645152337196102	0.602546283159295	0.00072032587745219	0.766374068502924	0.902767231037861	0.913620377254587
Chrysiogenales	0.658966324062169	0.232048215721065	0.296031968453702	0.000371139401847092	0.851313251085722	0.879600807724684	0.913620377254587
Chthonomonadales	0.269883690873336	0.141032965234368	0.147241275569954	0.00102759092636547	0.766374068502924	0.879600807724684	0.913620377254587
Clostridiales	0.042992050712998	0.468188610280442	0.349804692865642	-0.000785133773291997	0.766374068502924	0.879600807724684	0.913620377254587
Coprothermobacterales	0.593062920725051	0.0443645170956232	0.0455408749199217	-0.000664812982990393	0.821082419422982	0.879600807724684	0.913620377254587
Coriobacteriales	0.785369627993715	0.0636611739635799	0.0593129337289202	-0.000432243325713414	0.944936407666174	0.879600807724684	0.913620377254587
Corynebacteriales	0.227102148833578	0.292532809599712	0.318848406619942	0.000971227566504012	0.766374068502924	0.879600807724684	0.913620377254587
Cytophagales	0.582751226356844	0.541381203966116	0.548140024624909	0.000363507873179247	0.821082419422982	0.879600807724684	0.913620377254587
Deferribacterales	0.813764338512222	0.700943226496576	0.727980790550605	0.000153413577171794	0.944936407666174	0.924209924808825	0.936229333790517
Dehalococcoidales	0.351847184197038	0.704575526241456	0.638387460257389	0.000853197956837741	0.766374068502924	0.924209924808825	0.913620377254587
Deinococcales	0.256172457771032	0.321306344955042	0.357980109315426	0.00100333676670379	0.766374068502924	0.879600807724684	0.913620377254587
Desulfarculales	0.351289923270577	0.698697287515978	0.720367240999726	0.000917502128347368	0.766374068502924	0.924209924808825	0.936229333790517
Desulfobacterales	0.442369834627803	0.247340526376053	0.269467419622313	0.000545017329924055	0.766374068502924	0.879600807724684	0.913620377254587
Desulfovibrionales	0.459571925874648	0.948105189445283	0.944669825722319	0.00110963600883015	0.766374068502924	0.986145732897181	0.981635166728844
Desulfurellales	0.810661462262367	0.591683146655613	0.595683295160725	-0.000197718710997065	0.944936407666174	0.879600807724684	0.913620377254587
Desulfurobacteriales	0.418907074824819	0.12307051154213	0.116037160469082	-0.00062551200959918	0.766374068502924	0.879600807724684	0.913620377254587
Desulfurococcales	0.707174863115297	0.858955701643386	0.971876840942672	0.000271123465846667	0.884894200442701	0.966548142558702	0.987983058222188
Desulfuromonadales	0.354298839526268	0.125774466084865	0.137661926187979	0.00072800498730238	0.766374068502924	0.879600807724684	0.913620377254587
Dictyoglomales	0.598761619638551	0.824499639173153	0.845036180736945	-0.000510922337705065	0.821082419422982	0.964849423104162	0.964852581903552
Eggerthellales	0.302826841622755	0.563927884111729	0.594199925673971	0.0015490499492316	0.766374068502924	0.879600807724684	0.913620377254587
Egibacterales	0.302110309897933	0.166037263590013	0.194987052398424	0.000998169274776335	0.766374068502924	0.879600807724684	0.913620377254587
Egicoccales	0.115869780040369	0.577976635614118	0.635762649179646	0.00164479862824727	0.766374068502924	0.879600807724684	0.913620377254587
Elusimicrobiales	0.0613612780987128	0.852538705567137	0.716848425400199	0.00153965688732747	0.766374068502924	0.965671803936235	0.936229333790517
Emcibacterales	0.339105433135534	0.0624727966074464	0.0783784464322502	0.00074049233375966	0.766374068502924	0.879600807724684	0.913620377254587
Endomicrobiales	0.355745141235476	0.818650527669267	0.727258559485176	0.000852122879320464	0.766374068502924	0.964849423104162	0.936229333790517
Enterobacterales	0.127036104933197	0.332871203104435	0.460389058986605	-0.0015543513235587	0.766374068502924	0.879600807724684	0.913620377254587
Entomoplasmatales	0.898066094251048	0.646287506149595	0.692369680254134	0.000135809213929872	0.975626347845456	0.902767231037861	0.936229333790517
Erysipelotrichales	0.492084509091079	0.161721887243644	0.180797711925088	-0.000737709158201618	0.789316762904483	0.879600807724684	0.913620377254587
Eurotiales	0.455663238314822	0.837162548143471	0.902783619549284	0.000532009057994492	0.766374068502924	0.964849423104162	0.975159765199617
Euzebyales	0.384784996076224	0.255990736112324	0.293620063454027	0.000917843990712965	0.766374068502924	0.879600807724684	0.913620377254587
Fibrobacterales	0.967935659423347	0.307871493342989	0.317449243356287	3.97564126170507e-05	0.988618045308462	0.879600807724684	0.913620377254587
Fimbriimonadales	0.621511379782224	0.505611400072941	0.592480740994042	0.000379451997460205	0.834501234651414	0.879600807724684	0.913620377254587
Flavobacteriales	0.84327281797784	0.799390722945425	0.808936915416124	0.000125076594880788	0.949657583109622	0.964849423104162	0.963467482217796
Frankiales	0.358877380414976	0.124550799361749	0.143221492344646	0.000763063216703192	0.766374068502924	0.879600807724684	0.913620377254587
Fusobacteriales	0.604513953577588	0.519006404518678	0.536966748312483	-0.000435254366673919	0.821082419422982	0.879600807724684	0.913620377254587
Gemmatales	0.182527894997043	0.637039922316647	0.721577023740641	0.0011714026431681	0.766374068502924	0.902767231037861	0.936229333790517
Gemmatimonadales	0.266956074104955	0.481891492566859	0.511499652385722	0.000997025952746014	0.766374068502924	0.879600807724684	0.913620377254587
Geodermatophilales	0.245878273609607	0.469254222730341	0.496572139409303	0.00109938558008171	0.766374068502924	0.879600807724684	0.913620377254587
Gloeobacterales	0.330456403345065	0.427865774086955	0.458662032927864	0.000926818431203939	0.766374068502924	0.879600807724684	0.913620377254587
Gloeoemargaritales	0.361460226585905	0.47185034755054	0.493493358110618	0.000766889781622629	0.766374068502924	0.879600807724684	0.913620377254587
Glomerellales	0.362749064537546	0.617498047877099	0.631515911975492	0.000692655171966596	0.766374068502924	0.902767231037861	0.913620377254587
Glycomycetales	0.457230388155883	0.38427613184008	0.42066354276388	0.000780497942663858	0.766374068502924	0.879600807724684	0.913620377254587
Halanaerobiales	0.886314992848389	0.548516522566477	0.570457005315623	0.000106583564818238	0.967257001327694	0.879600807724684	0.913620377254587
Halobacteriales	0.144863183652081	0.532394818534463	0.58219715433792	0.00133015814208331	0.766374068502924	0.879600807724684	0.913620377254587
Haloferacales	0.134874912795467	0.396307816593806	0.433818379420559	0.0012425715212784	0.766374068502924	0.879600807724684	0.913620377254587
Helotiales	0.874382382401118	0.365310391789001	0.382893972858569	0.000122313762727916	0.958611877953519	0.879600807724684	0.913620377254587
Holosporales	0.931920369634401	0.141430858948898	0.173062496923324	-7.53658772872338e-05	0.98688302696297	0.879600807724684	0.913620377254587
Hydrogenophilales	0.0282443439205401	0.839701589981865	0.679760810794578	0.0022315122166001	0.766374068502924	0.964849423104162	0.936229333790517
Hypocreales	0.960018114812786	0.575893851000717	0.556035479497815	-3.13805331616694e-05	0.987233458959235	0.879600807724684	0.913620377254587
Ignavibacteriales	0.824576353351585	0.426004636794528	0.426697474047288	-0.000186945287904347	0.948457780273753	0.879600807724684	0.913620377254587
Immundisolibacterales	0.251781540520517	0.160715536683948	0.178766734614924	0.00106850482187572	0.766374068502924	0.879600807724684	0.913620377254587
Isosphaerales	0.136195664961018	0.630393041749402	0.7141494582645	0.00137934835127054	0.766374068502924	0.902767231037861	0.936229333790517
Jiangellales	0.153993619276615	0.530272316436375	0.600765383568786	0.00143195236310277	0.766374068502924	0.879600807724684	0.913620377254587
Kineosporiales	0.637328495264789	0.158411510782805	0.167091225877304	0.000540035510238964	0.843440853560735	0.879600807724684	0.913620377254587
Kiritimatiellales	0.172753634447701	0.927364975570109	0.845938101869031	0.00147144932552283	0.766374068502924	0.979241522896824	0.964852581903552
Kosmotogales	0.991175810485387	0.553765808346147	0.583975513635292	-7.56971669650925e-06	0.996693345042884	0.879600807724684	0.913620377254587
Ktedonobacterales	0.862270501209807	0.348326980342818	0.350056320444396	0.000158785777666218	0.950329954523686	0.879600807724684	0.913620377254587
Lactobacillales	0.132077872448619	0.533032005326171	0.563283087088089	-0.00176153032211509	0.766374068502924	0.879600807724684	0.913620377254587
Legionellales	0.801256187620399	0.315068671644586	0.315573879006956	0.000153692037220169	0.944936407666174	0.879600807724684	0.913620377254587
Leptospirales	0.587446999540765	0.761961683819125	0.755925257300523	0.000378198098462903	0.821082419422982	0.948483554337348	0.942306638144746
Limnochordales	0.548185929336292	0.49388501377375	0.52789171517559	0.000565843412898537	0.795776781568392	0.879600807724684	0.913620377254587
Magnaporthales	0.31969574483618	0.539061933107625	0.563185726875098	0.000619290805476649	0.766374068502924	0.879600807724684	0.913620377254587
Magnetococcales	0.767494631324392	0.217518976526947	0.245439145240659	0.000265038245565188	0.935873555543518	0.879600807724684	0.913620377254587
Malasseziales	0.677623187943747	0.390360849880221	0.424488563139311	0.000431164783176406	0.860743802341238	0.879600807724684	0.913620377254587
Marinilabiliales	0.52317182750105	0.848074552977733	0.801361051833788	0.000471885519495894	0.795776781568392	0.965671803936235	0.963467482217796
Mariprofundales	0.344128034846433	0.451891556444203	0.455356061170038	0.000745510719623388	0.766374068502924	0.879600807724684	0.913620377254587
Mesoaciditogales	0.276756227282738	0.346338194941842	0.331571675161385	-0.00106753557801424	0.766374068502924	0.879600807724684	0.913620377254587
Methanobacteriales	0.998533749189529	0.95705647819759	0.89350007683876	-4.24298111329404e-06	0.998533749189529	0.986145732897181	0.975159765199617
Methanocellales	0.206470261196555	0.92364246828635	0.909877103094204	0.00114735093152077	0.766374068502924	0.979241522896824	0.975159765199617
Methanococcales	0.645853211754956	0.36235133826813	0.367150837216782	-0.000388099606677663	0.845384496131567	0.879600807724684	0.913620377254587
Methanomassiliicoccales	0.345670826018106	0.545887595449704	0.566191562874906	0.000737471240260117	0.766374068502924	0.879600807724684	0.913620377254587
Methanomicrobiales	0.421091223185066	0.598698679759187	0.61458469736503	0.000562538681048057	0.766374068502924	0.883265336187936	0.913620377254587
Methanopyrales	0.1560842266359	0.80026533623821	0.892334366075225	0.00153631998789461	0.766374068502924	0.964849423104162	0.975159765199617
Methanosarcinales	0.807653975514229	0.295167947019307	0.291028246306027	-0.000148437905880843	0.944936407666174	0.879600807724684	0.913620377254587
Methylacidiphilales	0.912676294892952	0.837439013886812	0.818342673180806	-9.55736660760948e-05	0.982565921078449	0.964849423104162	0.963467482217796
Methylococcales	0.330936258649382	0.523342991920187	0.567074752692091	0.000648938087008887	0.766374068502924	0.879600807724684	0.913620377254587
Micrococcales	0.311359557159992	0.326961904085607	0.381577074850057	0.000808381946726356	0.766374068502924	0.879600807724684	0.913620377254587
Micromonosporales	0.305019485235736	0.357549169660249	0.390330537563253	0.000939854341460098	0.766374068502924	0.879600807724684	0.913620377254587
Mycoplasmatales	0.857033779552445	0.542327155095288	0.590504831933446	-0.000155947196419847	0.950329954523686	0.879600807724684	0.913620377254587
Mycosphaerellales	0.17744999863392	0.93841935517839	0.999119387705466	0.00102241450213175	0.766374068502924	0.983693973191382	0.999119387705466
Myxococcales	0.208690292821881	0.318047674275947	0.357914612184657	0.00110056685962249	0.766374068502924	0.879600807724684	0.913620377254587
Nakamurellales	0.441485438065278	0.523930356235239	0.546807212097317	0.000714075980423853	0.766374068502924	0.879600807724684	0.913620377254587
Natranaerobiales	0.543190994888963	0.535900209889841	0.553377193051152	-0.000530608182674809	0.795776781568392	0.879600807724684	0.913620377254587
Natrialbales	0.0800320964280222	0.486926115869474	0.535606274962681	0.00135846534585126	0.766374068502924	0.879600807724684	0.913620377254587
Nautiliales	0.4034092337525	0.336192164707495	0.357547074646337	-0.000793603197403329	0.766374068502924	0.879600807724684	0.913620377254587
Neisseriales	0.375114700018731	0.357994945642508	0.381318177555684	0.000670933020562257	0.766374068502924	0.879600807724684	0.913620377254587
Nevskiales	0.468161564859527	0.443842482003122	0.465807734422518	0.000598063977901011	0.766374068502924	0.879600807724684	0.913620377254587
Nitrosomonadales	0.453195003167842	0.541002570321764	0.573218820993859	0.000531469812735564	0.766374068502924	0.879600807724684	0.913620377254587
Nitrosopumilales	0.53291192742755	0.72019219319031	0.769036590996313	-0.000658591658693333	0.795776781568392	0.925524294486362	0.947421367258345
Nitrososphaerales	0.938366294209652	0.517230326364433	0.537084523333498	6.46133785481943e-05	0.98688302696297	0.879600807724684	0.913620377254587
Nitrospirales	0.296583152712836	0.730297697250705	0.756999474994942	0.000748550246579875	0.766374068502924	0.926858512035206	0.942306638144746
Nostocales	0.752114134753137	0.351782629265039	0.360989646424327	0.000185986054549785	0.926573598999998	0.879600807724684	0.913620377254587
Oceanospirillales	0.442140599920577	0.377187475270678	0.390321760331562	0.000545458429127895	0.766374068502924	0.879600807724684	0.913620377254587
Opitutales	0.313311947452279	0.423988046964001	0.482314558519876	0.000834487489610242	0.766374068502924	0.879600807724684	0.913620377254587
Orbales	0.456878318891234	0.289673345222103	0.253600359142849	-0.00062567834529315	0.766374068502924	0.879600807724684	0.913620377254587
Oscillatoriales	0.4828097814189	0.488922047751944	0.532027324945708	0.000435313494319323	0.781401991191661	0.879600807724684	0.913620377254587
Parachlamydiales	0.962449355387037	0.681023295260131	0.714352845632656	3.49265777301321e-05	0.987233458959235	0.924209924808825	0.936229333790517
Parvularculales	0.210053548317598	0.370734281715707	0.284214517693415	0.0012886772735707	0.766374068502924	0.879600807724684	0.913620377254587
Pasteurellales	0.242364201846042	0.888947575482466	0.851815459337446	-0.000915531637325449	0.766374068502924	0.971222729885516	0.964852581903552
Pelagibacterales	0.814464016649506	0.811265245273815	0.832712846092811	0.000269654536375127	0.944936407666174	0.964849423104162	0.964852581903552
Petrotogales	0.329797185189167	0.354909094566974	0.34442106209366	-0.000977347590146746	0.766374068502924	0.879600807724684	0.913620377254587
Phycisphaerales	0.365202127487092	0.268085835733651	0.325054691970946	0.00104334991865275	0.766374068502924	0.879600807724684	0.913620377254587
Pirellulales	0.202284592743392	0.584909918741558	0.626012579620325	0.000880045249327921	0.766374068502924	0.879600807724684	0.913620377254587
Planctomycetales	0.277644885548077	0.515430770864558	0.5453669622412	0.000810827587659285	0.766374068502924	0.879600807724684	0.913620377254587
Pleurocapsales	0.468092846122316	0.368405696767612	0.310102702229904	-0.000626094524546285	0.766374068502924	0.879600807724684	0.913620377254587
Propionibacteriales	0.167044178957795	0.326951318374459	0.343413573717809	0.00113619962139681	0.766374068502924	0.879600807724684	0.913620377254587
Pseudomonadales	0.437145404803455	0.3540165431637	0.36632591781386	0.000592411320141108	0.766374068502924	0.879600807724684	0.913620377254587
Pseudonocardiales	0.291465303747061	0.298188943480851	0.327274899803448	0.000921742989066596	0.766374068502924	0.879600807724684	0.913620377254587
Puniceicoccales	0.431626478161662	0.624432372561261	0.634112257705285	0.000870877223495738	0.766374068502924	0.902767231037861	0.913620377254587
Rhizobiales	0.306276124874137	0.408627054423058	0.444962080442406	0.000792443486556357	0.766374068502924	0.879600807724684	0.913620377254587
Rhodobacterales	0.367762157260855	0.374251860780875	0.40147965191128	0.000721650616955001	0.766374068502924	0.879600807724684	0.913620377254587
Rhodocyclales	0.303312823452531	0.404828639376484	0.452346365831053	0.000826857312098558	0.766374068502924	0.879600807724684	0.913620377254587
Rhodospirillales	0.392367689024471	0.288380322056987	0.303538241050022	0.000669120344222701	0.766374068502924	0.879600807724684	0.913620377254587
Rickettsiales	0.825436059819836	0.815154529952665	0.846808730928615	0.000180762302820435	0.948457780273753	0.964849423104162	0.964852581903552
Rubrobacterales	0.125454223689975	0.531985546803054	0.607053756965831	0.00137982477356836	0.766374068502924	0.879600807724684	0.913620377254587
Saccharomycetales	0.677414336544963	0.339993104200759	0.305521313470592	-0.000313896002335485	0.860743802341238	0.879600807724684	0.913620377254587
Salinisphaerales	0.421595811321593	0.165464416957902	0.165859621289483	0.000845950067602225	0.766374068502924	0.879600807724684	0.913620377254587
Saprospirales	0.392281139099278	0.653467493596443	0.655002148712189	0.000658556002728833	0.766374068502924	0.902767231037861	0.930529693325447
Schizosaccharomycetales	0.978445712523208	0.526596677146622	0.558464547134711	2.52278085897623e-05	0.995100107629986	0.879600807724684	0.913620377254587
Sedimentisphaerales	0.517273474901474	0.578175657755953	0.609761465165449	0.000462655868271156	0.795776781568392	0.879600807724684	0.913620377254587
Selenomonadales	0.261302113547379	0.5783915989048	0.58715018186212	0.00110106477212229	0.766374068502924	0.879600807724684	0.913620377254587
Silvanigrellales	0.555197606389215	0.865715876658521	0.805133455785713	0.00050135837357646	0.799350770644712	0.966850908978441	0.963467482217796
Solirubrobacterales	0.303908764405925	0.732955057634535	0.765903424351381	0.00105371312740395	0.766374068502924	0.926858512035206	0.947421367258345
Sordariales	0.559402975166235	0.216345611578922	0.238210492678891	0.000404570789845343	0.800582700986408	0.879600807724684	0.913620377254587
Sphaerobacterales	0.199580871002457	0.335654211733684	0.387117823979596	0.00121759462706248	0.766374068502924	0.879600807724684	0.913620377254587
Sphingobacteriales	0.90278632865723	0.861400645878676	0.856038621465641	6.76814072578631e-05	0.976316436873655	0.966548142558702	0.965062408161736
Sphingomonadales	0.283956494497183	0.354792635745547	0.385618587996825	0.000853619134451701	0.766374068502924	0.879600807724684	0.913620377254587
Spirochaetales	0.388342753935048	0.821041290021588	0.878291259324777	0.000553518307779375	0.766374068502924	0.964849423104162	0.975159765199617
Sporichthyales	0.533527312245866	0.809116806976231	0.824336265209064	0.000615041644653379	0.795776781568392	0.964849423104162	0.964852581903552
Streptomycetales	0.253598082355212	0.312869686452054	0.345146893795442	0.000989708180491204	0.766374068502924	0.879600807724684	0.913620377254587
Streptosporangiales	0.26855423770411	0.372869377221199	0.410931356074287	0.00096284379469894	0.766374068502924	0.879600807724684	0.913620377254587
Sulfolobales	0.18828330813044	0.306892836529485	0.26721756242165	-0.000929796894313838	0.766374068502924	0.879600807724684	0.913620377254587
Synechococcales	0.343060237334898	0.41546003996907	0.42632814586337	0.000701140044836845	0.766374068502924	0.879600807724684	0.913620377254587
Synergistales	0.483880730947137	0.89979064612168	0.990774384402818	0.000717506389350992	0.781401991191661	0.973438546130549	0.994937301984342
Syntrophobacterales	0.152696814675399	0.963467454619892	0.895566807396892	0.00112654681170736	0.766374068502924	0.986145732897181	0.975159765199617
Tepidiformales	0.94457957027956	0.0642094790983326	0.0567637992065102	6.34772946175132e-05	0.98688302696297	0.879600807724684	0.913620377254587
Thermales	0.242900297207734	0.368631440732602	0.418158643654805	0.000928579967808497	0.766374068502924	0.879600807724684	0.913620377254587
Thermoanaerobacterales	0.5240203635603	0.588794817007532	0.615907217995821	0.000414473159106526	0.795776781568392	0.879600807724684	0.913620377254587
Thermococcales	0.386955967951294	0.396675149722661	0.442804584012446	0.000565555651536326	0.766374068502924	0.879600807724684	0.913620377254587
Thermodesulfobacteriales	0.729659162279544	0.488705670115747	0.546539541160607	0.000241954122779696	0.907850116527829	0.879600807724684	0.913620377254587
Thermomicrobiales	0.0676391604070516	0.791402311207982	0.924655933511202	0.0018982728495428	0.766374068502924	0.964849423104162	0.981478915384378
Thermoplasmatales	0.545865263179508	0.576641953538729	0.632788994848677	0.000540168955827525	0.795776781568392	0.879600807724684	0.913620377254587
Thermoproteales	0.992137543360998	0.413646230210449	0.449794614842696	7.89841346407821e-06	0.996693345042884	0.879600807724684	0.913620377254587
Thermotogales	0.781680726818272	0.468759416812851	0.504036754589403	-0.000199017694496656	0.944936407666174	0.879600807724684	0.913620377254587
Thiotrichales	0.858966944962257	0.705436535697189	0.709766008113634	-0.000115863132933612	0.950329954523686	0.924209924808825	0.936229333790517
Tissierellales	0.927633611498978	0.755819407093066	0.789374617116566	6.23301288888155e-05	0.98688302696297	0.945763551283993	0.962553742300303
Tremellales	0.525793083903483	0.40725241707711	0.427290538946665	0.000495507536821421	0.795776781568392	0.879600807724684	0.913620377254587
Unclassified Acidobacteria Phylum	0.844120433505438	0.930074584508699	0.875593757084392	0.000270230080989124	0.949657583109622	0.979241522896824	0.975159765199617
Unclassified Actinobacteria Class	0.124768870910434	0.471581260507859	0.521238865264152	0.00125441119216116	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Actinobacteria Phylum	0.094512644431985	0.16772044020396	0.179412494953817	0.0015936367464243	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Alphaproteobacteria Class	0.301483994408318	0.505096935817703	0.555922247570496	0.000857082799094306	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Armatimonadetes Phylum	0.117988994320292	0.889948861275849	0.97558159724032	0.0012283020728513	0.766374068502924	0.971222729885516	0.987983058222188
Unclassified Ascomycota Phylum	0.618887753697698	0.488297204448395	0.600883152737502	0.000587189711972319	0.834501234651414	0.879600807724684	0.913620377254587
Unclassified Bacilli Class	0.953614672293309	0.553953369721582	0.60685198747448	4.09982619988412e-05	0.98688302696297	0.879600807724684	0.913620377254587
Unclassified Bacteroidetes Phylum	0.187308245956983	0.152774177054039	0.155062845466448	0.00135659433704922	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Bacteroidia Class	0.0724139801250925	0.249182000447978	0.229102770849985	0.00255013546669662	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Balneolaeota Phylum	0.604646467859602	0.875697217212368	0.897342530163921	0.000428969272074803	0.821082419422982	0.967554114579418	0.975159765199617
Unclassified Betaproteobacteria Class	0.291493661065573	0.409203992579042	0.440069050038846	0.000892909592585837	0.766374068502924	0.879600807724684	0.913620377254587
Unclassified Blastocatellia Class	0.155170752548434	0.851338538582757	0.724143110640433	0.00135151668496931	0.766374068502924	0.965671803936235	0.936229333790517
Unclassified Candidatus Bipolaricaulota Phylum	0.323826737803573	0.640012639821079	0.747126882069347	0.000939386742646584	0.766374068502924	0.902767231037861	0.942306638144746
Unclassified Candidatus Cloacimonetes Phylum	0.549385644179016	0.230651192014324	0.249477822625189	-0.000627618295572954	0.795776781568392	0.879600807724684	0.913620377254587
Unclassified Candidatus Gracilibacteria Phylum	0.18505925009827	0.650607179328165	0.657989615782429	-0.00170425384156487	0.766374068502924	0.902767231037861	0.930529693325447
Unclassified Candidatus Saccharibacteria Phylum	0.800461073799211	0.282227026346958	0.306317146864583	0.000231963663489017	0.944936407666174	0.879600807724684	0.913620377254587
Unclassified Clostridia Class	0.511788640947941	0.672465005318646	0.704654369151293	0.000461378264148333	0.795776781568392	0.921486844787288	0.936229333790517
Unclassified Coriobacteriia Class	0.25515453442103	0.0712095460255914	0.0792096455496079	0.00138087547508855	0.766374068502924	0.879600807724684	0.913620377254587
